date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-06-08,105,36126045.495833755,30518.415541872764,66355.17939386798,1340.5192276200996,665.5599748253862,1741124.1669194605,4970.663108709251,1814456.0886244816,29023.68102654973,11931.742859524908,227.67729828065058,52.218282115936745,3413.653288260792,613.8305045538532,93344.99657626079
2020-06-09,106,36115232.90597094,29713.70152593393,64618.17900040518,1306.8398413450354,649.1568833906083,1754477.6229560587,5021.593822032884,1826073.3925032308,29245.40224726505,11617.303878749255,221.72122071532067,50.93071332363343,3324.29301286076,597.6541386621898,93942.65071492297
2020-06-10,107,36104706.464318454,28929.33604515273,62924.48514272126,1273.8517672514615,633.0614276740799,1767481.5401820035,5071.26111684848,1837384.1996364973,29461.31569177948,11310.80713326647,215.91344451443,49.667294815595596,3237.1606494280404,581.8863623918835,94524.53707731486
2020-06-11,108,36094458.881198175,28164.84972037616,61273.12464414422,1241.5576342213096,617.2779851916316,1780144.6193190115,5119.689498986051,1848396.2690815532,29671.566341181533,11012.06944505591,210.25064940205266,48.428382137571134,3152.206132726177,566.5177521190636,95091.05482943392
2020-06-12,109,36084483.03777849,27419.781826973365,59663.14147120266,1209.9575910841063,601.8094968571213,1792475.368121879,5166.903713623959,1859117.1803946453,29876.295911679954,10720.911313092103,204.7295704984208,47.2142146379083,3069.3802794535327,551.5390733834898,95642.59390281742
2020-06-13,110,36074771.98298939,26693.679739745137,58093.59707847679,1179.0496713173802,586.657651852631,1804482.104224734,5212.928644584216,1869554.3372709637,30075.642909312475,10437.15687631839,199.34699763252138,46.024930960256825,2988.6348059842067,536.9412789837253,96179.53518180114
2020-06-14,111,36065318.93010402,25986.09964083273,56563.56940620225,1148.8301130054513,571.8230521038963,1816172.9584565745,5257.789227363727,1879714.9702552485,30269.74269159275,10160.632984284777,194.09978228027467,44.86058277951088,2909.922276799595,522.7154611659463,96702.25064296709
2020-06-15,112,36056117.25364267,25296.605999809082,55072.15320792657,1119.2936371771082,557.3053584144484,1827555.8777819718,5301.510372127697,1889606.1403576164,30458.72752210374,9891.170102367876,188.98483051099174,43.72114476397019,2833.196121344732,508.8528981931323,97211.10354116022
2020-06-16,113,36047160.4900512,24624.771839833036,53618.46017330379,1090.4336627177024,543.1034018447574,1838638.6239772935,5344.116893899496,1899234.7381090578,30642.726552777414,9628.597751441412,183.99903067367268,42.606521771798725,2758.4106403454834,495.34481973815457,97706.44836089837
2020-06-17,114,36038442.324903525,23970.17816468439,52201.617738738874,1062.2425771932883,529.215338204023,1849428.787811372,5385.633466375817,1908607.4969318823,30821.866065630802,9372.758822824573,179.1395128533877,41.516572476321016,2685.5209446219433,482.18314331868436,98188.63150421706
2020-06-18,115,36029956.59531084,23332.41416194969,50820.76956283671,1034.7118724797592,515.6387190845533,1859933.7858028298,5426.084570079562,1917730.9905273088,30996.26942149833,9123.493595426437,174.40335586752917,40.45110370374459,2614.4829795479923,469.35965205651837,98657.99115627358
2020-06-19,116,36021697.289255545,22711.07730570571,49475.07558226743,1007.8322786806629,502.37056572696054,1870160.860561941,5465.49445022722,1926611.633438842,31166.057068458053,8880.642911533127,169.78764695972131,39.40988014765844,2545.253527925297,456.86615805647966,99114.85731433006
2020-06-20,117,36013658.53194236,22105.77264307483,48163.710767437595,981.5939545741553,489.4074838676053,1880117.0961111507,5503.887097635791,1935255.6954146645,31331.346800949657,8644.061975822551,165.2897324916048,38.392647408571065,2477.7901459686045,444.69521229903586,99559.5525266291
2020-06-21,118,36005834.61038162,21516.114251982122,46885.867985568686,955.9864849778927,476.7456457343828,1889809.3890811524,5541.286169063878,1943669.2753664954,31492.25327987836,8413.579951830907,160.90647892870402,37.399071428087154,2412.051310597296,432.8380260737691,99992.39055270285
2020-06-22,119,35998219.93977572,20941.723430095273,45640.75452063932,930.999126582149,464.38095219676467,1899244.487181621,5577.7150132405595,1951858.3367942777,31648.888678549516,8189.06142778229,156.6353986711547,36.428844176681196,2347.996240403232,421.28763309924796,100413.67818580211
2020-06-23,120,35990809.07190769,20382.229225713203,44427.59318830014,906.620834331594,452.3090432028224,1908428.9791673685,5613.196633488106,1959828.6988666893,31801.362516067657,7970.362072411692,152.4738375181405,35.48162024754674,2285.5849530077344,410.03660822943425,100823.71479403153
2020-06-24,121,35983596.69344257,19837.268565365008,43245.62216840831,882.8403217111629,440.5253353560933,1917369.2964954677,5647.7536712284955,1967586.0379921696,31949.78168620061,7757.33912548027,148.4191701329546,34.557037740389205,2224.7782564462964,399.07760713999323,101222.79240117154
2020-06-25,122,35976577.62203048,19306.485971387378,42094.09485853393,859.6461399320838,429.02507051692885,1926071.7175382816,5681.408390972726,1975135.8919982351,32094.250529200854,7549.854006065521,144.4688430002425,33.65471974423053,2165.5377416321953,388.4035005122174,101611.19590168375
2020-06-26,123,35969746.8034931,18789.53345135594,40972.279736040815,837.0267303012906,417.80334957697954,1934542.3705695418,5714.182670194371,1982483.6630556532,32234.870882645326,7347.771057418082,140.62035344447213,32.774279221644974,2107.8257752612144,378.0073094619749,101989.20321114572
2020-06-27,124,35963099.30901171,18286.070477176803,39879.4601113429,814.9704720376618,406.85516346838904,1942787.236773498,5746.097990869351,1989634.6205112145,32371.742132564606,7150.9574555612635,136.87124991928067,31.91532067497974,2051.6054871178794,367.8822008375972,102357.08541198332
2020-06-28,125,35956630.33238967,17795.76385193495,38814.93399555604,793.4657233359256,396.17542032397904,1950812.15318624,5777.175433046376,1996593.9037585005,32504.961263303554,6959.283247285988,133.21913073894757,31.07744217702566,1996.8407632667806,358.02148917453536,102715.10690115787
2020-06-29,126,35950335.18735162,17318.28758879763,37778.01394961331,772.5008562536402,385.7589691196128,1958622.8156143127,5807.4356703947105,2003366.525059692,32634.622906876884,6772.621301191626,129.66164357333037,30.260237348334158,1943.4962382902866,348.4186341766471,103063.52553533451
2020-06-30,127,35944209.30486876,16853.322836744435,36768.02687679648,752.06428694425006,375.6006205069453,1966224.781543027,5836.898967342139,2009957.372294615,32760.819392056103,6590.847234922927,126.19648517921814,29.463296947428717,1891.53728461529,339.0672369728891,103402.5927723074
2020-07-01,128,35938248.23053646,16400.557770034007,35784.31384910901,732.1445012876075,365.695164931351,1973623.4730006463,5865.5851776491545,2016371.2116936215,32883.64079262619,6413.839399006451,122.82140057008655,28.686210307015244,1840.930003580938,329.9610392857791,103732.55381159317
2020-07-02,129,35932447.62199568,15959.687470721443,34826.229936194475,712.7300766605473,356.03738841308314,1980824.1793882197,5893.513744225777,2022612.6905337118,33003.17497498972,6241.478840090334,119.53418236353173,27.92856657662287,1791.6412166373118,321.09392154026006,104053.64773313343
2020-07-03,130,35926803.24638996,15530.413831090278,33893.14400814339,693.8097005238916,346.6220863342846,1987832.0602840486,5920.703700015768,2028686.339779064,33119.50764528155,6073.6492453522515,116.33267029182753,27.189955789990563,1743.6384552007898,312.4599000037577,104366.10763313719
2020-07-04,131,35921310.9778677,15112.445446189306,32984.43854490928,675.3721860724348,337.44407539441767,1994652.1482100298,5947.173669816134,2034596.5766862205,33232.72239578685,5910.236907156417,113.21475050529989,26.469969800366016,1696.8899508494276,304.0531249679548,104670.16075810515
2020-07-05,132,35915966.79512889,14705.497499776657,32099.509449224137,657.4064853440915,328.4982039533933,2001289.3513600233,5972.941872904262,2040347.7073714475,33342.900750673165,5751.130685226992,110.17835488631681,25.768203088127848,1651.3646256983602,295.8678788027952,104966.02863690794
2020-07-06,133,35910766.77901199,14309.291657557924,31237.765848446106,639.901700200184,319.77936098371316,2007748.4562945806,5998.02612635614,2045943.9293305653,33450.12221111698,5596.2219591178,107.22146044381225,25.084253451877885,1607.0320822058252,287.89857351128086,105253.92721041922
2020-07-07,134,35905707.11012409,13923.555958555571,30398.62989572264,622.8470914039013,311.28248377279033,2014034.1305976103,6022.443848960843,2051389.3339174688,33554.464299755804,5445.404586903518,104.34208863882668,24.417722604703158,1563.862592943966,280.139748604333,105534.06695902355
2020-07-08,135,35900784.06651471,13548.024702939223,29581.536572737838,606.2320860329471,303.00256451636255,2020150.9254935307,6046.212065645365,2056687.9087824614,33656.00260444681,5298.574864992639,101.53830469100649,23.768216684522486,1521.8270904511378,272.58606903336334,105806.65302805691
2020-07-09,136,35895994.0213915,13182.438342302608,28785.93348801358,590.04628347728,294.9346559463439,2026103.278426539,6069.3474123314145,2061843.540266306,33754.81082136395,5155.631483844481,98.80821691713936,23.13534668604916,1480.8971568554737,265.2323229121281,106071.88535096905
2020-07-10,137,35891333.44087835,12826.543370185856,28011.280673586127,574.2794601945717,287.0738761008277,2031895.5156005397,6091.866141157791,2066860.0157515774,33850.960797413245,5016.475485271541,96.14997604929522,22.5187288263769,1441.04501341488,258.0734193201407,106329.95877028919
2020-07-11,138,35886798.881816305,12480.092211282928,27257.050382172674,558.9215733757359,279.41541233241355,2037531.854478633,6113.784126009744,2071741.025972522,33944.52257195093,4881.010220944649,93.5617745376876,21.917984851952497,1402.2435100822352,251.10438616796222,106581.06315645715
2020-07-12,139,35882386.98960648,12142.843111618686,26522.726882763465,543.9627636755431,271.9545246491474,2043016.4062426197,6135.116868302357,2076490.1672820088,34035.564417815396,4749.141309486702,91.04184586446354,21.332742292613148,1364.466114989591,244.32036798988176,106825.38352444702
2020-07-13,140,35878094.4960947,11814.560029470358,25807.80625527565,529.3933571296841,264.68654846577755,2048353.1782120946,6155.879502972123,2081110.9438759363,34124.1528816683,4620.776593927527,88.58846385290235,20.762634669766157,1327.6869038841082,237.71662375517423,107063.10014820221
2020-07-14,141,35873918.21749799,11495.012526221892,25111.79618552252,515.203866360228,257.6068968325143,2053546.0762225545,6176.0868046365895,2085606.7699759048,34210.35282363757,4495.826099968515,86.19994196927291,20.207301664466286,1291.8805495802126,231.28852472101795,107294.38867292322
2020-07-15,142,35869855.05237229,11183.97565794774,24434.2157599919,501.3849911676006,250.7110622045734,2058598.90696263,6195.753193886201,2089980.9719698788,34294.22745626606,4374.201993973926,83.87463262848905,19.66638924961171,1257.0223114019357,225.03155227134994,107519.42022519457
2020-07-16,143,35865901.97962118,10881.229867905262,23774.595260577244,487.92761859149863,243.99461780719074,2063515.3802703854,6214.89274367698,2094236.7905110368,34375.83838276676,4255.818541157991,81.61092650069622,19.1395497907788,1223.0880246228216,218.9412957657948,107738.36152096037
2020-07-17,144,35862056.05654513,10586.5608796184,23132.47595992388,474.8228225097441,237.4532186433208,2068299.1113884973,6233.519185796637,2098377.3825753694,34455.24563458296,4140.592064332683,79.40725181620655,18.62644211965744,1190.0540899374814,213.01345041743653,107951.37497137781
2020-07-18,145,35858314.41693108,10299.759590818692,22507.409917402136,462.06186283869215,231.08260218722552,2072953.6231784108,6251.645917379848,2102405.8234782177,34532.50770825621,4028.4409028482623,77.26207367324969,18.12673158321013,1157.8974629653947,207.24381518050825,108158.61878655832
2020-07-19,146,35854674.269181676,10020.62196842377,21898.95977579335,449.63618439044893,224.87858880209262,2077482.348293586,6269.2860074513965,2106325.108850022,34607.68160160526,3919.2853718041442,75.17389334904874,17.64009007154891,1126.5956437913887,201.6282906519883,108360.2470772103
2020-07-20,147,35851132.89448388,9748.94894446789,21306.698559044024,437.5374154337277,218.83708191486878,2081888.6313119004,6286.452203478634,2110138.1565717706,34680.82284921816,3813.047721748706,73.14124761289713,17.166196027237675,1096.126666561067,196.1628769983503,108556.40995420865
2020-07-21,148,35847687.64501652,9484.546313080153,20730.20947122906,425.7573660003633,212.95406797816358,2086175.730827393,6303.156937916895,2113847.8086705166,34751.98555726127,3709.652098746039,71.16270804311353,16.704734438260857,1066.469089138439,190.8436719011903,108747.25362610984
2020-07-22,149,35844335.94219614,9227.224628628974,20169.085696822687,414.28802597449595,207.2256162457914,2090346.8215015754,6319.412334733605,2117456.8331753514,34821.222437610115,3609.024504834786,69.23688034884253,16.255396816710345,1037.6019828308245,185.6668685230253,108932.92049463287
2020-07-23,150,35841075.274960764,8976.799105033642,19622.930202485946,403.1215629962193,201.64787838525814,2094404.9960745487,6335.230215898658,2120967.925934314,34888.58484130632,3511.092758962419,67.36240369620646,15.817881165052313,1009.504922191778,180.62875349755043,109113.54924813042
2020-07-24,151,35837903.19809113,8733.089516287211,19091.355540516055,392.2503202078405,196.21708794798886,2098353.267336197,6350.622107830181,2124383.7123926985,34954.12279134618,3415.7864583847113,65.53795003985579,15.391891931523787,982.1579749095085,175.72570494382853,109289.27495307424
2020-07-25,152,35834817.330568634,8495.920098260809,18573.983654059077,381.66681386764344,190.92955971583723,2102194.570057797,6365.599247786333,2127706.7493332243,35017.88501480669,3323.0369405257516,63.76222346051509,14.977139956151404,955.5416917860126,170.95419050417198,109460.22914357841
2020-07-26,153,35831815.35396973,8265.119451812616,18070.44568422254,371.36373085277773,185.781688940246,2105931.762884365,6380.172590194908,2130939.5265785744,35079.918974315326,3232.777245350182,62.033959508633416,14.573342408574717,929.6370968139507,166.31076540837648,109626.5399089868
2020-07-27,154,35828895.010896064,8040.5204472284095,17580.381779206113,361.3339260703109,180.7699504886145,2109567.630188139,6394.352812913803,2134084.468656816,35140.27089886991,3144.9420782416128,60.35192455458309,14.180222718895493,904.425677357343,161.79207056399463,109788.33197955079
2020-07-28,155,35826054.10343985,7821.960130033751,17103.440905539974,351.57041979328534,175.8908979108508,2113104.8838835633,6408.15032341625,2137143.936430222,35198.98581401593,3059.467773405835,58.71491514601803,13.79751050244704,879.8893744406962,157.39483067360828,109945.7268102244
2020-07-29,156,35823290.491683885,7609.279628200235,16639.28066152625,342.0663949365189,171.141162437609,2116546.1652042223,6421.575264895693,2140120.2286880165,35256.10757138829,2976.2922577946447,57.12175737236248,13.424941479443078,856.0105731514661,153.11585237888357,110098.84266260327
2020-07-30,157,35820602.09228259,7402.3240636509245,16187.567098903948,332.81519437584075,166.51745195592213,2119894.0463865404,6434.637522092587,2143015.5836538672,35311.678876701066,2895.354965850711,55.57130531277653,13.06225719689337,832.7720934655819,148.95201987460635,110247.79468247789
2020-07-31,158,35817986.87689496,7200.9424538083895,15747.974524067495,323.8103178862644,162.0165498031423,2123151.032531803,6447.346727779419,2145832.180651338,35365.74132069935,2816.596997470595,54.062443998285744,12.70920568683232,810.1571800210985,144.90030303511622,110392.69498551301
2020-08-01,159,35815442.8708912,7004.987630028568,15320.185331670677,315.0454195018163,157.63531368813727,2126319.5631458485,6459.712268168947,2148572.1414788766,35418.33540475078,2739.9608275387436,52.5940840514304,12.365540389528178,788.1494935579258,140.95774247123427,110533.65272798424
2020-08-02,160,35812968.152004525,6814.316152023668,14903.889829616342,306.51430470200535,153.3706745220622,2129402.0137461317,6471.743288583378,2151237.5318435538,35469.5005675556,2665.3903646771796,51.165162804820284,12.031020414430714,766.7331019143929,137.1214525526506,110670.77418053689
2020-08-03,161,35810560.848947056,6628.788217997149,14498.786059699005,298.2109274682975,149.21963517892812,2132400.6975134085,6483.448699302244,2153830.3628350557,35519.27521259719,2592.83099150192,49.774645041587064,11.705410718866005,745.892470800178,133.3886234789226,110804.16280401581
2020-08-04,162,35808219.140116595,6448.267581978716,14104.57962634172,290.1293874373717,145.17926926638324,2135317.866837414,6494.837181073904,2156352.592301532,35567.69673382871,2522.2294664764777,48.421521231517545,11.388481771659826,725.6124549856473,129.75651623031195,110933.91932024612
2020-08-05,163,35805941.2523164,6272.621471258225,13720.983525826601,282.26392702952313,141.24671986995202,2138155.714849123,6505.917190600136,2158806.126212448,35614.801541135785,2453.533910915721,47.10480730707786,11.080009526232061,705.8782895165918,126.22246189919595,111060.14178214532
2020-08-06,164,35803725.45951663,6101.720504689535,13347.717981305499,274.60892860880114,137.419198296634,2140916.376904706,6516.69696587066,2161192.819978787,35660.62508499511,2386.6937663392164,45.82354385932558,10.779775270524624,686.675581226323,122.78385949610309,111182.92564164143
2020-08-07,165,35801570.08167797,5935.438615656672,12984.510283539417,267.15891173079893,133.69398284081527,2143601.9319971036,6527.18453125933,2163514.4797064723,35705.201879929205,2321.6597276851535,44.57679493409523,10.487565388669282,667.9903005424853,119.43817251389237,111302.36381415531
2020-08-08,166,35799473.48351577,5773.652970870026,12631.094622587196,259.9085302165364,130.06841746315104,2146214.4042403004,6537.387702896025,2165772.8635134613,35748.56552916854,2258.3838069890626,43.363649239334336,10.203171636695515,649.8087728282538,116.18293220371544,111418.54674635903
2020-08-09,167,35797434.073359855,5616.243894440437,12287.211931757725,252.8525693890785,126.53991052845136,2148755.76424048,6547.3140936527825,2167969.682745806,35790.74874743264,2196.8192323446274,42.183218264101015,9.926390756757428,632.1176703544284,113.01573237703884,111531.56247873607
2020-08-10,168,35795450.30316059,5463.094874786407,11952.609908349621,245.98594676116014,123.1059352299317,2151227.929061593,6556.97111279347,2170106.601964725,35831.7833603711,2136.91921891924,41.03461293845612,9.657019140687225,614.9040133663901,109.93416618033385,111641.4966449164
2020-08-11,169,35793520.664508745,5314.092281288766,11627.042413587034,239.3037005389889,119.7640240222573,2153632.76708764,6566.365984280048,2172185.2432100656,35871.70038531259,2078.641245340463,39.91702494149649,9.394871486578268,598.155139213699,106.9360460944924,111748.4326910109
2020-08-12,170,35791643.68931836,5169.125421692186,11310.269593781382,232.80099223052184,116.51176996568613,2155972.0971607505,6575.505743322223,2174207.185260047,35910.53001696277,2021.9420499815606,38.82963165018009,9.139759042174774,581.8587085832796,104.01914651790044,111852.4518375288
2020-08-13,171,35789817.94937749,5028.086515245116,11002.057824827683,226.4731057782453,113.34682635851573,2158247.6891121604,6584.397238238238,2176173.96410736,35948.30163623043,1966.7788473130204,37.771619267659844,8.89149491601529,566.0027026440251,101.18126634184502,111953.63310387064
2020-08-14,172,35788042.05236824,4890.8704042945055,10702.17910810244,220.31543582262566,110.26690101861006,2160461.268633748,6593.047148876635,2178087.0772275655,35985.043891125606,1913.1131202052347,36.742254895172664,8.64991063839716,550.5753919686636,98.42042404615938,112052.0535279168
2020-08-15,173,35786314.64854587,4757.375048752535,10410.412129942237,214.32350875806665,107.26976670273213,2162614.509045029,6601.46195504863,2179947.9764054785,36020.78456006559,1860.8991779130884,35.74066893998679,8.414806171995224,535.565391038811,95.73426906282863,112147.78779697962
2020-08-16,174,35784634.42117103,4627.500828864392,10126.540777497275,208.4929537282041,104.35324687422653,2164709.0430408986,6609.647981206112,2181758.0780002023,36055.550746946414,1810.101594723761,34.7661868808209,8.186026157481137,520.9615818928088,93.12097891013902,112240.90877588977
2020-08-17,175,35783000.08883443,4501.150719075781,9850.354515901274,202.81951012375575,101.51521942874402,2166746.459815784,6617.61138536509,2183518.7604466006,36089.36883339762,1760.6824463983066,33.81808645120327,7.963404158978847,506.7531335292923,90.57860256928286,112331.48737845905
2020-08-18,176,35781410.40480206,4378.2302526368,9581.648287835478,197.29902591325205,98.75361590348601,2168728.3058537403,6625.35816201417,2185231.3649454047,36122.264491907656,1712.6044988040812,32.89565851003863,7.746776649079948,492.92949674024425,88.10522452408652,112419.59260298313
2020-08-19,177,35779864.1558327,4258.647430679823,9320.222346139373,191.92745433526431,96.0664198824137,2170656.08636886,6632.894147505866,2186897.196736721,36154.26270974711,1665.831791316159,31.99821783945663,7.53598549169601,479.480395499625,85.69899477419362,112505.29159775733
2020-08-20,178,35778360.161302045,4142.312660560945,9065.882126714598,186.70085146734195,93.45166582593203,2172531.266369456,6640.2250240351705,2188517.526037497,36185.38780664352,1620.329300776124,31.12509689640865,7.330876529304078,466.3958204248933,83.35811154736896,112588.6497093047
2020-08-21,179,35776897.27234339,4029.1387004647963,8818.438117685408,181.61537387268592,90.90743793311503,2174355.2717032204,6647.356323539609,2190093.5889562494,36215.66345214097,1576.0629187524319,30.275645497451478,7.131299504438175,453.6660220459443,81.08082012965411,112669.73052943435
2020-08-22,180,35775474.37101188,3919.04059882429,8577.705738206267,176.6672762517374,88.43186900616158,2176129.4900744185,6654.29343151173,2191626.5883893925,36245.11268249395,1532.9994331430644,29.449230352976883,6.937107972121339,441.2815045703461,78.86541191891278,112748.59594135327
2020-08-23,181,35774090.3694697,3811.935635998021,8343.505218839306,171.85290913858395,86.02313933393017,2177855.2720363606,6661.041590723796,2193117.694894395,36273.75791715045,1491.1065050023608,28.64523465649836,6.74815921206573,429.2330197293377,76.7102232326834,112825.30616458596
2020-08-24,182,35772744.209190875,3707.7432700024665,8115.6614814494715,167.16871665654878,83.67947560070186,2179533.9319606433,6667.6059048654715,2194568.047539214,36301.62097484921,1450.3526448193006,27.86305769876344,6.564314141675823,417.51156059901524,74.6136340878113,112899.91979867376
2020-08-25,183,35771434.86018685,3606.3850814214584,7894.004023864084,162.6112343024872,81.39914980789428,2181166.7489817482,6673.9913420977655,2195978.754731819,36328.723089307234,1410.7071926048957,27.102114458022697,6.3854372322939525,406.10835566662365,72.5740671760414,112972.4938658498
2020-08-26,184,35770161.320251785,3507.7847192723925,7678.366807315769,158.17708677081245,79.18047821349612,2182754.9679182065,6680.202738524018,2197350.895029029,36355.08492451773,1372.140297209844,26.361835210496793,6.211396426252577,395.01486304003924,70.58998680001133,113043.08385264981
2020-08-27,185,35768922.61422667,3411.867849305863,7468.588145014369,153.86298582649343,77.02182029321065,2184299.8001714083,6686.244801578847,2198685.5179241193,36380.726589676735,1334.622895090375,25.641665159004333,6.042063054828759,384.2227647153333,68.6598977808569,113111.74375043067
2020-08-28,186,35767717.79328227,3318.5621029525405,7264.510593730075,149.66572821598228,74.9215777189417,2185802.4246018687,6692.12211333718,2199983.644614869,36405.66765373505,1298.1266907495447,24.941064058315533,5.877311758333235,373.7239609992481,66.78234445201115,113178.52609488268
2020-08-29,187,35766545.9342429,3227.79702870574,7065.980851499427,145.58219368280888,72.87819338737833,2187263.9883562815,6697.839133641661,2201246.268728491,36429.92715913262,1262.6241136221215,24.25950539756741,5.717020304480684,363.51056524666507,64.95590844114022,113243.48200332382
2020-08-30,188,35765406.13884126,3139.5040389200844,6872.849644066935,141.60934277306205,70.89015034427959,2188685.6077791825,6703.400203552799,2202474.3571199174,36453.52363693785,1228.088391426485,23.59647780522937,5.561069911138475,353.5748980185748,63.17921244374397,113306.66121576757
2020-08-31,189,35764297.5331058,3053.6163659638337,6684.971631105596,137.74421501715238,68.95597089187821,2190068.3691631285,6708.809548192279,2203668.850528333,36476.475119305025,1194.4934084154665,22.95148236717796,5.4093446394799685,343.90948225757626,61.45091293084677,113368.11212869841
2020-09-01,190,35763219.266723305,2970.069016275749,6502.205308569956,133.98392702886352,67.07421565506424,2191413.32952956,6714.071279705313,2204830.664260517,36498.79915244109,1161.813732184004,22.324033136064827,5.261731513033737,334.5070382644134,59.76970152812182,113427.88183022653
2020-09-02,191,35762170.51238562,2888.798723056356,6324.412908516215,130.3256705505406,65.2434826204148,2192721.5174294235,6719.189400299978,2205960.6888914085,36520.51280990035,1130.0246308916248,21.713657459258684,5.118120594665015,325.36047854420383,58.13430590190468,113486.01613612844
2020-09-03,192,35761150.46518147,2809.7439025229974,6151.460305065633,126.7667106215323,63.46240623461819,2193993.9336890955,6724.167805082527,2207059.7909160983,36541.63270497078,1099.1020246897824,21.119895070434723,4.9784047825487505,316.4629029687107,56.54348726036442,113542.5596233888
2020-09-04,193,35760158.34199552,2732.844610406502,5983.216921436134,123.30438376050904,61.72965650910557,2195231.5521475887,6729.010284862074,2208128.8133941544,36562.17500291538,1069.0224780561402,20.542297944593884,4.84247977954692,307.8075939935678,54.99603995913966,113597.55566334794
2020-09-05,194,35759193.38092838,2658.042499695474,5819.555640116691,119.93609620188462,60.04393815078301,2196435.3203686792,6733.7205288624045,2209168.5765720094,36582.15543279685,1039.7631778549403,19.980429881470627,4.710244000330931,299.388012037186,53.490790372650466,113651.0464537206
2020-09-06,195,35758254.84074696,2585.280780742836,5660.352717263979,116.65932221801266,58.40398973424766,2197606.160315881,6738.302127294537,2210179.878472389,36601.58929868534,1011.3019003798254,19.433865888495347,4.581598432132523,291.1977910768744,52.026595198610934,113703.0730489192
2020-09-07,196,35757342.00030809,2514.5041792794864,5505.487692814078,113.47160235357889,56.808582830295045,2198744.9690606697,6742.758574057716,2211163.495512723,36620.491491418186,983.6170403338037,18.902192732843105,4.456446763178974,283.2307340245225,50.60234294890825,113753.67539186812
2020-09-08,197,35756454.15802815,2445.6588976361722,5354.84330757502,110.37054179164998,55.256521198798836,2199852.6194345127,6747.093269228866,2212120.1830743053,36638.87649942621,956.6875615823083,18.38500800802285,4.334695171150088,275.4808084614118,49.216951416085614,113802.8923432842
2020-09-09,198,35755590.63136018,2378.692576534188,5208.305421206668,107.35380873759198,53.746639989939034,2200929.960671922,6751.30952151938,2213050.6760633737,36656.758419411126,930.4929890683852,17.88191998491675,4.216252290513694,267.94214241867724,47.86936725741778,113850.76171054161
2020-09-10,199,35754750.756283626,2313.554257683407,5065.762932030693,104.419132835872,52.277804961266725,2201977.8190382803,6755.410550675526,2213955.689458782,36674.15096676987,905.0133954081684,17.392547358744196,4.101029156146069,260.60902025191825,46.55856530531295,113897.32027584693
2020-09-11,200,35753933.886807404,2250.1943472820412,4927.107698770826,101.5643036222288,50.84891171187196,2202996.9984414787,6759.399489818741,2214835.9188453997,36691.06748575002,880.2293866178952,16.916518980149704,3.988939143215248,253.4758786151125,45.28354783303679,113942.60382367996
2020-09-12,201,35753139.39448603,2188.5645804452374,4792.234464127947,98.78716901110606,49.45888493361143,2203988.2810278055,6763.279387727238,2215692.0409336034,36707.52095934368,856.1220882036723,16.45347359366133,3.879897908496787,246.5373025289241,44.043343839098064,113986.64716751907
2020-09-13,202,35752366.66794838,2128.6179864985315,4661.040780203749,96.08563381749347,48.106677679033474,2204952.4277624465,6767.053211060186,2216524.7140652044,36723.52401892575,832.6731316009536,16.003059582071728,3.773823332948268,239.78802154411116,42.83700834962529,114029.4841758687
2020-09-14,203,35751615.11245342,2070.308856193231,4533.426938058985,93.45765835871293,46.79127066860589,2205890.178976936,6770.72384645669,2217334.5786904767,36739.08895334337,809.8646252723411,15.564934417619952,3.6706353965037124,233.22290611763813,41.66362093148833,114071.14779680019
2020-09-15,204,35750884.14940125,2013.5927055755712,4409.295890015245,90.90125691071945,45.511671525557446,2206802.254971971,6774.29410284836,2218122.257893268,36754.22771892449,787.6792027913034,15.138765581119515,3.5702563916702275,226.83696361547788,40.52228816597331,114111.67008496616
2020-09-16,205,35750173.215931386,1958.4262462848187,4288.55318563759,88.4144964345551,44.26691414428854,2207689.356512847,6777.766713361551,2218888.357822423,36768.95194770354,766.0999291548505,14.724228779050463,3.4726105131912846,220.62533501922735,39.41213882902246,114151.08222379518
2020-09-17,206,35749481.76450499,1904.76735461382,4171.106905039142,85.99549524869686,43.056058031768195,2208552.1653448683,6781.144337297186,2219633.4681404834,36783.27295597865,745.1103180604987,14.321008275110216,3.3776239356348015,214.58329149495134,38.33232478005056,114189.41454857522
2020-09-18,207,35748809.26247696,1852.5750396545739,4056.8675905931445,83.64242166597164,41.87818763119183,2209391.3447214244,6784.429562160145,2220358.1624834733,36797.201753079135,724.6943429899402,13.92879710048146,3.285224862958785,208.7062308800979,37.2820215321461,114226.69657010736
2020-09-19,208,35748155.19169783,1801.8094137833264,3945.748183104689,81.35349272088169,40.73241169019383,2210207.539895421,6787.624905549218,2221062.9988884847,36810.7490495245,704.8364050113596,13.547296445365646,3.1953433890730594,202.98967439984202,36.260426595656114,114262.95699670303
2020-09-20,209,35747519.04812073,1752.4316634572147,3837.6639587009545,79.1269729100231,39.61786263536386,2211001.3786046384,6790.732817024573,2221748.5202159076,36823.925265082486,685.5213274229318,13.176215557985415,3.10791147535474,197.4292634203937,35.266759202619994,114298.22375590565
