date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-04-19,99,1378914.2144928016,3.4476962091605308,5.354758610979386,0.07010013875542954,0.033416810093634466,197.28842541346725,0.5911100188240437,203.3378109921191,3.3028491529157282,1.2664467280015685,0.017779917738015794,0.0025425027735691552,0.2578995322088152,0.060995470094449514,9.79329417907049
2020-04-20,100,1378912.7645238673,3.5819153463756415,5.563231232803325,0.07281617798581336,0.03470243527905756,198.38906056050556,0.5937503824742096,204.6535607890473,3.321321286948674,1.315749796928202,0.018472134032945675,0.0026403636501659555,0.26794013264531286,0.06337003808833937,9.856664217158828
2020-04-21,101,1378911.2581086818,3.7213586552561315,5.779817454141546,0.07563970205076193,0.03603991785337158,199.5325430408875,0.5964925507007395,206.02053266563328,3.340512577522611,1.3669718765859784,0.019191290573937092,0.0027421682265298397,0.27837150578909414,0.06583703078440921,9.922501247943238
2020-04-22,102,1378909.6930502173,3.866229463416957,6.004833208515895,0.0785746574903335,0.03743106195234493,200.72054078914732,0.5993406046092259,207.44072032171448,3.3604510139476735,1.4201876560811968,0.019938436425062545,0.0028480539084864143,0.2892088678456714,0.06840004541027934,9.990901293353517
2020-04-23,103,1378908.0670659489,4.016739002943234,6.238606696698346,0.08162517627939804,0.038877767237485886,201.9547866404845,0.6022987699805117,208.91619505067962,3.381165675338984,1.475474728965139,0.020714661391310507,0.0029581653712857925,0.30046802584421467,0.07106281907942809,10.061964112432944
2020-04-24,104,1378906.3777845276,4.173106717700103,6.481478866763114,0.08479557876267649,0.04038202962166707,203.23708085739253,0.6053714245966572,210.449108757136,3.402686772950383,1.5329137064563838,0.021521097611398865,0.003072654616145476,0.3121654007581489,0.07382923424428185,10.135793346677227
2020-04-25,105,1378904.622742329,4.3355605827478865,6.7338039119396695,0.08809037724760037,0.04194594236153635,204.56929375356148,0.6085631056544073,212.04169709076405,3.4250456941494773,1.5925883336280435,0.02235892119909444,0.0031916810577501398,0.32431805148308973,0.07670332429210414,10.212496670969331
2020-04-26,106,1378902.7993798647,4.504337436284653,6.995949787168277,0.0915142802364067,0.04357169750424634,205.95336841928196,0.6118785172863426,213.69628270147658,3.4482750481043585,1.6545856107125303,0.023229353954881127,0.0033154116319352722,0.33694369971554344,0.07968927938735819,10.29218595035669
2020-04-27,107,1378900.905038057,4.679683324314505,7.268298745563458,0.09507219727205146,0.04526158767401425,207.3913235528253,0.6153225382119913,215.41527862154612,3.472408713256343,1.7189959200695455,0.024133665151984562,0.003444020925648772,0.3500607557904257,0.08279145258682592,10.374977402943514
2020-04-28,108,1378898.9369543646,4.861853858480359,7.551247895657576,0.09876924435316257,0.04701800817472723,208.88525640194612,0.6189002295457098,217.20119177967663,3.497481886647212,1.785913158130512,0.02507317339086912,0.0035776913337184357,0.36368834551940665,0.08601436619440547,10.460991769137921
2020-04-29,109,1378896.8922587635,5.051114587729491,7.8452097800342315,0.10261074987676132,0.0488434593857577,210.43734581955437,0.6226168427871864,219.05662665163766,3.523531135167815,1.8554348719610232,0.026049248520602752,0.0037166132414766517,0.3778463380594467,0.08936271833832492,10.550354487476245
2020-04-30,110,1378894.767969566,5.247741384433391,8.150612976084604,0.10660226108572018,0.050740549436603034,212.04985543788393,0.6264778280162344,220.98428905250645,3.55059444879998,1.9276624008687975,0.027063313632165187,0.0038609852290479862,0.3925553748468328,0.0928413897913611,10.643195877267607
2020-05-01,111,1378892.5609890814,5.452020845457002,8.467902719845343,0.11074955100952695,0.05271199715186221,213.72513696582843,0.6304888423110997,222.98699007614562,3.578711295929625,2.002701023639162,0.028116847129644906,0.004011014294865278,0.40783689964288383,0.09645545106209523,10.739651328329701
2020-05-02,112,1378890.2680991066,5.66425070868498,8.797541553923798,0.11505862588751574,0.05476063525875477,215.4656336143095,0.6346557584097554,225.06765018778867,3.6079226808122464,2.0806601116430556,0.029211384882621427,0.004166916098655715,0.4237131897397672,0.10021016976900492,10.839861498098706
2020-05-03,113,1378887.8859562415,5.8847402856184745,9.140010000444432,0.11953573306262594,0.05688941384898071,217.2738836546547,0.6389846736342453,227.22930347564434,3.638271203273823,2.161653287855671,0.03034852246157671,0.00432891522448986,0.44020738837140205,0.10411101829922825,10.943972516397935
2020-05-04,114,1378885.4110870247,6.113810910710982,9.495807259938113,0.12418736933708101,0.05910140408828893,219.15252411510846,0.6434819190976562,229.47510206756894,3.669801120732676,2.245798591924597,0.03152991745885281,0.004497245463410904,0.4573435383738418,0.10816368175868818,11.052136198156623
2020-05-05,115,1378882.8398828758,6.351796408096032,9.86545193717359,0.12902028978692726,0.06139980216985548,221.10429462081197,0.6481540692123368,231.80832071915407,3.702558412631494,2.3332186515851276,0.03275729189881815,0.004672150114680584,0.47514661714326406,0.11237406622791338,11.164510264384537
2020-05-06,116,1378880.1685948465,6.599043576350916,10.249482795007825,0.13404151703615444,0.0637879335095903,223.13204138282137,0.6530079515175127,234.2323615798918,3.7365908473727183,2.4240408607377333,0.03403243474122419,0.004853882305175916,0.49364257294342373,0.11674830733872679,11.281258571723264
2020-05-07,117,1378877.3933281666,6.855912691978953,10.648459537360546,0.13925835099270512,0.06626925718245755,225.2387213419521,0.6580506568445754,236.7507591443317,3.7719480518541735,2.5183975644399084,0.035357204481455184,0.0050427053270627464,0.5128583626158071,0.12129277918394896,11.402551350907212
2020-05-08,118,1378874.5100365754,7.122778032340214,11.062963622432337,0.1446783790499744,0.06884737059965221,227.42740647344945,0.6632895498385356,239.3671853953693,3.8086815837054044,2.6164262510375806,0.03673353185123096,0.005238892993960187,0.5328219907463954,0.12601410357096185,11.528565454478175
2020-05-09,119,1378871.5145164374,7.400028418790299,11.49359910732381,0.1503094867594618,0.0715260144275645,229.7012882587059,0.6687322798541798,242.08545514707023,3.8468450063289072,2.7182697517009444,0.03816342262350281,0.005442730015644215,0.5535625503447886,0.13091915963188963,11.659484614110063
2020-05-10,120,1378868.4024006277,7.688067780800841,11.940993525270379,0.1561598689825454,0.07430907775068901,232.06368233048585,0.6743867922454889,244.9095315947343,3.886493966854532,2.824076447664055,0.03964896052562494,0.005654512391309097,0.5751102650941845,0.1360150938048132,11.795499707914876
2020-05-11,121,1378865.1691521811,7.987315741859192,12.405798796758932,0.1622380415311982,0.07720060348166052,234.51803329837213,0.6802613400670667,247.8435320802103,3.9276862771195646,2.9340004854760195,0.04119231026503245,0.0058745478215778135,0.5974965332332004,0.14130933020084463,11.936809038115722
2020-05-12,122,1378861.8100576946,8.298208227981073,12.888692175834063,0.16855285330883898,0.08020479402238789,237.06791976140602,0.6863644962066674,250.89173408077733,3.9704819977914068,3.0482020005670165,0.04279572067184212,0.006103156139600663,0.6207539731325188,0.14680958137166616,12.083618619487387
2020-05-13,123,1378858.3202204735,8.621198099706502,13.390377232944658,0.1751134989638044,0.08332601718098633,239.71705951516049,0.6927051659683142,254.05858143021757,4.014943525754203,3.1668473494402463,0.044461527962796676,0.006340669761646822,0.6449164706314137,0.1525238594925171,12.236142478979906
2020-05-14,124,1378854.694553414,8.95675580848003,13.911584875733483,0.18192953206932166,0.08656881234997262,242.46931496075985,0.6992926001259039,257.3486907810378,4.061135684885445,3.290109350820245,0.04619215913124197,0.006587434157589667,0.6700192282017147,0.15846048797654314,12.394602966956448
2020-05-15,125,1378850.9277716079,9.30537007834626,14.453074409228394,0.1890108788452559,0.08993789695195079,245.3286987236479,0.7061364084676366,260.7668583171404,4.10912582035337,3.418167536102601,0.04799013546792441,0.0068438083417327045,0.6960988160094581,0.16462811353712634,12.559231080493575
2020-05-16,126,1378847.014384663,9.667548613926213,15.015634636948906,0.19636785243818033,0.09343817315971815,248.29937949020544,0.7132465738521335,264.31806672660366,4.158983896571073,3.551208409463243,0.049858076217702774,0.007110165384496936,0.7231932249471317,0.1710357187154457,12.73026679920902
2020-05-17,127,1378842.9486887231,10.043818835678339,15.60008500449632,0.20401116777748307,0.09707473489836603,251.3856880706294,0.7206334667976851,268.00749244459854,4.210782598948421,3.6894257179948795,0.05179870237734807,0.007386892945551615,0.7513419217120415,0.1776926348909726,12.907959434099993
2020-05-18,128,1378838.7247581831,10.43472864348612,16.207276787253374,0.21195195702636319,0.1008528751375702,254.59212369680645,0.7283078606267087,271.8405131768498,4.264597439588299,3.8330207322512706,0.053814840639878625,0.007674393829023574,0.7805859060091113,0.1846085557932349,13.092567989893228
2020-05-19,129,1378834.3364370794,10.840847209652207,16.838094323880867,0.22020178564772142,0.10477809348288707,257.92336056424807,0.7362809471881597,275.822715714447,4.320506867079285,3.982202537597175,0.055909427490985486,0.007973086561451015,0.8109677699593879,0.19179355153401179,13.28436154142724
2020-05-20,130,1378829.7773301497,11.262765802418192,17.493456297362396,0.22877266910609748,0.10885610407548395,261.38425462749893,0.7445643531813576,279.95990405122353,4.378592380542679,4.137188336776546,0.058085513463394634,0.008283405993197879,0.8425317597985899,0.19925808317982927,13.48361962460707
2020-05-21,131,1378825.040793547,11.701098641170987,18.174317065413433,0.23767709022793176,0.11309284381033015,264.97985065879175,0.753170157105445,284.2581078153482,4.438938648097878,4.298203764124651,0.06034626755519845,0.008605803924087385,0.8753238399531761,0.20701301788525822,13.690632642492327
2020-05-22,132,1378820.1199251916,12.156483784540352,18.8816680421381,0.24692801724353916,0.11749448088346091,268.7153895800929,0.7621109068595159,288.72359102721686,4.501633629916297,4.465483211868673,0.06269498181841904,0.008940749754070887,0.9093917595846409,0.21506964460842654,13.905702287100754
2020-05-23,133,1378815.0075547544,12.629584052636634,19.616539132886857,0.2565389225352982,0.1220674236795083,272.5963160790706,0.771399638019294,293.36286119619086,4.566768706040569,4.639270168974008,0.06513507612427194,0.00928873115977813,0.9447851216961073,0.2234396904307651,14.129141977531518
2020-05-24,134,1378809.6962332495,13.12108798472356,20.38000022434114,0.26652380211768867,0.12681833001127782,276.62828651991754,0.7810498928171503,298.18267876920413,4.634438809152472,4.8198175730132675,0.06767010311190358,0.009650254797856306,0.9815554548987983,0.2321353375039624,14.361277315035482
2020-05-25,135,1378804.178222225,13.631710833668409,21.173162731926276,0.276897195875957,0.13175411672373769,280.81717716037707,0.79107573985318,303.1900669447556,4.704742562480018,5.007388175551455,0.07030375332754524,0.010025847036029711,1.0197562879395923,0.2411692406478945,14.602446555683375
2020-05-26,136,1378798.4454825388,14.162195598560704,21.99718120673138,0.28767420859134696,0.13688196967537783,285.16909268675187,0.8014917945660525,308.3923218663154,4.777782423041366,5.202254921559813,0.07303986056134804,0.010416054712872436,1.0594432270945935,0.2505545456242131,14.853001101307589
2020-05-27,137,1378792.4896626968,14.713314096945798,22.853255004195795,0.2988705317820093,0.1422093541104919,289.6903750791227,0.8123132404933806,313.7970232097037,4.8536648304307715,5.404701343388297,0.07588240738940577,0.010821445927328144,1.1006740365375454,0.2603049081111161,15.113306009418704
2020-05-28,138,1378786.3020867459,15.285868078163334,23.74263001690467,0.3105024663899089,0.14774402543653914,294.387612819467,0.8235558513524309,319.41204517954975,4.93250036135951,5.615021969846055,0.07883553092873896,0.011242610859050317,1.1435087217959115,0.27043451340576075,15.383740522824466
2020-05-29,139,1378779.8737416936,15.880690379343658,24.666600473922056,0.322586946345273,0.1534940404213581,299.2676504558506,0.8352360139731256,325.2455679305117,5.014403890172841,5.833522750961947,0.08190352881333052,0.011680162620694712,1.1880096164115823,0.2809580968818687,15.664698619706334
2020-05-30,140,1378773.195264448,16.49864612566916,25.626510809179404,0.3351415630413872,0.15946776882562907,304.33759853636195,0.8473707521164596,331.3060894295241,5.099494755572418,6.0605214990123955,0.085090865399577,0.01213473814333399,1.2342414719274741,0.29189096523081,15.956589584937143
2020-05-31,141,1378766.2569282507,17.140633976565045,26.62375760152978,0.34818459075383473,0.16567390548662167,309.6048439269759,0.8599777512126743,337.60243777595804,5.187896933782227,6.296348346433945,0.088402178209809,0.012606999096214655,1.282271551325743,0.30324901851589975,16.259838603453044
2020-06-01,142,1378759.0486285863,17.807587419543474,27.6597915891735,0.3617350130396037,0.1721214828699175,315.07706052807083,0.8730753840548082,344.14378399720795,5.279739218405145,6.54134622124991,0.09184228462291788,0.013097632842133944,1.3321697260479233,0.31504877307022033,16.574887376523264
2020-06-02,143,1378751.5598685518,18.50047611348796,28.73611976125894,0.3758125501528492,0.17881988410646676,320.7622204048778,0.8866827374845595,350.93965533787986,5.375155407226518,6.7958713406719085,0.09541618882137293,0.013607353429751279,1.3840085767320318,0.3273073852697944,16.90219476179306
2020-06-03,144,1378743.7797436584,19.220307283229534,29.854307529564192,0.390437687515502,0.18577885653302328,326.6686053477147,0.9008196401087756,357.9999490614355,5.4742844962308235,7.060293723555617,0.09912908900430573,0.014136902624216074,1.4378634978065783,0.3400426762148284,17.242237438007887
2020-06-04,145,1378735.696926052,19.96812716733218,31.015980983270733,0.4056317052823579,0.19300852575470756,332.8048188784583,0.915506691086312,365.3349467838517,5.577270881107493,7.334997722416233,0.10298638487666967,0.01468705097753642,1.4938128060865121,0.3532731573530036,17.595510595360892
2020-06-05,146,1378727.2996481224,20.745022521073153,32.2228292299491,0.4214167090417749,0.2005194102491707,339.17979872032043,0.9307652900264856,372.9553293595863,5.684264566532343,7.620382575734595,0.10699368542484944,0.015258598940173562,1.551937853521368,0.36701805708001956,17.96252865244091
2020-06-06,147,1378718.5756854857,21.55212217667415,33.476606825988775,0.4378156616946358,0.20832243653257632,345.8028297486397,0.9466176680418876,380.8721923408969,5.795421383521814,7.916862981310601,0.111156816989471,0.01585237801540207,1.6123231442512864,0.3812973483538323,18.343826000794742
2020-06-07,148,1378709.512339308,22.390598662912353,34.77913629982051,0.45485241655582054,0.21642895490838443,352.6835574410597,0.9630869199999229,389.0970620323437,5.91090321516834,8.22486969144677,0.1154818316465267,0.01646925195803528,1.6750564561321666,0.3961317773602904,18.739957778155034
2020-06-08,149,1378700.0964179537,23.26166988631534,36.1323107713988,0.4725517517240609,0.22485075582070801,359.8320018461554,0.9801970380190962,397.64191216311735,6.030878231076726,8.544850130773682,0.11997501590838588,0.01711011801917328,1.7402289668969653,0.4115428932692648,19.151500671424298
2020-06-09,150,1378690.3142179265,24.1666008762211,37.53809667153608,0.49093940576773537,0.2336000868348266,367.2585720902773,0.9979729462577913,406.5191812006732,6.155521130833319,8.877269037555834,0.12464289975659248,0.017775908238695126,1.8079353851261228,0.42755307912165796,19.579053750545956
2020-06-10,151,1378680.1515040773,25.10670559606395,38.99853656480771,0.5100421147758966,0.24268967026827562,374.9740814431242,1.0164405370450722,415.7417903300206,6.285013396852164,9.222609129347404,0.12949226601884511,0.018467590787280885,1.8782740862062366,0.44418558388917084,20.023239334435125
2020-06-11,152,1378669.5934890562,26.08334882332914,40.51575207987785,0.529887650825615,0.2521327214967938,382.98976296331415,1.0356267084048805,425.3231621239188,6.419543556955122,9.5813717938982,0.13453016010295826,0.01918617135980827,1.9513472534624128,0.4614645557501854,20.484703890185312
2020-06-12,153,1378658.6248119725,27.097948100703416,42.09194695123254,0.5505048619185702,0.26194296796029715,391.3172857460181,1.0555594030269315,435.27723993015593,6.559307457056198,9.954077806237137,0.13976390010107576,0.01993269462205105,2.0272610246562857,0.47941507662642796,20.96411896681174
2020-06-13,154,1378647.2295162391,28.151975761035786,43.72941017644527,0.571923713441723,0.27213466889496446,399.96877179553377,1.0762676487395875,445.61850800305484,6.704508544334021,10.341268072898913,0.14520108727782333,0.020708245712655948,2.1061256440483933,0.49806319802692084,21.462182164838662
2020-06-14,155,1378635.3910265672,29.246961028811533,45.4305192932446,0.5941753312088709,0.2827226358184607,408.95681354652794,1.0977816005420533,456.3620124073415,6.855358161290688,10.743504404286682,0.1508496169566671,0.021513951802465847,2.188055620230542,0.5174359782470402,21.979618143085702
2020-06-15,156,1378623.092125079,30.38449220093207,47.1977437808012,0.6172920461419064,0.29372225379629613,418.2944920585485,1.1201325842553718,467.5233827235428,7.012075851109787,11.161370316201271,0.15671768981909917,0.02235098371331845,2.273169889940909,0.537561520972312,22.517179664058013
2020-06-16,157,1378610.3149265083,31.56621890970564,49.0336485898057,0.6413074406526922,0.3051495035183221,427.9953959093145,1.1433531418539051,479.1188545851447,7.174889674741723,11.59547186160188,0.16281382363193586,0.023220557598533365,2.361591988082057,0.5584690153382371,23.07564867939625
2020-06-17,158,1378597.0408524536,32.793854471010185,50.94089780606471,0.6662563967886179,0.3170209842153923,438.0736408132318,1.1674770785412754,491.1652930788414,7.3440365401601255,12.046438493696712,0.1691468654184023,0.02412393668737023,2.45345022416954,0.5801887774990511,23.655837456895302
2020-06-18,159,1378583.250604642,34.06917832072803,52.922258452502014,0.6921751462071135,0.3293539374472839,448.5438899925487,1.192539511637113,503.6802170403417,7.519762544249425,12.514923961500301,0.17572600408929961,0.025062433095837555,2.548877865446478,0.602752293760165,24.258589750655467
2020-06-19,160,1378568.9241371814,35.39403854264324,54.980604434619124,0.7191013220466808,0.3421662717940614,459.4213753295701,1.2185769213434074,516.6818242793729,7.702323327800498,13.001607239031216,0.18256078355107253,0.026037409706294534,2.648013326907514,0.6261922653308198,24.884782015986286
2020-06-20,161,1378554.0406277436,36.7703544910934,57.11892063464165,0.7470740127643501,0.3554765884841951,470.72191932938557,1.2456272034618,530.189017768737,7.8919844441086635,13.507193489364113,0.18966111630816584,0.027050282118392444,2.7510003684838806,0.650542654755417,25.5353246707417
2020-06-21,162,1378538.578447658,38.20011951177174,59.34030715975242,0.7761338180118902,0.3693042079939027,482.4619579236368,1.2737297241357795,544.2214328335302,8.089021741686311,14.032415064793213,0.19703729757764776,0.02810252067397956,2.8579882996496986,0.6758387340840737,26.211163404825776
2020-06-22,163,1378522.5151308612,39.68540376418848,61.64798374999075,0.8063229066255888,0.3836691976533759,494.6585641469589,1.3029253766944684,558.7994653779226,8.293721761621011,14.578032544392386,0.2047000199347,0.029195652558688945,2.9691321917182236,0.7021171348442982,26.913280539670076
2020-06-23,164,1378505.8273416657,41.228357149415025,64.04529435158084,0.8376850768069811,0.39859240029677945,507.3294727188726,1.33325664067749,573.9443011882341,8.506382150129134,15.14483581031152,0.21266038850812308,0.03033126398302155,3.0845930981056053,0.7294158998783091,27.642696439548384
2020-06-24,165,1378488.490841304,42.831212346847906,66.53571186164241,0.870265818574524,0.414095463994165,520.493105565087,1.3647676431233222,589.6779463524208,8.72731208687489,15.733645164186669,0.22092993674575645,0.03151100244583227,3.204538282848872,0.7577745371123416,28.400470976660724
2020-06-25,166,1378470.480453202,44.49628796384504,69.12284305043049,0.90411237856892,0.43020087290474063,534.1685983133908,1.3975042222065484,606.023258837501,8.956832729645058,16.34531248508017,0.22952064277016682,0.032736579083226136,3.329141457674198,0.7872340753261475,29.187705051986875
2020-06-26,167,1378451.7700269332,46.22599180220597,71.81043366744896,0.9392738272975694,0.4469319792922628,548.3758278005731,1.4315139933125214,623.0039812679239,9.195277675990944,16.98072243042293,0.23844494634588642,0.03400977110597303,3.45858302792102,0.8178371219935964,30.00554217398047
2020-06-27,168,1378432.3324008083,48.02282424559011,74.60237373798459,0.9758011289064737,0.46431303674468355,563.1354406281102,1.4668464176411784,640.6447749493866,9.442993442470822,17.640793681462696,0.24771576647987814,0.03533242432865702,3.593050347637322,0.8496279232668041,30.855170097247274
2020-06-28,169,1378412.139363047,49.889381772091404,77.50270305681472,1.0137472135708345,0.48236923464158243,578.4688828057004,1.5035528734350525,658.971255184162,9.700339962148655,18.32648023477543,0.2573465196778333,0.036706455793874104,3.7327379841713233,0.8826524261787824,31.737822523426054
2020-06-29,170,1378391.1616114813,51.82836059631292,80.51561688605365,1.0531670525985786,0.5011267339143491,594.3984305231108,1.5416867299299657,678.0100279256069,9.967691101028095,19.03877274144486,0.2673511388794392,0.03813385649491319,3.8778479925950404,0.9169583431419172,32.654780866567975
2020-06-30,171,1378369.3687117368,53.84256044541245,83.64547186431822,1.0941177363441095,0.5206127041455488,610.9472220922253,1.5813034241304285,697.7887278211631,10.245435194124719,19.7786998955562,0.27774409309662396,0.039616694200462765,4.028590200305544,0.9525952188215498,33.607376085389525
2020-07-01,172,1378346.7290538347,55.93488847371958,86.8967921346121,1.1366585550327162,0.5408553620554089,628.1392911026551,1.6224605405154238,718.3360576948703,10.533975601904075,20.547329873707213,0.2885404077793563,0.04115711638499531,4.185182502160298,0.9896144994666883,34.59699058485621
2020-07-02,173,1378323.2098071605,58.10836332065622,90.27427569855175,1.18085108259928,0.5618840114249027,645.99960083579,1.6652178937840332,739.6818295221495,10.833731287838585,21.345771827279236,0.2997556859345103,0.04275735326860941,4.34785116651372,1.028069604781782,35.62506018963799
2020-07-03,174,1378298.7768737352,60.366119316824616,93.78280100478364,1.2267592636482,0.5837290845064829,664.554079983723,1.7096376147542567,761.8570069514152,11.145137417862507,22.17517742926566,0.31140613002392215,0.04441972097022351,4.5168311525330145,1.0680160024261283,36.69307619206412
2020-07-04,175,1378273.394839731,62.711410843259806,97.42743377967291,1.2744495036447943,0.6064221849751135,683.8296597210953,1.7557842395323955,784.89374942892,11.468645982531115,23.036742477504845,0.32350856466860733,0.0461466247781388,4.692366439182461,1.109511285229868,37.80258747729399
2020-07-05,176,1378247.0269251692,65.14761684896528,101.21343410857484,1.3239907624518488,0.6299961324739005,703.854312179556,1.8037248020745134,808.8254579851306,11.80472644271798,23.931708556210538,0.33608046018686544,0.04794056254211787,4.874710366276431,1.1526152512177468,38.955202728511736
2020-07-06,177,1378219.6349317285,67.67824553206748,105.14626377624496,1.3754546513284664,0.654485008810283,724.6570903762376,1.8535289302657612,833.6868227428865,12.153866399712813,24.86136475775595,0.3491399569948328,0.0498041281912478,5.064125988013218,1.197389986534851,40.15259271504659
2020-07-07,178,1378191.1791886038,70.30693918987964,109.2315938751761,1.428915533511904,0.6799242058604531,746.2681696493909,1.9052689456477554,859.5138722095863,12.516572290611618,25.827049466699805,0.36270589089880545,0.05174001538199424,5.260886439412954,1.2438999513700864,41.39649266641668
2020-07-08,179,1378161.618496342,73.0374792434728,113.47531269088488,1.484450628506685,0.7063504752414037,768.7188906561264,1.959019966928734,886.3440244176873,12.893370109921108,26.830152208100913,0.3767978193094894,0.05375102128097864,5.465275316094151,1.2922120689759649,42.68870473539264
2020-07-09,180,1378130.9100685809,75.87379144243806,117.88353387341711,1.5421401202089062,0.7338019798117508,792.0418039890524,2.0148600174158875,914.2161399799053,13.284806158330227,27.872115562218028,0.39143604840911905,0.05584005048715346,5.6775870678353035,1.3423958178856814,44.03110055327832
2020-07-10,181,1378099.00947162,78.8199512556417,122.46260490459261,1.6020672689973572,0.762318347064264,816.2707164704923,2.0728701365140663,943.1705771276598,13.691447819633469,28.95443714775456,0.406641661303242,0.05801011909817877,5.898127406380107,1.3945233274314985,45.42562388070982
2020-07-11,182,1378065.870561746,81.88018945389469,127.2191158707515,1.6643185279268318,0.7919407244748462,841.4407391849138,2.1331344954400127,973.2492488035062,14.113884366823273,30.078671675846408,0.42243654718980395,0.06026435892594639,6.127213727956443,1.4486694766703072,46.874293357380125
2020-07-12,183,1378031.4454202324,85.05889789060214,132.1599085510008,1.728983663162798,0.8227118368745325,867.5883373121922,2.1957405173063513,1004.4956818805358,14.552727798402207,31.246433077029565,0.4388434315789347,0.06260602186633868,6.365175550990699,1.5049119968240894,48.37920535420422
2020-07-13,184,1377995.684285933,88.36063548659676,137.29208583120143,1.7961558788003946,0.8546760459129213,894.7513818263764,2.260779001734809,1036.9550785840252,15.008613705999968,32.45939670348935,0.4558859075977608,0.06503848442845772,6.612354969510625,1.5633315773461458,49.94253693155036
2020-07-14,185,1377958.5354853852,91.79013442548012,142.62302145417917,1.8659319462145603,0.8878794116832975,922.9692031267126,2.328344254163492,1070.6743801929522,15.482202174415189,33.719301608927026,0.47358846841522073,0.06756525242868294,6.869107122741638,1.6240119757255864,51.566548907275944
2020-07-15,186,1377919.9453603362,95.35230656590818,148.1603701168845,1.9384123380919533,0.9223697565815788,952.2826466698241,2.398534220018574,1105.7023331013997,15.974178715238043,35.02795290844756,0.49197654082285425,0.07018996585508219,7.135800681413113,1.68704013114585,53.253589038421794
2020-07-16,187,1377879.8581926036,99.05225007737202,153.9120779254579,2.013701367299189,0.9581967314730917,982.734130674131,2.4714506239264122,1142.0895573222867,16.485255235246196,36.38722422088699,0.5110765200081531,0.07291640390783805,7.412818351302356,1.7525062821137414,55.006095320535536
2020-07-17,188,1377838.2161261786,102.8952563061378,159.8863932193836,2.0919073307457867,0.9954118842430545,1014.3677059698292,2.547199114147894,1179.8886175183486,17.01617104080427,37.79906019606187,0.5309158055580738,0.07574849022148156,7.700557394554877,1.8205040881785384,56.826599408714074
2020-07-18,189,1377794.9590864773,106.8868168781142,166.09187777613747,2.173142658404059,1.0340687308085166,1047.2291180700283,2.6258894124228003,1219.1540966478003,17.56769387953506,39.265479129451705,0.55152283873079,0.07869029827490648,7.999430169330272,1.8911307558621104,58.71773016457619
2020-07-19,190,1377750.0246966432,111.03263104550778,172.53741840795135,2.257524067651976,1.0742228286713564,1081.3658715409708,2.707635469418019,1259.9426723146626,18.14062102056983,40.78857566686224,0.5729271410347714,0.08174605699521864,8.309864688333487,1.9644871689227545,60.68221733349894
2020-07-20,191,1377703.3481908028,115.33861328421074,179.23223896252296,2.345172723108819,1.1159318530937794,1116.8272967516207,2.7925556259797264,1302.3131959163247,18.735780374724637,42.37052360166217,0.5951593541548057,0.08492015656170748,8.632305196801186,2.040678023077613,62.72289535657656
2020-07-21,192,1377654.862324171,119.81090114894063,186.1859127396943,2.4362144021371495,1.1592556759795776,1153.664619085322,2.880772780395993,1346.326774683528,19.354031655989985,44.01357876720317,0.6182512812653478,0.08821715441626665,8.96721277052227,2.1198119653093803,64.84270732188594
2020-07-22,193,1377604.4972798997,124.45586339321615,193.40837533630426,2.5307796661882582,1.204256447546198,1191.9310306986688,2.9724145618828097,1392.046856710589,19.996267585762173,45.72008202706115,0.6422359297721876,0.09164178148681668,9.31506593448043,2.2020017378843377,67.04470905977027
2020-07-23,194,1377552.1805725659,129.28010836130164,200.90993793158952,2.62900403817178,1.2509986808743965,1231.6817649152092,3.0676135105131705,1439.539319076357,20.66341514128626,47.492462365768006,0.6671475555240889,0.09519894863036082,9.67636130271466,2.2873643272102826,69.33207338698055
2020-07-24,195,1377497.8369481852,134.29049265928452,208.70130102565832,2.7310281860336,1.2995493394239528,1272.9741733441276,3.166507263815635,1488.8725591590583,21.356436849822682,49.333240082701195,0.6930217085364205,0.0988937533024643,10.051614240001006,2.3760211176628125,71.70809450464337
2020-07-25,196,1377441.3882806404,139.49413011241663,216.79356864368734,2.836998112729421,1.3499779276055415,1315.8678058165794,3.269238750275711,1540.1175892508768,22.076332130092172,51.245030091818535,0.7198952802694905,0.10273148646007613,10.441359545964763,2.4680980505094023,74.17619255515277
2020-07-26,197,1377382.7534644066,144.898401016184,225.19826301863498,2.947065352784516,1.4023565845004056,1360.4244932349336,3.375956389980418,1593.348134580833,22.824138682596768,53.23054532995616,0.7478065525045956,0.10671763970470716,10.84615216223932,2.5637257880621718,76.73991834321494
2020-07-27,198,1377321.8483034587,150.51096168780742,233.92733976532554,3.0613871756330933,1.4567601808209598,1406.7084334327571,3.4868143026535567,1648.6407348571895,23.600933930457984,55.29260027635655,0.7767952478612159,0.1108579126731386,11.266567903290735,2.663039883187791,79.40295822640273
2020-07-28,199,1377258.5853962349,156.33975432553808,242.99320355879158,3.1801267959333903,1.513266419206798,1454.7862801459898,3.601972523336463,1706.0748494432573,24.407836512456853,57.434114586067835,0.8069025819988696,0.11515822068290626,11.703204211528744,2.766180954301734,82.16913918070446
