date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-06-16,105,7734150.769613013,1315.6028332821759,3906.101203297693,134.49238632752497,75.34860637798923,810367.2469153858,2412.4384423260412,816895.627553715,13321.75709190698,516.1667516266461,13.557543610269931,5.875130914795136,96.4544823016268,12.74585429774032,20171.839066441902
2020-06-17,106,7733769.709320217,1218.5680217862066,3617.8711963857695,124.77579279787204,70.03192881995572,811143.145929969,2417.8978100334225,817373.7226580058,13334.314199537508,478.09510429075453,12.557107630527753,5.459367707381261,89.33713570625106,11.805740142210166,20183.64480658411
2020-06-18,107,7733416.750669216,1128.6937055231972,3350.924390165877,115.74855481928331,65.07902980860953,811861.8336662027,2422.969984273106,817816.5556252694,13345.944747563808,442.8329672636464,11.630548026299948,5.072174239683591,82.74534131693143,10.935002034112168,20194.579808618222
2020-06-19,108,7733089.820436122,1045.4510885359573,3103.6876054033282,107.36351434906095,60.46642728828287,812527.5292497138,2427.681678596116,818226.7284753504,13356.717151366573,410.1728500809986,10.77240380276453,4.711694323009851,76.64025216561664,10.12851635163594,20204.70832496986
2020-06-20,109,7732786.998450857,968.3504637993562,2874.704122269814,99.57649352977785,56.171975187258845,813144.140637245,2432.057857119829,818606.6510853516,13366.694769529671,379.92261000117287,9.977618163098668,4.376178523712952,70.98589704992735,9.3815384587087909,20214.08986342857
2020-06-21,110,7732506.506283087,896.938334045779,2662.6250237700265,92.346142197207,52.17481176109399,813715.2875681206,2436.1218370263964,818958.5553828751,13375.936278260318,351.90429752354976,9.241508730647183,4.063979906567511,65.74896677389586,8.689674197047369,20222.779537625614
2020-06-22,111,7732246.696771611,830.7947214459219,2466.2012141186365,85.63378738269945,48.45530612568806,814244.3228126165,2439.895386707071,819284.5085069503,13384.496017833791,325.9531240751967,8.559739573473053,3.7735496806744777,60.898617055449456,8.04885439494716,20230.82839202056
2020-06-23,112,7732006.044327161,769.5306825784099,2284.276023015845,79.4032861321069,44.99500387067359,814734.3518577772,2443.3988194722824,819586.4249902678,13392.424313400532,301.91648331750184,7.928295566740417,3.503432765211528,56.40628590165602,7.455310700125245,20238.283702720688
2020-06-24,113,7731783.135949483,712.7860205834678,2115.7783430787727,73.62088250847977,41.77657242196455,815188.2511491191,2446.651082812304,819866.0780299404,13399.767772121339,279.6530396725284,7.343458720806666,3.2522633400217273,52.245524149340284,6.905553072438992,20245.189255793128
2020-06-25,114,7731576.662912659,660.2271517187563,1959.716296532296,68.25506914645413,38.78374658555196,815608.6849801104,2449.669843254343,820125.1099356287,13406.569558150264,259.03190568834543,6.801786028925562,3.0187604420389107,48.39183907485616,6.396349470331178,20251.58560526346
2020-06-26,115,7731385.413064239,611.545134736876,1815.1713664220538,63.27645397771703,36.001274775255226,815998.121138989,2452.471566868435,820365.0418010321,13412.869647279702,239.93186540342867,6.300089129437765,2.8017236140917703,44.82254947443879,5.924706673143402,20257.510311936603
2020-06-27,116,7731208.263692142,566.4538532303327,1681.292954902407,58.657632448106355,33.41486627734869,816358.8454054955,2455.0715955117753,820587.2824546348,13418.705062777184,222.2406536026392,5.835415497482245,2.6000286433404654,41.516651290441445,5.48785248357633,20262.998164420176
2020-06-28,117,7731044.174921261,524.6883233870216,1557.2933574180618,54.37306527775728,31.01113976984317,816692.974973962,2457.484218932221,820793.1367553595,13424.110093672829,205.8543007246917,5.405030895644813,2.412623420445925,38.454693507354506,5.083219551301087,20268.08138397148
2020-06-29,118,7730892.183597349,486.0031306301023,1442.4431055378195,50.39896197438801,28.777573355011075,817002.4708883103,2459.7227428515203,820983.8132720288,13429.116496908999,190.6765166693367,5.006403236169717,2.238523919299041,35.61866315105758,4.708430157132495,20272.789814128613
2020-06-30,119,7730751.397622116,450.1709856746257,1336.0666508681124,46.71317011965654,26.70245626536936,817289.1495617952,2461.799553168251,821160.4313922164,13433.753684550884,176.61812018754426,4.637187641885248,2.0768103167306435,32.99187871045304,4.3612821227964895,20277.151096251408
2020-07-01,120,7730620.990708374,416.9813819210963,1237.5383763939558,43.29507030974372,24.774842327918822,817554.6934442462,2463.726176434043,821324.0279097117,13438.048897088322,163.59651749534532,4.295212537437692,1.9266232657919318,30.55889164435907,4.039735936191503,20281.1908321876
2020-07-02,121,7730500.19752215,386.23935478007627,1146.2789005715333,40.12547673336421,22.984505295628132,817800.6609037238,2465.513336752353,821475.5631230765,13442.02736392919,151.53521336475387,3.97846684086835,1.7871603183102707,28.305395117403176,3.741902678615763,20284.932734866215
2020-07-03,122,7730388.309181418,357.764334207144,1061.7516518012762,37.18654322285258,21.321896081242798,818028.4953839999,2467.1710092762364,821615.9264843813,13445.712452091542,140.3633613048587,3.6850881623522582,1.6576725238833205,26.218139412499053,3.466032917259396,20288.398767783474
2020-07-04,123,7730284.669090391,331.3890793224967,983.4597029636312,34.461674640474364,19.778101920181644,818239.533880343,2468.708470427004,821745.941830294,13449.125803790665,130.01534591265954,3.4133516991223587,1.53746115076774,24.284853765126392,3.210506392073314,20291.60927417555
2020-07-05,124,7730188.669090132,306.9586959753327,910.9428452702869,31.935443585384395,18.344807529269048,818435.0147725961,2470.1343449193832,821866.3722139002,13452.287463562205,120.43038360623177,3.161659771540144,1.42587449237908,22.494174107096242,2.9738221565582212,20294.583096332106
2020-07-06,125,7730099.745874222,284.3297233253957,843.7748630027891,29.59351177236909,17.014258083655612,818616.0851195748,2471.456650027599,821977.9244024609,13455.215996619556,111.55218856071588,2.92853305735116,1.3223051082159145,20.83557577088652,2.754590328625769,20297.337686660732
2020-07-07,126,7730017.377677779,263.36928698148324,781.5610202146662,27.422556248537134,15.779224103563347,818783.807397695,2472.682836987092,822081.2530352488,13457.928598167962,103.32863278791774,2.712601548406383,1.2261869594926793,19.299311428053553,2.5515236968461963,20299.889210357578
2020-07-08,127,7729941.081215602,243.95431872436987,723.9357343677252,25.410200260610424,14.632968228729258,818939.1657331238,2473.8198297011127,822176.9644656818,13460.44119448236,95.71143043297343,2.5125963143982517,1.1369927140208347,17.876353643662952,2.3634299246949246,20302.252640282273
2020-07-09,128,7729870.408843686,225.97083325055186,670.5604201738003,23.544948432502053,13.569213792274793,819083.0716797024,2474.8740609706338,822265.6203230714,13462.768536601774,88.65585738955997,2.3273421194135153,1.0542312695210967,16.558341633652738,2.189204626930182,20304.441844909205
2020-07-10,129,7729804.945929423,209.31325525564245,621.1214954996299,21.81612599413631,12.582115111821867,819216.3695723332,2475.8515063907007,822347.7408153292,13464.924287123418,82.12049225787632,2.1557505216442223,0.9774454200669425,15.337532024068027,2.0278249729938045,20306.469669882197
2020-07-11,130,7729744.308416476,193.8837999092748,575.3285317526261,20.213821965551375,11.666229485421349,819339.8414844099,2476.7577160105984,822423.8077836239,13466.921100564772,76.06696829467546,1.9968134413538792,0.9062096198977088,14.206753178003963,1.8783435618419155,20308.34801344404
2020-07-12,131,7729688.1405690005,179.5918977899388,532.9125421696216,18.72883600981231,10.816490797026301,819454.2118203294,2477.597843912874,822494.2675332186,13468.770697798385,70.45974959468003,1.8495972336131672,0.8401279022755261,13.159362927826646,1.739882895128145,20310.087896339166
2020-07-13,132,7729636.112880054,166.35366016336957,493.6243966542038,17.35262870887851,10.028184648148788,819560.1515739218,2478.3766758578236,822559.5334597906,13470.48393506181,65.26592657202855,1.713237263424162,0.7788319449496157,12.18920943229475,1.611630326968062,20311.699526666136
2020-07-14,133,7729587.920139514,154.0913874423313,457.2333554606328,16.077275260326722,9.296925029189396,819658.282262287,2479.0986550155776,822619.9884730526,13472.07086769864,60.45501326199155,1.58693263683017,0.7219791577540491,11.290594968394092,1.4928330586520575,20313.192359724788
2020-07-15,134,7729543.279641257,142.73311219410968,423.5257097967517,14.895422190253642,8.618632372693902,819749.1795761889,2479.767906008197,822675.9872465567,13473.540809299371,55.998773504048586,1.469941600731545,0.6692509926192542,10.45824236335368,1.3827938465339895,20314.57515357132
2020-07-16,135,7729501.929525121,132.2121757340177,392.3035256968325,13.80024703018704,7.9895129824475095,819833.3767561485,2480.3882572949947,822727.858299153,13474.902386391532,51.87105259636883,1.3615770921605872,0.6203512867978134,9.68726397673601,1.2808668450267762,20315.856020416348
2020-07-17,136,7729463.627222058,122.46683246205531,363.38346495631845,12.785420273733523,7.406039508181479,819911.367758456,2480.9632622925474,822775.9059454869,13476.163589721134,48.047646333812736,1.261203329602722,0.5750049975526963,8.973132585439005,1.1864543727200416,20317.04247478907
2020-07-18,137,7729428.148061623,113.43989493944144,336.5957299706248,11.845071087229613,6.864933244795931,819983.6100907364,2481.4962184069063,822820.412043446,13477.331820176583,44.50609795912169,1.1682304554487928,0.5329561143589672,8.311655328296537,1.0990018984373473,20318.141476687506
2020-07-19,138,7729395.283955926,105.07839820013287,311.7830669867178,10.973754724094398,6.363147221971266,820050.5274918299,2481.990185119729,822861.6376458823,13478.413932186868,41.22560243634507,1.082112010284618,0.4939667128228393,7.698949093082516,1.0179956774323489,20319.159472364936
2020-07-20,139,7729364.842142319,97.33327954280072,288.79981349174386,10.166421258021137,5.897849903015435,820112.5124921475,2482.448001346341,822899.8245781466,13479.41627518089,38.186932264245115,1.0023429940229107,0.45781622661161236,7.131416993403884,0.9429609194778302,20320.102433284417
2020-07-21,140,7729336.644075458,90.15909632200606,267.51105906287626,9.418387860389375,5.466410642433131,820169.9286698343,2482.8723008282527,822935.1968282281,13480.344730116909,35.372250081505626,0.92845493601817,0.42429948191193034,6.605727647324134,0.8734571614721369,20320.975890445887
2020-07-22,141,7729310.524381817,83.51375947563848,247.79185379020615,8.725312542220056,5.066385855911354,820223.1127798108,2483.2655267163063,822967.9618587153,13481.204743951386,32.765030487207696,0.8600138344772859,0.393225888053621,6.118795630721709,0.8090763369296606,20321.784966782816
2020-07-23,142,7729286.329834419,77.35827235873924,229.5264320015216,8.083168302825749,4.695505344180983,820272.3768416479,2483.629945933181,822998.3118932295,13482.001363438834,30.350034514209256,0.7966194874479697,0.36441921687446666,5.667762308502343,0.7494421456446466,20322.534408928463
2020-07-24,143,7729263.918523316,71.65651951740837,212.60758428384912,7.4882220997559195,4.351661100791187,820318.0098288278,2483.9676608625623,823026.4249571747,13482.739262475798,28.113063945202157,0.7378990369634266,0.33771492938149095,5.249980327746073,0.6942039869468134,20323.22861291541
2020-07-25,144,7729243.159015162,66.37505253351796,196.9360214221991,6.937013509076745,4.032895931175872,820360.279380235,2484.2806212143423,823052.4659323118,13483.422769803872,26.040975137148052,0.6835073280744837,0.3129603517800206,4.8629979112634425,0.6430373010721306,20323.871650216483
2020-07-26,145,7729223.929557781,61.48288742200074,182.41977239676294,6.426334462280507,3.7373926038583303,820399.4334200453,2484.5706352962134,823076.5875548043,13484.05589522828,24.12162249244284,0.6331254244087177,0.2900140818710497,4.504543992166859,0.5956421732799974,20324.46729238976
2020-07-27,146,7729206.117373967,56.95132484935892,168.97364997216917,5.953211174861914,3.4634641238304336,820435.7015958484,2484.839380071788,823098.9313011909,13484.642352892495,22.343746386584826,0.586457664214322,0.26874477557475984,4.172515017512142,0.5517405664188662,20325.01903295618
2020-07-28,147,7729189.617999963,52.75378161465086,156.5187502368837,5.514887183564291,3.2095445766166977,820469.2966258256,2485.088410606395,823119.6282184288,13485.185583080041,20.696917237946764,0.5432301875462144,0.24903053460684532,3.86496259028076,0.5110749398250108,20325.530107896004
2020-07-29,148,7729174.334672441,48.86563453825269,144.98198885045207,5.108807584320333,2.974180589891066,820500.415547155,2485.3191688491374,823138.7996930284,13485.688772416766,19.17147459962871,0.5031893367249722,0.2307582427424677,3.580082017799378,0.47340674530010257,20326.003514641307
2020-07-30,149,7729160.177760887,45.26407596657249,134.29567166148595,4.732604400689965,2.7560233801364014,820529.2408719228,2485.532991789754,823156.5581631546,13486.154872575331,17.75847012619488,0.4661001585645863,0.21382294061641005,3.316201708886105,0.43851501877241283,20326.442029660077
2020-07-31,150,7729147.064241705,41.927979830860444,124.39709698172527,4.38408299663752,2.5538213437698203,820555.9416581125,2485.7311190375112,823173.0077784717,13486.586617604722,16.449615317047574,0.43174502939109516,0.19812724775738388,3.071773352689328,0.40619508990889114,20326.848224749985
2020-08-01,151,7729134.917211142,38.83777763293953,115.22818723385369,4.061209465490828,2.366413159126655,820580.6745015157,2485.9146998598158,823188.2450112336,13486.986539979522,15.237232761923224,0.3999223747996439,0.18358082230452055,2.8453628228611043,0.37625737820615357,20327.224482128193
2020-08-02,152,7729123.665433924,35.97534355161355,106.73514762516673,3.7620989209589677,2.1927213629963407,820603.5844549033,2486.0847997213227,823202.3592225332,13487.356985471566,14.114211299573071,0.37044549204438226,0.17009986150696932,2.6356417490877173,0.34852628571086663,20327.573008413903
2020-08-03,153,7729113.242925416,33.32388804199851,98.86815023407831,3.485004636707521,2.0317463756836887,820624.8058789523,2486.2424063526805,823215.4331865509,13487.700126916958,13.07396401767619,0.3431414453916659,0.15760663135779396,2.441379716146772,0.32283915989950007,20327.895847573804
2020-08-04,154,7729103.588565482,30.867859535946106,91.58104207660199,3.228307992614261,1.8825609543278738,820644.4632285964,2486.3884353720905,823227.5435749914,13488.017976937768,12.110388440545648,0.3178500208105106,0.1460290194099798,2.2614370551087157,0.29904531058188566,20328.194892884385
2020-08-05,155,7729094.645738914,28.592852922515657,84.83107326646557,2.990509099615804,1.7443050083883815,820662.6717852689,2486.523735530393,823238.7614081731,13488.312399788068,11.217833181726746,0.29442285030017956,0.13530015830247066,2.0947581307162344,0.2770051864442187,20328.471898070828
2020-08-06,156,7729086.362003174,26.485524946567285,78.57864588372318,2.770218122345536,1.6161807883860302,820679.538333526,2486.6490935686625,823249.1524718885,13488.585122299715,10.391063715331256,0.2727225116468617,0.12535803826949632,1.9403651401245439,0.2565895298307534,20328.72848760066
2020-08-07,157,7729078.688781153,24.533516011291226,72.78708173750314,2.566147243980901,1.4974484196475075,820695.1617867243,2486.7652387191815,823258.7777028441,13488.837744003715,9.62523095565848,0.25262170399946626,0.11614515051905983,1.7973523782000178,0.23767860087133438,20328.96616620153
2020-08-08,158,7729071.581076306,22.725377678856162,67.42240706180476,2.3771032074298772,1.387421747253318,820709.6337671214,2486.8728468860113,823267.6935460233,13489.07174651401,8.915843179216608,0.23400251029488572,0.10760816682977747,1.6648809209514743,0.22016148414378087,20329.186327685675
2020-08-09,159,7729064.997208644,21.050505447977038,62.4531530220539,2.2019803938346953,1.285464471910047,820723.039143503,2486.9725445265162,823275.9522859165,13489.288502223988,8.258739893208258,0.21675570997831528,0.09969764050492813,1.542173699381079,0.2039354434008721,20329.390263129077
2020-08-10,160,7729058.898570312,19.49907656062894,57.8501709945031,2.0397544079636845,1.1909865611291064,820735.4565289221,2487.064912250891,823283.6023531359,13489.489282357572,7.650067219394259,0.20078013358397584,0.09236772437498075,1.4285109381253596,0.18890531371700436,20329.579168442793
2020-08-11,161,7729053.249399125,18.06199236421298,53.58646144057444,1.8894761285187207,1.1034409138440207,820746.958741875,2487.1504881626474,823290.6886085198,13489.675264428686,7.086255383910611,0.18598207111426746,0.08557591175622292,1.3232259298000526,0.17498294563775604,20329.75415138843
2020-08-12,162,7729048.016568526,16.730824839311328,49.63701522370673,1.750266184703475,1.022320258172865,820757.6132340156,2487.2297709613986,823297.2526066429,13489.847539159366,6.563998123048805,0.172274730679419,0.0792827987511373,1.2257011165912994,0.16208669664088843,20329.916238085072
2020-08-13,163,7729043.169393603,15.497767240856367,45.97866703216152,1.6213098503013166,0.9471542779934085,820767.4824851924,2487.3032228128845,823303.3328391649,13490.007116869141,6.080232521984726,0.15957770977547625,0.07345185148597011,1.135364470782767,0.15014093328827036,20330.06637901836
2020-08-14,164,7729038.679451125,14.355588300619099,42.589959425398625,1.501852303309869,0.877506940702365,820776.6243698995,2487.3712720148674,823308.9649605829,13490.154933402002,5.632121418020688,0.14781653286081564,0.06804920198283071,1.051686137613633,0.13907559670406416,20330.205454615065
2020-08-15,165,7729034.5204127,13.297589756956517,39.45101679759391,1.3911942273637898,0.8129740135077811,820785.0924970418,2487.4343154720627,823314.1819975516,13490.291855621586,5.217036968679167,0.1369222195844486,0.06304345719536286,0.9741753230234209,0.1288257968169308,20330.33428041188
2020-08-16,166,7729030.667890377,12.317567071790334,36.54342873978754,1.2886877387265068,0.7531807596867062,820792.9365243325,2487.4927209891607,823319.0145425592,13490.41868649605,4.832545007579029,0.12683087446384889,0.05840551709798092,0.9023774134799255,0.11933142605517438,20330.453611837936
2020-08-17,167,7729027.099293968,11.409773120615862,33.85014226397188,1.1937326196103533,0.6977798046955778,820800.20244884,2487.5468293924578,823323.4909329201,13490.536169797064,4.476390360970981,0.11748330101363536,0.054108403297050245,0.835871314637567,0.11053679676372233,20330.564148634698
2020-08-18,168,7729023.793698179,10.568884375576175,31.35536145374407,1.1057728086714642,0.6464491452905735,820806.9328775401,2487.5969565075047,823327.6374174546,13490.644994475413,4.146484534488991,0.10882467834926501,0.05012711504696199,0.774266973382045,0.10239033714953051,20330.666538971847
2020-08-19,169,7729020.731719833,9.789969670466423,29.044454720107858,1.0242931560643747,0.5988903059128226,820813.1672773346,2487.643394988641,823331.4783105047,13490.745798704424,3.840893050073646,0.10080422901046404,0.04643848113619242,0.7172030876711358,0.09484427858858407,20330.761383250436
2020-08-20,170,7729017.895404341,9.068461306976351,26.90386905778709,0.948816421060564,0.5548266304758178,820818.9422062393,2487.686416012556,823335.0361343606,13490.839173618799,3.557823855895549,0.09337491437509016,0.04302102391511653,0.6643449892411399,0.08785436942879671,20330.849237619866
2020-08-21,171,7729015.268120429,8.400128264679038,24.92105055117377,0.8789004870461676,0.5140016958316872,820824.2915277317,2487.7262708499093,823338.3317513149,13490.92566678108,3.2956169543322176,0.08649316228184034,0.03985483735323214,0.6153826806373562,0.08137961887065627,20330.930617238737
2020-08-22,172,7729012.8344625775,7.781051384205718,23.084370681564277,0.8141357791665799,0.4761778388158461,820829.2466094249,2487.763192323299,823341.384486047,13491.005785394585,3.052734732045792,0.08011861350496474,0.03692147338961149,0.570029015497436,0.0753820581850479,20331.00599929692
2020-08-23,173,7729010.580160676,7.207600372753688,21.38305810973259,0.7541428719460843,0.44113479001403066,820833.8365070302,2487.79739615849,823344.2122389595,13491.079999278381,2.8277529125334695,0.07421388379589189,0.03420383519096504,0.5280180140388114,0.06982651730197537,20331.075825814223
2020-08-24,174,7729008.4919963395,6.676412508848586,19.807135482753736,0.6985702723894405,0.4086684062790654,820838.0881347619,2487.82908223707,823346.8315911596,13491.14874362301,2.6193522000685334,0.06874434462952195,0.031686078580150934,0.48910330261138185,0.06468041847198977,20331.140506232696
2020-08-25,175,7729006.557725389,6.184372927666704,18.347360888562868,0.6470923658545917,0.3785894949952689,820842.0264231851,2487.858435757649,823349.2579016914,13491.212421543092,2.426310531795025,0.063677920081318,0.029353520579206815,0.45305666801807515,0.059913584944931104,20331.20041981764
2020-08-26,176,7729004.76600605,5.728596342664896,16.995173649445462,0.5994075125498601,0.3507227234285113,820845.6744654184,2487.885628312259,823351.5053976154,13491.271406441609,2.2474959240062162,0.058984898516428075,0.02719255460988279,0.41966671897788504,0.055498064321021785,20331.25591788196
2020-08-27,177,7729003.106332443,5.3064101247022695,15.742644099357523,0.5552362838552897,0.32490560715443745,820849.0536525659,2487.9108188841033,823353.5872574396,13491.326044199976,2.0818598242476583,0.05463775836688001,0.02519057184417761,0.38873764596277033,0.05140796439243201,20331.307325846356
2020-08-28,178,7729001.568972976,4.915338634231747,14.582427057143404,0.5143198282110449,0.30098757188412634,820852.1837991691,2487.9341547723807,823355.515688398,13491.376655206726,1.9284309584181756,0.050611006750841625,0.023335888277415506,0.36008807229841927,0.0476193012079721,20331.354945147563
2020-08-29,179,7729000.144913273,4.5530886912693624,13.507718753233068,0.47641835692217954,0.27882908335462186,820855.0832594016,2487.9557724494657,823357.3019980439,13491.423536236465,1.786309645860456,0.046881029738869984,0.021617677085032483,0.33354999054277595,0.04410985869398668,20331.399055006255
2020-08-30,180,7728998.825803334,4.217536134349751,12.512216921864947,0.4413097416477601,0.2583008406579731,820857.769034682,2487.975798355209,823358.9566605405,13491.466962190047,1.654662496643141,0.043425953581390786,0.02002590574329588,0.3089677770318027,0.040859057712813694,20331.43991406397
2020-08-31,181,7728997.603908558,3.9067133662960045,11.590083825328964,0.408788214579878,0.23928302800077791,820860.2568733841,2487.9943496333185,823360.4893780847,13491.507187706944,1.532717544119805,0.04022551689740794,0.018551278109498526,0.28619727882646073,0.037847835869661055,20331.477761899838
2020-09-01,182,7728996.472064335,3.61879779122911,10.735911974921985,0.3786631625132795,0.22166461997979306,820862.5613633128,2488.0115348147147,823361.9091378843,13491.544448660627,1.419759799609892,0.037260953682562103,0.01718518139614389,0.2651049672503879,0.035058537743062376,20331.512820437583
2020-09-02,183,7728995.423634089,3.3521011457653986,9.944692458560512,0.3507580129111558,0.20534273930978286,820864.6960171167,2488.0274544490103,823363.2242647759,13491.578963539709,1.315126891597174,0.034514879082053085,0.015919634295642027,0.24556715579451482,0.03247480720234825,20331.545295244785
2020-09-03,184,7728994.452470372,3.105059601499008,9.211785560177477,0.3249092003506075,0.19022206047188697,820866.6733515243,2488.0422016905877,823364.4424700352,13491.610934729228,1.2182052592979744,0.031971189519026666,0.014747241577424575,0.22746927461336533,0.030081493414329773,20331.575376738198
2020-09-04,185,7728993.552878802,2.8762245850736408,8.532893538671098,0.30096520839196067,0.17621425650190686,820868.5049607769,2488.0558628420367,823365.5708966218,13491.64054969806,1.1284265866270289,0.029614968832902377,0.013661151449014142,0.2107051983477991,0.02786456278619026,20331.603241300985
2020-09-05,186,7728992.719584661,2.6642542854761477,7.904035418499502,0.2787856824242139,0.1632374863950949,820870.2015846181,2488.0685178575,823366.6161610621,13491.667982098323,1.0452644403558224,0.027432400262114243,0.012655015463224117,0.1951766236219018,0.02581101595056055,20331.629052316934
2020-09-06,187,7728991.947701973,2.467905786272724,7.321523638983606,0.258240607744245,0.15121591989639271,820871.7731712734,2488.0802408091354,823367.5843922485,13491.693392783742,0.9682311863871291,0.025410685419046786,0.011722951635420031,0.1807924924374945,0.023908811618197846,20331.652961128555
2020-09-07,188,7728991.232704855,2.2860277740844346,6.781942429926152,0.2392095480849879,0.1400792969716407,820873.2289357856,2488.091100319363,823368.4812673791,13491.716930752942,0.896875130594708,0.023537969200333464,0.010859510227419378,0.1674684581970647,0.02214679597591664,20331.67510792453
2020-09-08,189,7728990.570400971,2.1175537884724474,6.282127776435476,0.22158094021375893,0.1297625194679307,820874.5774140516,2488.101159961402,823369.3120452485,13491.738734023218,0.8307778693269938,0.0218032702759956,0.01005964203932308,0.1551263909693877,0.020514637261813077,20331.69562256179
2020-09-09,190,7728989.956906958,1.9614959685524807,5.819148861727561,0.20525144043831106,0.12020527260808841,820875.8265128778,2488.1104786304213,823370.0815970823,13491.75893043991,0.7695518338587135,0.020196416691760533,0.009318669019194203,0.14369391925129188,0.01900276512970131,20331.71462532692
2020-09-10,191,7728989.388625636,1.816939256056436,5.390290873387788,0.19012531894353063,0.11135167400185057,820876.9835563626,2488.119110887593,823370.7944351158,13491.7776384264,0.7128380334470421,0.018707986489971518,0.008632257171484525,0.13310400539772668,0.017602314917748968,20331.732227641838
2020-09-11,192,7728988.862224929,1.6830360309458219,4.993039082243064,0.17611389902422064,0.10314994850070526,820878.0553288396,2488.127107278726,823371.4547390473,13491.79496767849,0.6603039315668866,0.017329252090348746,0.007996391133019642,0.12329455247676557,0.016305075205743192,20331.748532717043
2020-09-12,193,7728988.374618366,1.5590011532969101,4.625064130210496,0.1631350388053181,0.09555212753472138,820879.0481145635,2488.134514628818,823372.0663804882,13491.811019806108,0.6116414408897981,0.01605212761751318,0.007407350092307752,0.11420804097821484,0.015103438304527298,20331.76363615535
2020-09-13,194,7728987.922946935,1.444107344824988,4.2842083320595075,0.15111264856295617,0.08851376898396023,820879.9677346639,2488.1413763164237,823372.6329457293,13491.825888930829,0.5665652410825714,0.014869124721371918,0.0068616876055784815,0.10579119055907946,0.013990358716916985,20331.777626514067
2020-09-14,195,7728987.504562305,1.3376809233808216,3.9684730139581834,0.1399762446632087,0.08199369817313541,820880.8195812968,2488.1477325272663,823373.1577567802,13491.839662238097,0.5248110508546233,0.01377330726791115,0.006356210842568544,0.09799464739064029,0.012959310468868446,20331.790585824536
2020-09-15,196,7728987.117011328,1.2390978570269389,3.6760068072751895,0.12966053703624894,0.0759537682330218,820881.6086492231,2488.153620488827,823373.6438908238,13491.85242048783,0.4861340436618775,0.012758249733451521,0.0058879615608020686,0.090772695093932515,0.012004247987997983,20331.802590072522
2020-09-16,197,7728986.758021647,1.1477801048247913,3.4050947957794606,0.12010504666190261,0.07035863780832412,820882.3395650886,2488.159074687903,823374.0941982561,13491.864238487853,0.45030743232928216,0.011818000022685737,0.00545419907575706,0.08408298674842106,0.011119571153258094,20331.813709643677
2020-09-17,198,7728986.425488377,1.0631922277394639,3.154148453585206,0.1112537510312427,0.06517556493826795,820883.0166145627,2488.164127072295,823374.5113194039,13491.87518553272,0.417121147736907,0.010947044866043143,0.005052384392001841,0.07788629642677786,0.010300092667352604,20331.824009736345
2020-09-18,199,7728986.117461754,0.9848382480280955,2.9216963307194335,0.10305475580554235,0.06037421609818789,820883.6437674671,2488.168807237619,823374.8977000067,13491.885325810035,0.38638060283847153,0.010140277316168067,0.0046801653243164765,0.07214628919091734,0.009541007536290133,20331.83355074388
2020-09-19,200,7728985.832135709,0.9122587402963547,2.7063754248310965,0.09545999065613045,0.055926489240203325,820884.2247010546,2488.1731426003907,823375.2556055591,13491.894718776843,0.3579055523732677,0.009392966807354242,0.004335362771598739,0.06682930803112479,0.008837864911922084,20331.84238860879
2020-09-20,201,7728985.5678372765,0.8450281391479084,2.5069231862608956,0.08842492752963894,0.051806349820951225,820884.7628215716,2488.1771585583724,823375.5871345928,13491.903419508279,0.331529033719562,0.008700731435965281,0.004015957981664542,0.061904176444941686,0.008186541938130591,20331.85057515073
2020-09-21,202,7728985.323016783,0.7827522423899989,2.322170116076005,0.08190831964186876,0.0479896788476839,820885.2612842298,2488.180878639146,823375.8942309829,13491.911479020515,0.3070963900536299,0.008059512236286537,0.0037200807737463037,0.05734201565830484,0.007583219629413132,20331.85815837036
2020-09-22,203,7728985.096238762,0.7250658995052409,2.151032908034832,0.07587195970695838,0.04445413207664866,820885.7230117086,2488.184324637753,823376.1786953456,13491.918944569896,0.2844643627759069,0.007465549380867742,0.0034459986068213766,0.053116075278106474,0.007024360459900034,20331.86518273082
2020-09-23,204,7728984.88617354,0.6716308719836104,1.9925080941248898,0.07028045598895967,0.04117900954930009,820886.1507112922,2488.1875167442126,823376.4421955954,13491.92585993006,0.26350024971179664,0.00691536016347527,0.003192106459664501,0.04920157637963032,0.006506687576564497,20331.871689418396
2020-09-24,205,7728984.691589433,0.6221338482503974,1.845666162548511,0.06510102482838324,0.03814513469607936,820886.5468907427,2488.1904736616675,823376.6862767258,13491.932265648591,0.24408113048411906,0.006405718531823368,0.0029569174548669253,0.0455755662602783,0.006027165671121317,20331.877716584066
2020-09-25,206,7728984.511345534,0.5762846074797701,1.7096461076563885,0.06030329851343013,0.035334742347544926,820886.9138730027,2488.193212715805,823376.9123698665,13491.938199284727,0.2260931406635791,0.005933636135523557,0.00273905413769171,0.042216783859509395,0.005582983056415293,20331.883299567122
2020-09-26,207,7728984.344385015,0.5338143187744182,1.5836503794217667,0.055859147258214246,0.032731374940305244,820887.2538098164,2488.1957499562686,823377.1218006737,13491.943695629612,0.20943080715369433,0.005496344885614235,0.0025372404634254053,0.03910553504475084,0.0051715352548897834,20331.88847110238
