date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-04-17,97,520252.61309213884,0.007060431838117578,0.024293866184056472,0.0011108179537331392,7.194259587581104e-4,183.80142320310208,0.5523001155619092,184.37984742875975,2.979027111651792,0.0029089608699450764,8.48415124394819e-5,5.49996974277267e-5,4.8587732368112944e-4,5.817921739890153e-5,3.687596948575195
2020-04-18,98,520252.6110589756,0.006440186314760035,0.022158427380549545,0.0010135846397610403,6.573875726838801e-4,183.80632107472647,0.5523503631205704,184.3825008374392,2.979104495306419,0.0026534086794640643,7.738365462683916e-5,5.024755866123165e-5,4.431685476109909e-4,5.306817358928129e-5,3.6876500167487842
2020-04-19,99,520252.60920439404,0.00587445138168429,0.02021082378828542,9.248441150517601e-4,6.006625222258221e-4,183.81078855692203,0.5523962665968533,184.38492115394362,2.9791750771366816,0.0024203165044127672,7.058183026265041e-5,4.590347628286029e-5,4.042164757657084e-4,4.8406330088255344e-5,3.6876984230788725
2020-04-20,100,520252.6075127028,0.005358433431251665,0.0184345168299783,8.438572911756702e-4,5.488001880886959e-4,183.81486348947314,0.5524381993219282,184.38712886310344,2.9792394554089916,0.00220770915981916,6.437827230998394e-5,4.1932725074911303e-5,3.68690336599566e-4,4.4154183196383205e-5,3.687742577262069
2020-04-21,101,520252.6059695902,0.004887760770552702,0.016814426212261997,7.699490033971012e-4,5.013876204250462e-4,183.8185803827553,0.5524765028177573,184.38914264840824,2.979298175717029,0.002013785304797011,5.872030803732997e-5,3.8303495829117296e-5,3.3628852424523995e-4,4.0275706095940225e-5,3.687782852968165
2020-04-22,102,520252.60456200235,0.0044584464455425035,0.015336801066116755,7.025025394118865e-4,4.580464579978719e-4,183.82197071100285,0.5525114894731641,184.39097955053867,2.9793517356257406,0.0018369021304351918,5.35599087116978e-5,3.4986655406799017e-5,3.067360213223351e-4,3.673804260870384e-5,3.6878195910107734
2020-04-23,103,520252.6032780331,0.004066854323606976,0.013989102539151487,6.409546278497449e-4,4.1843009061371344e-4,183.82506317969165,0.5525434449990829,184.39265511194745,2.9794005889048534,0.0016755614087742288,4.885327911274828e-5,3.1955525918836436e-5,2.7978205078302976e-4,3.3511228175484575e-5,3.687853102238949
2020-04-24,104,520252.6021068225,0.003709668199537793,0.012759896749038404,5.847908495649214e-4,3.8222104691735333e-4,183.82788396935368,0.5525726306806322,184.39418350867894,2.979445149388746,0.0015283967314871916,4.456048389256395e-5,2.918568154930412e-5,2.551979349807681e-4,3.056793462974383e-5,3.6878836701735787
2020-04-25,105,520252.60103846516,0.003383863617985296,0.011638757229014264,5.335414367611989e-4,3.491285904886178e-4,183.83045695788675,0.5525992854423633,184.3955776705845,2.9794857944954214,0.0013941619055515275,4.064510667545207e-5,2.6654761731026433e-5,2.3277514458028528e-4,2.788323811103055e-5,3.68791155341169
2020-04-26,106,520252.60006392625,0.0030866821691749365,0.010616176025471456,4.867774280257736e-4,3.1888650846439987e-4,183.8328039232569,0.5526236277417698,184.39684939095977,2.979522868434739,0.0012717203752856676,3.707393931762226e-5,2.4342299406510115e-5,2.1232352050942912e-4,2.543440750571335e-5,3.6879369878191954
2020-04-27,107,520252.59917496477,0.0028156080698790256,0.009683482637859907,4.441071501346433e-4,2.912510781104296e-4,183.8349447283427,0.5526458573049551,184.39800942651283,2.979556685133673,0.0011600355530561046,3.381669893398609e-5,2.2229563185316437e-5,1.9366965275719817e-4,2.3200711061122094e-5,3.6879601885302566
2020-04-28,108,520252.598364064,0.0025683468023997586,0.00883277013814911,4.051729993006529e-4,2.659991975809747e-4,183.83689748948456,0.552666156717313,184.399067588536,2.979587530903418,0.00105816202318465,3.084576974510256e-5,2.0299412357926983e-5,1.766554027629822e-4,2.1163240463693002e-5,3.6879813517707203
2020-04-29,109,520252.5976243677,0.0023428056303272608,0.008056827831744847,3.696484969336225e-4,2.429266681703727e-4,183.83867873017897,0.552684692881051,184.400032826056,2.9796156668711653,9.652375199777907e-4,2.8135967747200397e-5,1.853616373803657e-5,1.6113655663489696e-4,1.9304750399555814e-5,3.68800065652112
2020-04-30,110,520252.59694962186,0.0021370758426968194,0.007349079856240056,3.372355971228759e-4,2.2184661632838697e-4,183.84030352123722,0.5527016183504557,184.40091330165646,2.979641331197522,8.804756004678893e-4,2.5664326356533707e-5,1.6925469404682758e-5,1.4698159712480112e-4,1.7609512009357787e-5,3.6880182660331293
2020-05-01,111,520252.5963341221,0.0019494165579363976,0.006703529212771826,3.0766222459679016e-4,2.0258804444066024e-4,183.84178560859505,0.5527170725549463,184.40171646063092,2.9796647410983645,8.031589744632583e-4,2.3409900842707998e-5,1.5454204490561452e-5,1.3407058425543653e-4,1.6063179489265168e-5,3.6880343292126185
2020-05-02,112,520252.59577266534,0.0017782399516940934,0.006114706746041606,2.8068002379114576e-4,1.8499450024484485e-4,183.8431375298639,0.552731182919165,184.40244909405226,2.979686094688432,7.326334213360042e-4,2.1353590067274553e-5,1.411036421872236e-5,1.2229413492083213e-4,1.4652668426720085e-5,3.688048981881045
2020-05-03,113,520252.5952605053,0.0016220977926175522,0.005577624621516843,2.560623013053002e-4,1.6892285553019647e-4,183.84437072062184,0.552744065888601,184.40311739628788,2.9797055726624855,6.683022356241963e-4,1.947797405366103e-5,1.2882969436023295e-5,1.1155249243033686e-4,1.3366044712483926e-5,3.688062347925758
2020-05-04,114,520252.5947933127,0.0014796691606798408,0.005087733914863847,2.3360214530459026e-4,1.5424218539570052e-4,183.84549561134355,0.5527558278685822,184.40372701745676,2.9797233398282885,6.096211688770836e-4,1.776716580303983e-5,1.1761979981206316e-5,1.0175467829727694e-4,1.2192423377541673e-5,3.688074540349135
2020-05-05,115,520252.5943671388,0.0013497492456559699,0.0046408859469780975,2.1311070688463023e-4,1.408327400416155e-4,183.8465217157962,0.5527665660838255,184.40428311127297,2.979739546504511,5.560938162147977e-4,1.6206676222374483e-5,1.0738215243222271e-5,9.281771893956195e-5,1.1121876324295954e-5,3.6880856622254594
2020-05-06,116,520252.59397838154,0.0012312391358537485,0.004233297025957795,1.9441562968163184e-4,1.2858500169056846e-4,183.847457711656,0.5527763693651555,184.40479037867757,2.9797543297955182,5.072674046004977e-4,1.4783291007347543e-5,9.803281330045266e-6,8.466594051915591e-5,1.0145348092009954e-5,3.6880958075735517
2020-05-07,117,520252.5936237552,0.0011231365035943755,0.0038615163028813257,1.7735961505061009e-4,1.1739881975913068e-4,183.84831151402815,0.5527853188694739,184.4052531076344,2.979767814753868,4.6272895681909176e-4,1.3484958349962994e-5,8.949504318400692e-6,7.723032605762651e-5,9.254579136381836e-6,3.688105062152688
2020-05-08,118,520252.59330026276,0.001024527110040755,0.0035223964638032763,1.6179911125804562e-4,1.071826179587022e-4,183.84909034249603,0.5527934887385553,184.4056752094267,2.9797801154404167,4.2210179231005895e-4,1.2300686548449846e-5,8.169869081364745e-6,7.044792927606553e-5,8.44203584620118e-6,3.688113504188534
2020-05-09,119,520252.5930051705,9.345770600586261e-4,0.0032130670033449138,1.476031161123288e-4,9.785266749886304e-5,183.84980078227184,0.5528009467017962,184.4060602517597,2.979791335891107,3.8504233299363477e-4,1.122045069035238e-5,7.457963240975474e-6,6.426134006689828e-5,7.700846659872696e-6,3.688121205035194
2020-05-10,120,520252.59273598465,8.525257372221616e-4,0.0029309098567814025,1.346520832842124e-4,8.933242099681178e-5,183.8504488399659,0.5528077546276234,184.40641148895372,2.9798015709986285,3.5123719402463394e-4,1.0235107521516795e-5,6.807925827190253e-6,5.861819713562805e-5,7.024743880492679e-6,3.6881282297790747
2020-05-11,121,520252.5924904305,7.776793603213479e-4,0.002673537180527661,1.228369234339221e-4,8.1551902137977e-5,183.8510399944494,0.5528139690278773,184.4067318894825,2.9798109073164607,3.204005287784639e-4,9.336317832175922e-6,6.214400253834462e-6,5.347074361055322e-5,6.408010575569278e-6,3.6881346377896502
2020-05-12,122,520252.5922664332,7.09405108154792e-4,0.002438771089207606,1.1205809201325562e-4,7.444714652445541e-5,183.85157924324355,0.5528196415191318,184.40702416108957,2.9798194237921622,2.922716070656861e-4,8.516475701547677e-6,5.67249125449365e-6,4.877542178415212e-5,5.845432141313723e-6,3.6881404832217912
2020-05-13,123,520252.59206209995,6.471257602517139e-4,0.0022246251796062886,1.0222475626555814e-4,6.795968949589546e-5,183.85207114482796,0.5528248192445874,184.40729077369707,2.979827192436116,2.666126075041575e-4,7.768643953909304e-6,5.1777254556073515e-6,4.449250359212577e-5,5.33225215008315e-6,3.6881458154739413
2020-05-14,124,520252.5918757043,5.903148090260832e-4,0.0020292876825022893,9.32540346088229e-5,6.203609705473953e-5,183.85251985722775,0.5528295452598673,184.40753398030094,2.9798342789314303,2.4320660386933923e-4,7.08649531411254e-6,4.72601527989891e-6,4.0585753650045784e-5,4.864132077386785e-6,3.688150679606019
2020-05-15,125,520252.5917056714,5.384920026384996e-4,0.0018511060976537828,8.50703021650955e-5,5.662753633657924e-5,183.8529291732076,0.5528338588857726,184.4077558360287,2.9798407431901786,2.2185572777289053e-4,6.464258748284379e-6,4.313625905361107e-6,3.7022121953075655e-5,4.437114555457811e-6,3.688155116720574
2020-05-16,126,520252.59155056457,4.912192792617502e-4,0.0016885731829167248,7.76045567117632e-5,5.168938234453958e-5,183.8533025523707,0.5528377960307992,184.40795821552265,2.9798466398607037,2.0237949394186217e-4,5.896670525196157e-6,3.937145026555733e-6,3.37714636583345e-5,4.047589878837244e-6,3.688159164310453
2020-05-17,127,520252.59140907356,4.4809705895453787e-4,0.0015403141771557992,7.079383983672173e-5,4.718085793854343e-5,183.85364315043526,0.5528413894859819,184.40814282879532,2.9798520187902944,1.8461327266550143e-4,5.378929590627024e-6,3.5934551827487837e-6,3.0806283543115984e-5,3.6922654533100286e-6,3.6881628565759064
2020-05-18,128,520252.59128000285,4.0876086205447114e-4,0.0014050751476125225,6.458070852325153e-5,4.306470431292595e-5,183.85395384593696,0.5528446691944189,184.40831123569097,2.979856925447165,1.6840689565356115e-4,4.906656870584669e-6,3.2797084369429186e-6,2.810150295225045e-5,3.368137913071223e-6,3.6881662247138194
2020-05-19,129,520252.5911622621,3.728782245296863e-4,0.001281712363677624,5.8912752788875785e-5,3.9306879416310734e-5,183.85423726458404,0.5528476624976308,184.4084648590767,2.979861401305326,1.5362338572799672e-4,4.475858160990498e-6,2.9933032119622283e-6,2.563424727355248e-5,3.0724677145599343e-6,3.6881692971815343
2020-05-20,130,520252.5910548566,3.401458846074541e-4,0.0011691826059769005,5.3742155389024464e-5,3.587628197977134e-5,183.854495801471,0.5528503943607301,184.4086049968742,2.9798654841956034,1.401377975014384e-4,4.082890277423701e-6,2.7318630992922976e-6,2.3383652119538012e-5,2.802755950028768e-6,3.6881720999374843
2020-05-21,131,520252.5909568791,3.1028721221399634e-4,0.0010665343116424478,4.9025289188191296e-5,3.2744498537448665e-5,183.85473164137753,0.5528528875785907,184.40873283305461,2.9798692086263885,1.2783618041112277e-4,3.7244307851125313e-6,2.4932178606107414e-6,2.1330686232848958e-5,2.5567236082224555e-6,3.6881746566610922
2020-05-22,132,520252.5908675019,2.8304989176456503e-4,9.728995942567362e-4,4.47223540000594e-5,2.9885574708270678e-5,183.85494677706524,0.5528551629620378,184.40884944754941,2.979872606072742,1.1661449480016017e-4,3.3974463535813015e-6,2.2753834471034295e-6,1.9457991885134723e-5,2.3322898960032033e-6,3.6881769889509886
2020-05-23,133,520252.59078597004,2.5820372784908226e-4,8.874866874933295e-4,4.079703245903781e-5,2.7275797965961522e-5,183.8551430266046,0.5528572395144968,184.40895582563618,2.9798757052501657,1.0637808676960958e-4,3.0991774235822334e-6,2.0765524589849704e-6,1.774973374986659e-5,2.1275617353921915e-6,3.688179116512724
2020-05-24,134,520252.5907115946,2.355387580779107e-4,8.095734465175446e-4,3.721619386463303e-5,2.489351026927664e-5,183.85532204827751,0.5528591345841997,184.40905286601156,2.9798785323500625,9.704037537971999e-5,2.8270998968515926e-6,1.8950697028286e-6,1.619146893035089e-5,1.9408075075944e-6,3.6881810573202314
2020-05-25,135,520252.5906437476,2.148635008871373e-4,7.385013152774985e-4,3.394961906395477e-5,2.2718933612875853e-5,183.85548535441382,0.5528608640057507,184.40914138828666,2.979881111258342,8.852227509237309e-5,2.5789082793714613e-6,1.7294215510776922e-6,1.477002630554997e-5,1.770445501847462e-6,3.688182827765733
2020-05-26,136,520252.5905818559,1.9600326105149006e-4,6.736694927893058e-4,3.0969734291525195e-5,2.0734000989732576e-5,183.85563432477156,0.5528624422372018,184.40922214023598,2.9798834637668223,8.075194932644081e-5,2.3525084804632e-6,1.5782314510826012e-6,1.3473389855786117e-5,1.6150389865288162e-6,3.6881844428047197
2020-05-27,137,520252.59052539675,1.7879868213882633e-4,6.145299498429249e-4,2.825138363176196e-5,1.8922211482287946e-5,183.85577021796885,0.5528638824774126,184.40929580399037,2.9798856097538327,7.366375439232797e-5,2.145987010315764e-6,1.4402402107593915e-6,1.2290598996858497e-5,1.4732750878465595e-6,3.6881859160798074
2020-05-28,138,520252.5904738933,1.631044022908025e-4,5.605828019098841e-4,2.5771617650272864e-5,1.726849542322189e-5,183.85589418209878,0.5528651967751734,184.40936300178805,2.9798875673519114,6.719779767649925e-5,1.957598078750067e-6,1.3142977608460171e-6,1.1211656038197682e-5,1.343955953529985e-6,3.688187260035761
2020-05-29,139,520252.59042691044,1.4878782405125087e-4,5.11372074954483e-4,2.3509499884149653e-5,1.575909072450689e-5,183.85600726444414,0.5528663961292091,184.40942430123803,2.9798893531012793,6.129944998178871e-5,1.785749367932965e-6,1.19935403564142e-6,1.022744149908966e-5,1.2259889996357743e-6,3.6881884860247607
2020-05-30,140,520252.5903840514,1.3572799344673957e-4,4.6648184746907233e-4,2.144593044080599e-5,1.4381429921580456e-5,183.85611042032966,0.5528674905794398,184.40948022011608,2.9798909820896804,5.5918878047123144e-5,1.6289884010589617e-6,1.094450230776367e-6,9.329636949381447e-6,1.118377560942463e-6,3.6881896044023215
2020-05-31,141,520252.59034495417,1.238145773010502e-4,4.255327308834852e-4,1.9563484999723053e-5,1.3124036896299652e-5,183.85620452119838,0.5528684892903559,184.40953123074067,2.979892468079968,5.101062458834349e-5,1.4859902877084608e-6,9.987109160780605e-7,8.510654617669704e-6,1.0202124917668698e-6,3.6881906246148133
2020-06-01,142,520252.5903092886,1.1294693040914663e-4,3.881786594559754e-4,1.7846267911524598e-5,1.1976432477909054e-5,183.85629036197832,0.5528694006271682,184.4095777639645,2.9798938236264765,4.653322383774139e-5,1.355546508374772e-6,9.113368122370957e-7,7.763573189119508e-6,9.306644767548278e-7,3.6881915552792903
2020-06-02,143,520252.5902767535,1.0303324468514251e-4,3.541039624101408e-4,1.6279778163083955e-5,1.0929048165136874e-5,183.8563686678022,0.5528702322253549,184.40962021281547,2.9798950601811653,4.2448850962273355e-5,1.236554688865965e-6,8.315981867568212e-7,7.0820792482028166e-6,8.489770192454671e-7,3.6881924042563092
2020-06-03,144,520252.5902470739,9.398977305634691e-5,3.2302069344487393e-4,1.4850787082019935e-5,9.973147275137248e-6,183.8564401001366,0.5528709910541784,184.4096589358178,2.979896188190442,3.872300231932968e-5,1.128009276651909e-6,7.588288234439133e-7,6.460413868897479e-6,7.744600463865936e-7,3.688193178716356
2020-06-04,145,520252.5902199994,8.574012153656648e-5,2.946661949882859e-4,1.3547226754744887e-5,9.100752885003225e-6,183.85650526237293,0.5528716834746881,184.4096942600214,2.9798972171834737,3.532420362262201e-5,1.0289930316709217e-6,6.924205097069702e-7,5.893323899765718e-6,7.064840724524402e-7,3.688193885200428
2020-06-05,146,520252.5901953011,7.821460348990661e-5,2.688008765412578e-4,1.2358088221136103e-5,8.304581984918191e-6,183.85656470492705,0.5528723152926911,184.40972648376567,2.9798981558527426,3.2223744256043574e-5,9.386692689794529e-7,6.318180030273624e-7,5.376017530825156e-6,6.444748851208715e-7,3.6881945296753136
2020-06-06,147,520252.59017277067,7.134965061774087e-5,2.4520618828285164e-4,1.1273328590583125e-5,7.577985311186676e-6,183.85661892989134,0.5528728918071207,184.40975587919982,2.979899012127524,2.939543415436674e-5,8.562747813023464e-7,5.765144296399072e-7,4.904123765657033e-6,5.879086830873348e-7,3.6881951175839967
2020-06-07,148,520252.59015221766,6.50872756836117e-5,2.236827727661669e-4,1.0283786298792119e-5,6.914892372464034e-6,183.8566683952778,0.5528734178542051,184.40978269458262,2.97989979324091,2.6815382796030462e-5,7.811133859725317e-7,5.260470843371223e-7,4.473655455323338e-6,5.363076559206093e-7,3.6881956538916523
2020-06-08,149,520252.59013346856,5.937458243083104e-5,2.0404877904227166e-4,9.381103792863195e-6,6.309761223812677e-6,183.85671351888865,0.552873897847795,184.40980715637963,2.9799005057909453,2.4461797011099407e-5,7.125500354199232e-7,4.799935898747165e-7,4.080975580845433e-6,4.892359402219881e-7,3.6881961431275925
2020-06-09,150,520252.59011636506,5.416331854569179e-5,1.8613832493032678e-4,8.557656994350338e-6,5.757532581054734e-6,183.85675468184698,0.5528743358161878,184.40982947117675,2.9799011557963926,2.2314797121225638e-5,6.500054472446948e-7,4.3796839288567924e-7,3.7227664986065357e-6,4.4629594242451276e-7,3.688196589423535
2020-06-10,151,520252.5901007625,4.940941589699587e-5,1.6979991565724598e-4,7.80648273452759e-6,5.253582486788971e-6,183.8567922322279,0.5528747354400706,184.40984982764795,2.9799017487540853,2.0356471196691928e-5,5.929576927243829e-7,3.9962388276304495e-7,3.3959983131449196e-6,4.0712942393383857e-7,3.688196996552959
2020-06-11,152,520252.5900865297,4.507288691540052e-5,1.548960871454013e-4,7.121262434101053e-6,4.7937119747864286e-6,183.85682648587687,0.5528751000609035,184.40986839699843,2.9799022896518554,1.8569350487496195e-5,5.408977701293338e-7,3.646208328600409e-7,3.097921742908026e-6,3.713870097499239e-7,3.688197367939969
2020-06-12,153,520252.5900735461,4.11170230342722e-5,1.4130064958154935e-4,6.496195520006681e-6,4.374063950029891e-6,183.8568577327406,0.5528754327473728,184.4098853363961,2.9799027830685185,1.693939765345931e-5,4.934166630832237e-7,3.326864693731224e-7,2.826012991630987e-6,3.387879530691862e-7,3.6881977067279217
2020-06-13,154,520252.5900617022,3.75084013173759e-5,1.288987099663614e-4,5.926000496376001e-6,3.9911241423498664e-6,183.85688623681446,0.5528757362947074,184.40990078894285,2.9799032331730504,1.5452546762162456e-5,4.501045318683339e-7,3.0354733460136174e-7,2.577974199327228e-6,3.090509352432491e-7,3.688198015778857
2020-06-14,155,520252.5900508977,3.4216501427814146e-5,1.17585354892749e-4,5.4058544569199305e-6,3.641681434566591e-6,183.85691223916797,0.5528760132564096,184.4099148853142,2.979903643772365,1.40963713590736e-5,4.105993145486764e-7,2.769617021280979e-7,2.35170709785498e-6,2.81927427181472e-7,3.6881982977062844
2020-06-15,156,520252.59004104143,3.1213525593364866e-5,1.0726503134717335e-4,4.9313646595356e-6,3.3228092942361556e-6,183.8569359593664,0.5528762659591298,184.4099277445299,2.979904018333774,1.2859215701155335e-5,3.745614090000515e-7,2.527027201937315e-7,2.145300626943467e-6,2.571843140231067e-7,3.6881985548905982
2020-06-16,157,520252.5900320502,2.84741140882745e-5,9.785056829711158e-5,4.49852359087403e-6,3.0318362750423765e-6,183.8569575977184,0.5528764965262526,184.40993947517188,2.979904360020476,1.1730641972462763e-5,3.416867020433756e-7,2.30567122838643e-7,1.9570113659422315e-6,2.3461283944925527e-7,3.6881987895034376
2020-06-17,158,520252.59002384805,2.5975133043230195e-5,8.926244702014902e-5,4.1036754507758744e-6,2.7663240005556467e-6,183.85697733695145,0.5528767068954938,184.40995017629245,2.979904671718026,1.0701120572775835e-5,3.116975499928287e-7,2.1036924124917533e-7,1.7852489404029805e-6,2.140224114555167e-7,3.688199003525849
2020-06-18,159,520252.59001636575,2.369547936052113e-5,8.142813027164988e-5,3.743485336445748e-6,2.5240469033138154e-6,183.85699534375294,0.5528768988350907,184.40995993824959,2.9799049560586703,9.761957130649535e-6,2.8434064436311246e-7,1.9193959688301732e-7,1.6285626054329977e-6,1.952391426129907e-7,3.6881991987649916
2020-06-19,160,520252.59000954014,2.1615902349701174e-5,7.428144896596899e-5,3.414911065919469e-6,2.3029736816345576e-6,183.85701177017899,0.5528770739586124,184.40996884347032,2.9799052154435954,8.905220738597563e-6,2.593849250942526e-7,1.7512352168402856e-7,1.48562897931938e-6,1.7810441477195127e-7,3.6881993768694064
2020-06-20,161,520252.5900033135,1.971884110905559e-5,6.77620430171492e-5,3.115177487150735e-6,2.101250375506538e-6,183.85702675493872,0.5528772337384728,184.40997696714706,2.979905452063212,8.123676735749541e-6,2.3661961634502404e-7,1.59779860342546e-7,1.3552408603429841e-6,1.6247353471499081e-7,3.6881995393429414
2020-06-21,162,520252.58999763336,1.7988276184454238e-5,6.181485128609304e-5,2.8417530412663663e-6,1.9171849128728737e-6,183.85704042456595,0.5528773795182651,184.4099843778725,2.979905667915659,7.410725430645471e-6,2.1585244702748696e-7,1.457797923487547e-7,1.2362970257218608e-6,1.482145086129094e-7,3.68819968755745
2020-06-22,163,520252.58999245166,1.6409594251533477e-5,5.638964631916644e-5,2.592328382254319e-6,1.7492329990084668e-6,183.8570528944881,0.5528775125240192,184.40999113821888,2.9799058648236834,6.760346394685257e-6,1.9690802455230028e-7,1.3300575407715343e-7,1.1277929263833288e-6,1.3520692789370515e-7,3.688199822764378
2020-06-23,164,520252.5899877247,1.4969464678718211e-5,5.144060994732245e-5,2.3647968728928107e-6,1.5959852327827673e-6,183.85706427000105,0.5528776338744781,184.40999730526664,2.979906044450037,6.167047757799082e-6,1.7962635379120684e-7,1.2135045890371288e-7,1.028812198946449e-6,1.2334095515598166e-7,3.6881999461053327
2020-06-24,165,520252.58998341265,1.3655726927618005e-5,4.692594615571733e-5,2.157236792313437e-6,1.4561553434872176e-6,183.85707464715838,0.5528777445904762,184.4100029310862,2.979906208311523,5.62581956842223e-6,1.6386148571356784e-7,1.1071599814727051e-7,9.385189231143466e-7,1.125163913684446e-7,3.6882000586217245
2020-06-25,166,520252.589979479,1.2457287839125101e-5,4.280752794977512e-5,1.9678951050411033e-6,1.3285694510879408e-6,183.85708411358294,0.5528778456034998,184.41000806317797,2.9799063577918043,5.1320917577868386e-6,1.4948028148609183e-7,1.0101302361231745e-7,8.561505589955023e-7,1.0264183515573677e-7,3.6882001612635595
2020-06-26,167,520252.5899758905,1.1364027937141829e-5,3.9050575231413494e-5,1.795172654518624e-6,1.2121562611468387e-6,183.85709274920666,0.5528779377635,184.4100127448733,2.979906494153096,4.681695344288528e-6,1.36361291591669e-7,9.216000018685833e-8,7.810115046282699e-7,9.363390688577056e-8,3.6882002548974664
2020-06-27,168,520252.589972617,1.0366715958108085e-5,3.562336096155855e-5,1.6376106561345687e-6,1.1059381133173915e-6,183.8571006269457,0.5528780218460223,184.4100170157005,2.979906618546822,4.270827190566706e-6,1.2439372598649356e-7,8.408252227809498e-8,7.12467219231171e-7,8.541654381133412e-8,3.68820034031401
2020-06-28,169,520252.58996963076,9.456930884046574e-6,3.249694312442849e-5,1.4938783757322712e-6,1.009022809327294e-6,183.85710781331647,0.5528780985587157,184.41002091171856,2.979906732023343,3.89601805750317e-6,1.1347652106863393e-7,7.671269341980036e-8,6.499388624885698e-7,7.79203611500634e-8,3.6882004182343713
2020-06-29,170,520252.5899669066,8.626990820279767e-6,2.964492022737381e-5,1.3627618895772263e-6,9.205961527642896e-7,183.85711436899712,0.5528781685472703,184.4100244658217,2.9799068355408274,3.554103130909425e-6,1.0351748436221442e-7,6.998855461848308e-8,5.928984045474763e-7,7.108206261818851e-8,3.6882004893164337
2020-06-30,171,520252.58996442,7.869434475944871e-6,2.704164920598161e-5,1.2430821462788257e-6,8.39867019007459e-7,183.8571203529233,0.5528782324389884,184.41002770995973,2.979906930029926,3.2441380426462274e-6,9.448909876752509e-8,6.389171802734239e-8,5.408329841196323e-7,6.488276085292455e-8,3.6882005541991947
2020-07-01,172,520252.58996215434,7.179161867603813e-6,2.4669602500819313e-5,1.1340332408529704e-6,7.662944877915946e-7,183.8571258053792,0.5528782906627295,184.41003066597125,2.9799070161267625,2.956011513788326e-6,8.609683632698761e-8,5.822374116171147e-8,4.933920500163862e-7,5.9120230275766515e-8,3.688200613319425
2020-07-02,173,520252.5899600848,6.548684109286282e-6,2.250304261302877e-5,1.0344317833241438e-6,6.990839973454601e-7,183.85713078551868,0.5528783438483702,184.4100333659245,2.9799070947654274,2.699953256524168e-6,7.863866491319982e-8,5.3185640669362044e-8,4.5006085226057535e-7,5.399906513048336e-8,3.6882006673184904
2020-07-03,174,520252.5899581971,5.973582447138501e-6,2.0526783518513985e-5,9.435795350460586e-7,6.377665076916268e-7,183.8571353282449,0.5528783923676708,184.4100358287412,2.9799071664970724,2.4628166954698827e-6,7.173164506824037e-8,4.85193005772544e-8,4.105356703702797e-7,4.925633390939765e-8,3.688200716574824
2020-07-04,175,520252.58995647513,5.4489887564484626e-6,1.8724094903071688e-5,8.607072543809475e-7,5.818251866826792e-7,183.85713947201077,0.5528784366302442,184.4100380752674,2.979907231928899,2.246526207727584e-6,6.543182662355207e-8,4.426257338430162e-8,3.7448189806143377e-7,4.493052415455168e-8,3.6882007615053483
2020-07-05,176,520252.58995490446,4.970465293596041e-6,1.7079725661634298e-5,7.851137149842836e-7,5.30788746052662e-7,183.8571432518695,0.5528784770095638,184.41004012450628,2.979907291614428,2.049238872814385e-6,5.968552896362667e-8,4.037931966571762e-8,3.41594513232686e-7,4.09847774562877e-8,3.6882008024901256
2020-07-06,177,520252.5899534717,4.5339660197958245e-6,1.5579770954316203e-5,7.161595930937329e-7,4.842273667662108e-7,183.8571466997805,0.5528785138462026,184.4100419937837,2.9799073460583196,1.8692774119699607e-6,5.4443891617239615e-8,3.6836638739323746e-8,3.1159541908632406e-7,3.7385548239399214e-8,3.688200839875674
2020-07-07,178,520252.5899521647,4.135800249138797e-6,1.4211547253491006e-5,6.532617221680133e-7,4.4174886731750243e-7,183.85714984489616,0.5528785474508773,184.41004369890393,2.9799073957209137,1.7051202405582444e-6,4.966259403715867e-8,3.360467470958639e-8,2.842309450698201e-7,3.410240481116489e-8,3.688200873978079
2020-07-08,179,520252.5899509725,3.77260143079273e-6,1.2963485040668104e-5,5.958881589650403e-7,4.029954106621163e-7,183.8571527138086,0.5528785781070651,184.41004525428335,2.9799074410221174,1.555379412820912e-6,4.530120367718382e-8,3.065618781050716e-8,2.592697008133621e-7,3.110758825641824e-8,3.688200905085667
2020-07-09,180,520252.58994988503,3.44129868435899e-6,1.1825030967966255e-5,5.435536847635723e-7,3.6764049995155627e-7,183.85715533077453,0.5528786060733898,184.41004667307212,2.9799074823449616,1.4187887700245483e-6,4.132284425750754e-8,2.7966324700479106e-8,2.3650061935932512e-7,2.8375775400490965e-8,3.6882009334614425
2020-07-10,181,520252.58994889306,3.139090831048786e-6,1.0786558599344043e-5,4.958157010622737e-7,3.3538623629346234e-7,183.85715771792027,0.5528786315857996,184.41004796726565,2.9799075200388354,1.294193538114996e-6,3.7693873800037636e-8,2.551240985138037e-8,2.1573117198688087e-7,2.588387076229992e-8,3.688200959345313
2020-07-11,182,520252.58994798816,2.863422705828389e-6,9.839286992871903e-6,4.522704858008502e-7,3.059608161401513e-7,183.85715989542896,0.5528786548595541,184.4100491478058,2.979907554422443,1.1805401527453796e-6,3.438360751673031e-8,2.3273754479191666e-8,1.9678573985743806e-7,2.3610803054907593e-8,3.688200982956116
