date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-05-14,104,4393377.668217687,1179.535890023261,2325.1835756192017,41.577831536286276,20.52412354211629,31219.48336490515,83.02699671417164,33689.79589231692,517.1746135075718,447.4045052247966,7.847150067333871,1.5864104727570378,46.50367151238404,8.948090104495932,673.7959178463384
2020-05-15,105,4392950.070006894,1165.1744808584037,2297.008336467367,41.09547311339071,20.29346886613612,31688.762686487073,84.59554734001782,34131.75551227398,524.9267199771499,441.95961995705875,7.752106469578052,1.5685506258461714,45.94016672934734,8.839192399141176,682.6351102454796
2020-05-16,106,4392527.693211286,1150.9751468353845,2269.1490340836103,40.616069639250725,20.063477901347248,32152.35676848137,86.146291798547,34568.33164190412,532.5848479535362,436.57612963014253,7.658127976386254,1.5507444585291807,45.38298068167221,8.73152259260285,691.3666328380824
2020-05-17,107,4392110.478570806,1136.9363406762855,2241.60252560147,40.13991564412604,19.834369170369413,32610.328977446876,87.67930068077696,34999.585088543616,540.1500519188024,431.25344663949363,7.565203965266278,1.5330088822299643,44.832050512029404,8.625068932789873,699.9917017708723
2020-05-18,108,4391698.367394758,1123.0565252504975,2214.365723320781,39.667259547285646,19.606332592504874,33062.74210532252,89.19465923431265,35425.5760800174,547.6233758897502,425.9909914737873,7.4733239709477175,1.515358553535691,44.28731446641562,8.519819829475747,708.511521600348
2020-05-19,109,4391291.301556485,1109.3341768553848,2187.435585173438,39.19830993509534,19.379532897875393,33509.658373299295,90.69246538010101,35846.36426668581,555.0058536088696,420.7881866684038,7.382477719119493,1.4978061457883598,43.748711703468764,8.415763733368076,716.9272853337161
2020-05-20,110,4390889.223489515,1095.767784639047,2160.8091100618976,38.733240971447245,19.154112627747793,33951.13943424011,92.17282797159535,36262.008725872794,562.2985086942222,415.64445918698766,7.292655085352521,1.480362591494341,43.216182201237956,8.312889183739752,725.2401745174559
2020-05-21,111,4390492.076185012,1082.355846588701,2134.483337516615,38.27219705692365,18.93019477017559,34387.24637381478,93.63586526690486,36672.56796842539,569.5023547532475,410.5592425525974,7.203846059025295,1.4630372953095048,42.6896667503323,8.211184851051948,733.4513593685078
2020-05-22,112,4390099.80318714,1069.096872170027,2108.4553410905,37.81529689394989,18.707885097255538,34818.039714049344,95.0817035848024,37078.09994071585,576.618395524697,405.53197229046054,7.116040771449548,1.4458383178975396,42.169106821810004,8.11063944580921,741.561998814317
2020-05-23,113,4389712.3485895125,1055.9893819304975,2082.7222254609596,37.36263699934571,18.487274226313108,35243.57941577492,96.51047612081615,37478.66202858235,583.6476249913984,400.5620878664995,7.029229466701395,1.4287725360137529,41.654444509219196,8.01124175732999,749.573240571647
2020-05-24,114,4389329.657032481,1043.0319049672926,2057.2811262377118,36.914294729721796,18.268439428654492,35663.924880270766,97.92232190945562,37874.311062576315,590.5910274699467,395.6490339939628,6.943402478548251,1.411845788639468,41.14562252475424,7.912980679879256,757.4862212515263
2020-05-25,115,4388951.673699306,1030.222980230036,2032.1292063280005,36.47033079392043,18.051446162007274,36079.13495225278,99.31738495223178,38265.10332048895,597.4495777122995,390.7922579126389,6.858550242352862,1.3950630427761581,40.64258412656001,7.815845158252778,765.3020664097791
2020-05-26,116,4388578.344312504,1017.5611567143349,2007.2636535642755,36.030791671702495,17.836349563594776,36489.26792263827,100.69581336900518,38651.094530806855,604.2242410018755,385.9912103179013,6.774663289575983,1.3784284167734029,40.14527307128551,7.719824206358026,773.0218906161372
2020-05-27,117,4388209.615130894,1005.0449922204011,1982.6816803291993,35.595711519663055,17.623195660181583,36894.38153069003,102.05775871246793,39032.33987691156,610.9159732289825,381.24534610470437,6.691732227106968,1.3619453434627502,39.65363360658399,7.6249069220940875,780.6467975382312
2020-05-28,118,4387845.432959987,992.6730537999358,1958.3805224561124,35.16511363335566,17.412022281411744,37294.532952458925,103.40337540942924,39408.89398623925,617.5257207302028,376.55410932769155,6.60974750122034,1.345616696961315,39.16761044912225,7.5310821865538315,788.177879724785
2020-05-29,119,4387485.7451148555,980.4439173909867,1934.3574364032452,34.73901252240271,17.20286048739762,37689.778838299826,104.73282006691224,39780.81096777979,624.0544209533128,371.9169815405403,6.528700223110036,1.3294446574829948,38.687148728064905,7.438339630810806,795.6162193555958
2020-05-30,120,4387130.499435156,968.356167824994,1910.6096993873125,34.31741479665662,16.995735131138122,38080.175296629204,106.04625110094807,40148.14439704527,630.503002207225,367.3334292654763,6.4485812539121525,1.3134310340358297,38.212193987746254,7.346668585309526,802.9628879409054
2020-05-31,121,4386779.64429085,956.4083989312132,1887.1346090030015,33.90032007037702,16.790665463629058,38465.777887335375,107.34382837270692,40510.9473102451,636.8723835722147,362.8029131998337,6.369381364989749,1.297577271758854,37.74269218006003,7.256058263996675,810.2189462049021
2020-06-01,122,4386433.128541193,944.5992128979225,1863.9294810453362,33.48772243871083,16.5876662042244,38846.64166353251,108.62571271352014,40869.272245934306,643.1634756225711,358.3249356892047,6.291092050356383,1.281884340813221,37.27858962090672,7.166498713784095,817.3854449186862
2020-06-02,123,4386090.901628095,932.9272219295908,1840.9916525755248,33.07961019189484,16.386747217289365,39222.82107421421,109.89206580243427,41223.17115000136,649.3771788093775,353.8989040670567,6.213703186806356,1.26635308891413,36.81983305151049,7.077978081341135,824.4634230000273
2020-06-03,124,4385752.913469427,921.3910463733282,1818.3184775966206,32.67596781833053,16.187915070503465,39594.370074107785,111.14304963122875,41572.69548422448,655.5143853218127,349.5243342231188,6.1372065124352275,1.2509838287944746,36.366369551932415,6.990486684462375,831.4539096844896
2020-06-04,125,4385419.114490066,909.9893153114115,1795.9073280712587,32.2767761500231,15.991173109431173,39961.34209095618,112.37882636067813,41917.89619464758,661.575978548917,345.20071042310155,6.061593227104254,1.235776729449384,35.918146561425175,6.904014208462031,838.3579238929517
2020-06-05,126,4385089.455624596,898.7206669129417,1773.7555937027282,31.8820127504094,15.796521755467737,40323.7900221639,113.59955814375823,42258.82370851627,667.5628330326798,340.9275138686862,5.986854483762841,1.2207317830800974,35.47511187405456,6.818550277373724,845.1764741703254
2020-06-06,127,4384763.888310643,887.5837482101368,1751.8606816877625,31.49165249004856,15.603958935005414,40681.76624115532,114.80540690430742,42595.52794117245,673.4758145858013,336.70423265617865,5.91298155312154,1.2058487605491877,35.03721363375525,6.734084653123573,851.9105588234489
2020-06-07,128,4384442.364485319,876.5772150890053,1730.220016585066,31.10566793106747,15.413480381383566,41035.322600541695,115.99653417828452,42928.05829961751,679.3157803526149,332.5303584450594,5.8399657668135205,1.1911272739771022,34.60440033170132,6.650607168901188,858.5611659923502
2020-06-08,129,4384124.836581787,865.6997324336274,1708.8310400650587,30.724029670442558,15.225079907491383,41384.510435190066,117.17310097127337,43256.463685804345,685.083578867495,328.40538618683786,5.767798514880155,1.1765667929888508,34.176620801301176,6.568107723736757,865.1292737160869
2020-06-09,130,4383811.25752586,854.949974116835,1687.6912108529339,30.34670664135851,15.038749648350262,41729.380565272084,118.33526763284364,43580.79250004758,690.7800501120286,324.3288142432357,5.696471244533541,1.162166661570268,33.75382421705868,6.4865762848647135,871.6158500009516
2020-06-10,131,4383501.580732583,844.3266230030114,1666.7980046946716,29.973666371657142,14.85448027386255,42069.98329935121,119.48319374789855,43901.09264443931,696.4060255718974,320.300144391731,5.625975459868869,1.147926115054915,33.33596009389343,6.40600288783462,878.0218528887863
2020-06-11,132,4383195.760102769,833.8283710275097,1646.1489142693215,29.604875208608757,14.672261176946067,42406.36843753166,120.61703804204886,44217.41152622859,701.9623282940502,316.31888178928057,5.556302722152736,1.1338442941503075,32.92297828538643,6.326377635785612,884.3482305245718
2020-06-12,133,4382893.750019549,823.4539192286155,1625.7414491720722,29.240298513451332,14.492080639461136,42738.58527462271,121.73695829951097,44529.79606124721,707.4497729434684,312.3845350186166,5.487444649418194,1.1199202574621125,32.51482898344145,6.247690700372332,890.5959212249442
2020-06-13,134,4382595.5053449,813.2019777667628,1605.5731359277327,28.879900829822514,14.313925978587285,43066.682603329886,122.84311129204782,44838.29267735809,712.8691658598057,308.4966161108823,5.419392916337301,1.106152992536849,32.111462718554655,6.1699323222176465,896.7658535471619
2020-06-14,135,4382300.981416153,803.0712659753793,1585.6415179846226,28.523646029922194,14.137783676089905,43390.7087174882,123.93565271760295,45142.947317896454,718.2213051142309,304.6546405383633,5.352139254425197,1.092541425555126,31.712830359692454,6.093092810767266,902.8589463579291
2020-06-15,136,4382010.134042489,793.0605123991787,1565.944155731332,28.171497441163392,13.963639492403292,43710.71141532468,125.0147371475007,45443.80544513709,723.5069805663229,300.85812724063726,5.28567545209205,1.0790844298977476,31.318883114626644,6.017162544812745,908.8761089027419
2020-06-16,137,4381722.919513559,783.168455059086,1546.4786269796982,27.823417948274933,13.791478554539786,44026.73798997523,126.08051794896339,45740.91203140672,728.7269737095581,297.10658626962686,5.219993143235229,1.0657808014626937,30.929572539593966,5.942131725392537,914.8182406281344
2020-06-17,138,4381439.294566361,773.3938408925466,1527.2425259191955,27.479370111343965,13.621285479989952,44338.83526393728,127.13314732294192,46034.31159277078,733.8820582440169,293.3995613640582,5.1550845344587515,1.052629373978533,30.54485051838391,5.867991227281164,920.6862318554156
2020-06-18,139,4381159.216397753,763.7354261300684,1508.2334637237545,27.13931623246085,13.453044432959116,44647.04957552055,128.1727762316685,46324.04817614142,738.9729998537997,289.7365833706426,5.090941609782817,1.0396289087265842,30.16466927447509,5.794731667412853,926.4809635228285
2020-06-19,140,4380882.642668833,754.1919764953595,1489.449068865584,26.80321841920122,13.286739182513939,44951.42677387686,129.19955435156888,46610.16535469576,744.0005561263034,286.1171785543411,5.027556272503716,1.0267781199003707,29.78898137731168,5.722343571086822,932.2033070939152
2020-06-20,141,4380609.531495164,744.7622670577871,1470.8869869811076,26.47103865704055,13.12235317580577,45252.01222892511,130.2136300636707,46892.70623780276,748.965476718118,282.5408831070017,4.964920591814575,1.0140757121018282,29.417739739622153,5.650817662140034,937.8541247560553
2020-06-21,142,4380339.841442939,735.4450822632496,1452.5448808962715,26.14273886265886,12.959869591735488,45548.85083503663,131.2151504356202,47171.713474822944,753.868503417262,279.0072370201815,4.903026699143993,1.001520371949482,29.05089761792543,5.58014474040363,943.4342694964589
2020-06-22,143,4380073.53152541,726.2392159768629,1434.4204306511972,25.81828093049432,12.799271388413487,45841.98701446126,132.20426120631413,47447.22925863771,758.7103702009722,275.5157838147643,4.841866783710202,0.9891107706939408,28.688408613023945,5.510315676295286,948.9445851727542
2020-06-23,144,4379810.561199322,717.143471497299,1416.511333550031,25.497626773513797,12.640541345377969,46131.46472076275,133.18110677344205,47719.295329205146,763.4918032935141,272.06607056743815,4.781433092541874,0.9768455671279241,28.33022667100062,5.441321411348763,954.3859065841029
2020-06-24,145,4379550.890361332,708.1566615700451,1398.815304207749,25.18073835858804,12.483662100857858,46417.32744227095,134.1458301838,47987.95297712198,768.2135212241423,268.65764791683614,4.721717930628188,0.9647234103579478,27.97630608415498,5.373152958336723,959.7590595424397
2020-06-25,146,4379294.479344432,699.277608405016,1381.33007458758,24.867577737271716,12.328616184711278,46699.61820555137,135.09857312602617,48253.243047187,772.8762348852423,265.2900700650207,4.662713661100042,0.9527429422261662,27.6266014917516,5.305801401300414,965.0648609437401
2020-06-26,147,4379041.288914363,690.5051436897465,1364.0533940376831,24.558107072558144,12.175386047530774,46978.37957888774,136.03947592547362,48515.20594197101,777.4806475905909,261.96289478401013,4.604412705348636,0.940902799447457,27.281067880753664,5.239257895680203,970.3041188394203
2020-06-27,148,4378791.2802660335,681.8381085984145,1346.983029326435,24.25228866213638,12.02395408636123,47253.65367577614,136.96867754096937,48773.881625392074,782.0274551337259,258.67568342106097,4.546807543134946,0.9292016154957423,26.9396605865287,5.1735136684212195,975.4776325078415
2020-06-28,149,4378544.41501993,673.2753537991922,1330.1167646734184,23.950084958623172,11.874302667430651,47525.4821584306,137.88631556323736,49029.30962629334,786.5173458464319,255.42800090126548,4.489890712706028,0.9176380222679938,26.602335293468368,5.10856001802531,980.5861925258669
2020-06-29,150,4378300.655218541,664.8157394593575,1313.4524017764813,23.65145858716289,11.72641414624014,47793.90624129843,138.79252621478966,49281.52904202313,790.9510006573253,252.21941572979267,4.4336548108933584,0.9062106515522999,26.26904803552963,5.044388314595854,985.6305808404627
2020-06-30,151,4378059.96332276,656.4581352475793,1296.9877598352955,23.35637236073479,11.580270885318301,48058.96669458401,139.68744435111398,49530.578542016505,795.3290931505232,249.0494999933726,4.3780924931979825,0.8949181363243213,25.93975519670591,4.980989999867452,990.6115708403302
2020-07-01,152,4377822.302208313,648.2014203337035,1280.7206755709701,23.064789293466298,11.43585526991117,48320.703847779834,140.57120346300468,49776.496371377216,799.6522896243836,245.91782936071104,4.323196473860321,0.8837591118906971,25.614413511419404,4.9183565872142205,995.5299274275443
2020-07-02,153,4377587.635162179,640.0444833861901,1264.6490032414831,22.776672612209957,11.293149721846584,48579.15759320371,141.44393567990318,50019.32035445919,803.9212491503054,242.82398308197298,4.268959525921787,0.8727322168984983,25.292980064829663,4.85647966163946,1000.3864070891838
2020-07-03,154,4377355.925879011,631.9862225671387,1248.7706146529758,22.491985766605957,11.152136711783223,48834.36738954094,142.3057717741286,50259.08789844646,808.1366236315731,239.76754398726916,4.215374481267759,0.8618360942254242,24.975412293059517,4.795350879745383,1005.1817579689292
2020-07-04,155,4377127.138457568,624.0255455249348,1233.0833991668708,22.21069243782294,11.012798770029983,49086.37226539028,143.15684116589412,50495.83599693093,812.2990578622328,236.7480984844733,4.162434230659642,0.8510693917655203,24.661667983337416,4.734961969689466,1009.9167199386186
2020-07-05,156,4376901.237397158,616.1613693846949,1217.5852637029304,21.93275654614661,10.875118496100406,49335.21082280868,143.99727192900312,50729.601233482885,816.4091895859169,233.76523655195342,4.110131723684162,0.8404307631089978,24.35170527405861,4.675304731039069,1014.5920246696577
2020-07-06,157,4376678.18757074,608.3926201842849,1202.2741317000673,21.658142242843887,10.739078562296235,49580.921265720455,144.82719087608027,50960.41980910176,820.4676499656181,230.8185756188759,4.05846037970116,0.8299189470771466,24.045482634001345,4.616371512377518,1019.2083961820352
2020-07-07,158,4376457.954295497,600.7182346371354,1187.1479463822225,21.386813961635603,10.604661735545507,49823.54132449603,145.64672331528675,51188.32746989075,824.4750623372558,227.9076607889874,4.00741237163777,0.8195324392064833,23.742958927644448,4.558153215779749,1023.766549397815
2020-07-08,159,4376240.503250145,593.1371581876391,1172.2046672865551,21.118736375924936,10.47185086985407,50063.10834383514,146.45599332408426,51413.35959169159,828.4320436624771,225.03212180083938,3.95698132522125,0.8092700087975118,23.444093345731105,4.500642436016788,1028.2671918338317
2020-07-09,160,4376025.800497804,585.6483456157885,1157.4422714287623,20.853874418474643,10.340628916325109,50299.659258172614,147.2551236683229,51635.551156604524,832.3392041222751,222.19156491293688,3.9071604597979785,0.7991303442386481,23.148845428575246,4.443831298258738,1032.7110231320905
2020-07-10,161,4375813.8124871,578.2507612311482,1142.8587533829748,20.592193287545633,10.21097892865049,50533.23059029923,148.0442357950137,51854.93675169344,836.1971470943209,219.38559508891922,3.857942972045862,0.7891121266907817,22.857175067659497,4.387711901778385,1037.098735033869
2020-07-11,162,4375604.506055911,570.9433789472242,1128.4521256894197,20.33365845598982,10.082884070597636,50763.85844713505,148.82344981528456,52071.55056516638,840.0064690832626,216.61381347293354,3.809321988941633,0.7792140202708708,22.569042513788396,4.332276269458671,1041.4310113033275
2020-07-12,163,4375397.848403781,563.7251816446118,1114.220417725437,20.078235656413845,9.956327612717155,50991.57854900846,149.5928845960018,52285.42641459905,843.767760204721,213.87584943267575,3.7612911214583846,0.7694347807172335,22.28440835450874,4.277516988653515,1045.708528291981
2020-07-13,164,4375193.807101423,556.5951615202787,1100.1616762282993,19.82589089272058,9.831292939467776,51216.42621929724,150.35265772409167,52496.597737081844,847.4816040142008,211.17132248279086,3.7138438094798403,0.7597731280898756,22.003233524565985,4.223426449655817,1049.931954741637
2020-07-14,165,4374992.35009366,549.5523202175958,1086.2739655577477,19.576590446440697,9.707763553991706,51438.43638109515,151.1028854937001,52705.09758614706,851.1485774520968,208.49984906521422,3.66697343789599,0.750227769608415,21.725479311154956,4.169996981304284,1054.101951722941
2020-07-15,166,4374793.44566944,542.5956680927342,1072.5553664391546,19.3303008584786,9.585723072293444,51657.643589114945,151.84368300723537,52910.95866249214,854.7692513710148,205.86107634508517,3.620673918917987,0.7407975135352842,21.451107328783092,4.117221526901703,1058.219173249843
2020-07-16,167,4374597.0625263695,535.7242259237701,1059.0039791418824,19.086988981597408,9.465155247781508,51874.081960411015,152.57516394942562,53114.213247731735,858.3441893909945,203.25458523959242,3.5749380199797542,0.7314809421902453,21.18007958283765,4.065091704791849,1062.2842649546346
2020-07-17,168,4374403.169694393,528.9370230161175,1045.617919982402,18.846621927109744,9.346043949878629,52087.785255907096,153.29744084908776,53314.893282615616,861.8739492469138,200.68003488388058,3.529759855919224,0.7222768996621483,20.912358399648042,4.013600697677612,1066.2978656523123
2020-07-18,169,4374211.736556701,522.2330977706965,1032.3953224520271,18.60916708349336,9.22837317329774,52298.78685783962,154.01062500484906,53513.03034555333,865.3590824157837,198.13706293771247,3.485133168869993,0.7131841557612972,20.647906449040544,3.9627412587542494,1070.2606069110666
2020-07-19,170,4374022.732850229,515.6114978268699,1019.334337286649,18.374592120133364,9.112127040879145,52507.119769039615,154.71482648136896,53708.65565196868,868.8001341049555,195.62530641534977,3.441051689171786,0.7042014765198985,20.38668674573298,3.9125061283069953,1074.1731130393737
2020-07-20,171,4373836.128660728,509.0712799248628,1006.4331323638545,18.142864985878987,8.99728980384951,52712.81661809411,155.41015412501756,53901.80005937275,872.1976433374656,193.14440740407008,3.3975092325100604,0.6953276436485964,20.12866264727709,3.8628881480814017,1078.036001187455
2020-07-21,172,4373651.894418868,502.6115098483342,993.6898926460369,17.91395390918449,8.883845842989938,52915.90966333575,156.09671557545323,54092.49407130945,875.5521430180324,190.6940119366991,3.354499680566846,0.6865614504356756,19.873797852920738,3.813880238733982,1081.8498814261889
2020-07-22,173,4373470.000896692,496.23126239322977,981.1028201069004,17.687827398211972,8.77177966957916,53116.430796489665,156.77461727626942,54280.76784094066,878.864159993385,188.2737696312106,3.312016975352549,0.6779017008161929,19.622056402138007,3.765475392624212,1085.615356818813
2020-07-23,174,4373290.419204271,489.92962133244686,968.6701336631816,17.46445424072132,8.661075926067857,53314.41154610737,157.44396448513544,54466.6511744225,882.1342151090595,185.88333348184096,3.270055115674495,0.6693472088660144,19.37340267326363,3.7176666696368192,1089.33302348845
2020-07-24,175,4373113.1207864415,483.7056793742508,956.3900691103166,17.24380350381654,8.551719386590007,53509.88308092581,158.104861283797,54650.17353421036,885.3628232649572,183.52235978785757,3.2286081558977457,0.6608967986615539,19.127801382206332,3.6704471957571516,1093.003470684207
2020-07-25,176,4372938.077419527,477.55853811676644,944.2608790574673,17.025844533588046,8.443694957371093,53702.87621324549,158.75741058819122,54831.364042382134,888.5504934712136,181.19050817177776,3.187670206256371,0.6525493043942276,18.885217581149345,3.6238101634355555,1096.6272808476426
2020-07-26,177,4372765.261208042,471.487308002076,932.2808328582843,16.810546954664765,8.33698767704371,53893.42140233384,159.40171415868886,55010.25148398256,891.6977289044846,178.88744160042552,3.147235433271021,0.644303570497641,18.645616657165686,3.5777488320085102,1100.2050296796513
2020-07-27,178,4372594.644581396,465.4911082706314,920.4482165375291,16.59788066967414,8.231582716863553,54081.54875782603,160.03787261038272,55186.864310360506,894.8050269641863,176.61282637794648,3.107298059701634,0.6361584516938592,18.40896433075058,3.5322565275589297,1103.7372862072102
2020-07-28,179,4372426.200290629,459.5690669150563,908.7613327150839,16.387815858609446,8.127465380826013,54267.28804310501,160.66598542336666,55361.23064248292,897.8728793283904,174.36633212241577,3.0678523642041,0.6281128129839431,18.175226654301678,3.4873266424483154,1107.2246128496586
2020-07-29,180,4372259.901405169,453.7203206326666,897.2185005282025,16.18032297811066,8.024621105692919,54450.66867865957,161.28615095299602,55533.3782742246,900.9017720093531,172.14763174167456,3.028892680962713,0.6201655296293609,17.94437001056405,3.442952634833491,1110.667565484492
2020-07-30,181,4372095.721309611,447.9440147767635,885.818055551958,15.97537276066777,7.923035460941151,54631.71974542465,161.89846644013707,55703.33467563838,903.8921854087492,169.9564014137868,2.990413399396175,0.6123154871410463,17.71636111103916,3.399128028275736,1114.0666935127676
2020-07-31,182,4371933.6337005105,442.23930330701705,874.5583497176226,15.772936213754127,7.822694148642064,54810.46998810672,162.50302802140783,55871.12699620817,906.8445943726566,167.792320569788,2.9524089639073736,0.6045615812707581,17.49116699435245,3.35584641139576,1117.4225399241634
2020-08-01,183,4371773.612583202,436.6053487391139,863.4377512289391,15.572984618894772,7.723583003277835,54986.94781849354,163.09993073940657,56036.78206808409,909.7594682462827,165.6550718759172,2.9148738736261066,0.596902717998745,17.26875502457878,3.3131014375183443,1120.7356413616817
2020-08-02,184,4371615.632268633,431.0413220936747,852.4546444764312,15.375489530673624,7.625687991499573,55161.18131874723,163.68926855292065,56200.32640929878,912.6372709284107,163.5443412146924,2.8778026821279354,0.5893378135140779,17.049092889528623,3.270886824293848,1124.0065281859756
2020-08-03,185,4371459.667370217,425.54640284441524,841.6074299499229,15.180422775683175,7.528995211831961,55333.19824467952,164.2711343471109,56361.786226964105,915.478460925553,161.4598176653235,2.841189997142351,0.5818657941902359,16.832148598998458,3.2291963533064703,1127.235724539282
2020-08-04,186,4371305.692800712,420.119778865574,830.8945241493681,14.98775645142055,7.433490894329105,55503.02602900909,164.84561994366732,56521.1874204479,918.2834914058035,159.40119348379812,2.8050304802504797,0.5744855965564284,16.617890482987363,3.1880238696759626,1130.423748408958
2020-08-05,187,4371153.683769115,414.76064637865915,820.3143594940528,14.797462925133551,7.339161400185883,55670.691784600516,165.41281611093444,56678.55558453085,921.0528102523881,157.36816408294544,2.7693188465846106,0.5671961672671273,16.406287189881056,3.147363281658909,1133.571111690617
2020-08-06,188,4371003.615777584,409.4682098985706,809.8653842302332,14.60951483261994,7.245993221308577,55836.2223076849,165.972812574002,56833.91601254309,923.7868601169089,155.3604280122454,2.7340498645207845,0.5599964630675629,16.197307684604663,3.1072085602449078,1136.6783202508618
2020-08-07,189,4370855.464618365,404.24168217913416,799.5460623372846,14.423885076982867,7.153972979848118,55999.64408106161,166.5256980247598,56987.29369948051,926.4860784722757,153.37768693741964,2.6992183553668383,0.5528854507577989,15.990921246745692,3.067553738748393,1139.7458739896103
2020-08-08,190,4370709.20637105,399.08028416315153,789.3548734413813,14.240546827466558,7.063087427746859,56160.983276984145,167.07156013097796,57138.71334481175,929.1508976604141,151.41964533123974,2.664819188138381,0.5458621062181521,15.787097468827627,3.028392906624795,1142.774266896235
2020-08-09,191,4370564.817399144,393.9832449195581,779.2903127064975,14.05947351796669,6.973323446142902,56320.26576074264,167.6104855475982,57288.199355960875,931.7817449514897,149.48601114912162,2.630847291075611,0.5389254166202306,15.58580625412995,2.9897202229824327,1145.7639871192175
2020-08-10,192,4370422.27434675,388.94980158166,769.3508907262063,13.880638845528688,6.884668044752269,56477.51709414912,168.14255992774022,57435.77585169338,934.3790426015244,147.5764957325082,2.5972976500346476,0.5320743801420349,15.387017814524127,2.951529914650164,1148.7155170338676
2020-08-11,193,4370281.55413596,383.97919929759814,759.5351334359897,13.704016769100035,6.797108361333897,56632.76253827105,168.66786793136228,57581.46666476886,936.9432078975817,145.69081307547458,2.5641652960573538,0.5253080036220581,15.190702668719794,2.9138162615094916,1151.6293332953771
2020-08-12,194,4370142.633964288,379.07069118029517,749.8415820252524,13.529581508264265,6.710631661138094,56786.02705612924,169.1864932338225,57725.295344557744,939.4746532023659,143.8286797888868,2.5314453047841425,0.5186253024602081,14.996831640505048,2.876573595777736,1154.5059068911548
2020-08-13,195,4370005.491301631,374.2235382477976,740.2687928329311,13.357307541743786,6.625225336257694,56937.335315900214,169.69851853603754,57867.285160147214,941.9737860071572,141.9898155894698,2.4991328047913157,0.5120253022150507,14.805375856658623,2.839796311789396,1157.3457032029444
2020-08-14,196,4369870.103887076,369.4370093605777,730.8153372368554,13.187169605804398,6.540876904930069,57086.711694266916,170.20402557512298,58007.45910358967,944.4410089872,140.17394344245258,2.467222980042834,0.5055070390854439,14.616306744737107,2.8034788688490515,1160.1491820717933
2020-08-15,197,4369736.449725948,364.7103811625803,721.4798015484404,13.019142692713528,6.457574010847759,57234.18027952823,170.70309513429117,58145.839892914555,946.8767200531023,138.3807893248886,2.4357110659022965,0.4990695591681913,14.429596030968808,2.7676157864977724,1162.9167978582911
2020-08-16,198,4369604.507087063,360.0429380251167,712.2607869120542,12.853202049244818,6.375304422477771,57379.76487450241,171.19580705211436,58282.44997493833,949.2813123988278,136.61008202377707,2.4045923457255185,0.49271191782318624,14.245215738241084,2.7322016404755414,1165.6489994987667
2020-08-17,199,4369474.254499952,355.43397198970774,703.156909202851,12.689323175149793,6.294056032361855,57523.48899944168,171.68224023183254,58417.311528083905,951.6551745498715,134.86155314557254,2.3738621510436815,0.48643317971817623,14.06313818405702,2.697231062911451,1168.346230561678
2020-08-18,200,4369345.670752035,350.88278270875645,694.1667989207473,12.527481821567802,6.213816856387103,57665.37589503263,172.16247265094106,58550.44646528231,953.9986904128539,133.13493719840335,2.343515862982372,0.48023241910851766,13.883335978414946,2.662698743968067,1171.0089293056462
2020-08-19,201,4369218.73488576,346.38867738560685,685.2891010827286,12.367653989402891,6.134575033037091,57805.44852540465,172.6365813708137,58681.87643688067,956.3122393252465,131.42997159836523,2.313548912392662,0.47410871987264613,13.705782021654572,2.6285994319673045,1173.6375287376136
2020-08-20,202,4369093.426195823,341.9509707152142,676.522475115665,12.209815927695566,6.056318822634433,57943.729581075546,173.10464254613856,58811.62283348772,958.5961961040583,129.74639660704997,2.2839567788117847,0.4680611753248627,13.5304495023133,2.5949279321409997,1176.2324566697546
2020-08-21,203,4368969.724226435,337.5689848251633,667.8655947495339,12.05394413198852,5.979036606575501,58080.24148184343,173.56673143419493,58939.70678876577,960.8509310936354,128.08395527804532,2.2547349895770594,0.46208888805637116,13.357311894990678,2.5616791055609065,1178.7941357753155
2020-08-22,204,4368847.608768601,333.2420492163371,659.3171479099705,11.900015342673461,5.902716886553387,58215.006379664344,174.02292240409255,59066.149182207686,963.076810213221,126.44239344191737,2.22587911958567,0.4561909698976194,13.18634295819941,2.5288478688383473,1181.3229836441537
2020-08-23,205,4368727.059857411,328.9695007031201,650.8758366097804,11.7480065433154,5.827348283767997,58348.04616152713,174.47328894601057,59190.97064191005,965.2741950044721,124.82145970236161,2.197384791251011,0.4503665419180152,13.01751673219561,2.496429194047232,1183.819412838201
2020-08-24,206,4368608.057769343,324.75068335346594,642.5403768398571,11.59789495896036,5.752919538125598,58479.38245231057,174.9179036803883,59314.19154732795,967.4434426786813,123.22090541790385,2.1692476742092595,0.4446147343777227,12.850807536797143,2.464418108358077,1186.283830946559
2020-08-25,207,4368490.5830195965,320.5849484290438,634.309498459935,11.449658054432138,5.6794195074302145,58609.03661761072,175.35683836702947,59435.8320319996,969.5849061635063,121.64048467164685,2.1414634848249534,0.43893468664117563,12.686189969198699,2.432809693432937,1188.716640639992
2020-08-26,208,4368374.616359456,316.47165432540334,626.1819450891917,11.303273532618515,5.606837166567545,58737.029766540494,175.7901639141264,59555.91198624306,971.6989341492388,120.07995424346154,2.1140279857324913,0.4333255470969277,12.523638901783833,2.401599084869231,1191.1182397248613
2020-08-27,209,4368260.138773681,312.41016651205297,618.1564739965334,11.158719332745584,5.5351616066812674,58863.382754508755,176.21795038722559,59674.451059832,973.7858711347349,118.53907358893775,2.086936985496095,0.4277864730991894,12.363129479930667,2.370781471778755,1193.48902119664
