date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-05-06,104,4396111.474609251,1264.5424012623962,2550.969301284329,45.293643124765104,22.678880685020385,28179.185071612417,72.85609276276463,30870.982989469318,465.24822206143466,496.6172941444747,8.66505543438359,1.7390837905990963,51.01938602568658,9.932345882889495,617.4196597893864
2020-05-07,105,4395635.997621075,1249.3612153017066,2520.4802811265226,44.82486621462848,22.46287947814771,28699.29455186253,74.57858492445419,31361.641163606306,473.8097576682876,490.65817413698824,8.561535606852942,1.7224921616895585,50.40960562253046,9.813163482739766,627.2328232721261
2020-05-08,106,4395166.246303385,1234.3477056565775,2490.3293376508987,44.35198911004227,22.243023065942083,29213.19745578725,76.28418532709406,31846.40599094125,482.2689219017058,484.76482733494413,8.459164233418221,1.705600402639874,49.806586753017974,9.695296546698883,636.928119818825
2020-05-09,107,4394702.15717505,1219.5002234529409,2460.5125264603766,43.87629585922009,22.02008311866259,29720.961041232047,77.9726548099468,32325.342601480275,490.6268495331495,478.9366105390254,8.357927631443658,1.6884694828527387,49.210250529207535,9.578732210780508,646.5068520296055
2020-05-10,108,4394243.667357571,1204.8171482696127,2431.0260667326934,43.39889245390018,21.794738253072754,30222.65198948623,79.64380721646647,32798.51549414238,498.88466227917473,473.1728926621072,8.257812746025252,1.671152406519667,48.620521334653866,9.463457853242144,655.9703098828477
2020-05-11,109,4393790.714561738,1190.2969045608804,2401.8663029619697,42.92072851168462,21.567584027914446,30718.33641476321,81.29750341978354,33265.98853368458,507.04346937943825,467.4730395421939,8.158807100263516,1.6536962033170681,48.0373260592394,9.349460790843878,665.3197706736916
2020-05-12,110,4393343.237088539,1175.937934366021,2373.0297121586163,42.44261862559438,21.33914282214659,31208.079858098383,82.93364537458153,33727.824977079334,515.1043679117508,461.8364433947572,8.060898532312592,1.636141954797992,47.46059424317233,9.236728867895145,674.5564995415867
2020-05-13,111,4392901.173822189,1161.738695681862,2344.512886650823,41.96526156429749,21.109872885508324,31691.9472903018,84.55217071049263,34184.08748211293,523.0684432158745,456.26250503359915,7.964075304123639,1.6185253359111016,46.89025773301646,9.125250100671984,683.6817496422586
2020-05-14,112,4392464.464218482,1147.6976785916122,2316.3125023796456,41.48925555079207,20.880175773230718,32170.00312087173,86.15304833388012,34634.838102909285,530.9367693408428,450.75062079635245,7.868326124968348,1.6008776233874897,46.326250047592914,9.01501241592705,692.6967620581858
2020-05-15,113,4392033.048305216,1133.8133855975063,2288.4253256781763,41.01511199650234,20.65040311122511,32642.311193987363,87.73627439653029,35080.13830916981,538.7104092496686,445.3002062605228,7.773639908825771,1.5832260626501693,45.76850651356352,8.906004125210456,701.6027661833962
2020-05-16,114,4391606.866677069,1120.0843309154593,2260.8482026775705,40.54326701305354,20.420862377507078,33108.934791051084,89.30186887943536,35520.04899199867,546.390415089083,439.9106828288641,7.680005839414434,1.5655944829050696,45.21696405355141,8.798213656577282,710.4009798399735
2020-05-17,115,4391185.86048764,1106.509049415998,2233.5780401136485,40.074091558629995,20.19182209757831,33569.93663661503,90.84987254336724,35954.63046292827,553.9778284888398,434.5814709295955,7.58741339975677,1.5480036639318797,44.67156080227297,8.69162941859191,719.0926092585654
2020-05-18,116,4390769.971443699,1093.0860888892796,2206.6118039374005,39.60790089047836,19.963516797692304,34025.378901744865,92.3803440249664,36383.94246739541,561.473680805932,429.312004467145,7.495852317092158,1.5304714815991645,44.13223607874801,8.586240089342901,727.6788493479082
2020-05-19,117,4390359.141822551,1079.8140070974719,2179.9465174813954,39.144960261205405,19.73614989169261,34475.323184629895,93.89335807009952,36808.044170334295,568.878992918032,424.1017029388822,7.405312112100091,1.5130140451331187,43.598930349627906,8.482034058777645,736.1608834066859
2020-05-20,118,4389953.314435688,1066.691374943066,2153.5792479898278,38.68549433807931,19.509899007125565,34919.830545475495,95.38900254220766,37226.994189352736,576.1947759898086,418.9500190184408,7.315783071776536,1.4956444721081397,43.07158495979655,8.379000380368817,744.5398837870547
2020-05-21,119,4389552.432633531,1053.7167745924116,2127.50710443924,38.2296917628198,19.28491846452223,35358.9615002403,96.8673769525396,37640.85059185942,583.422031461532,413.85640250668075,7.227255471723424,1.4783744103319378,42.550142088784796,8.277128050133616,752.8170118371884
2020-05-22,120,4389156.440311672,1040.8887979844462,2101.727235359775,37.777709397879406,19.06134163024693,35792.77601287508,98.32859106358457,38049.67089032657,590.5617510070427,408.8202984671516,7.139719545510729,1.461214111044967,42.0345447071955,8.176405969343032,760.9934178065314
2020-05-23,121,4388765.281886816,1028.2060467262575,2076.2368232069603,37.3296775749319,18.83928402359532,36221.33351847094,99.77276316398876,38453.512066440424,597.614917022962,403.8411761138559,7.05316601591926,1.444172100404188,41.5247364641392,8.076823522277119,769.0702413288085
2020-05-24,122,4388378.90232365,1015.6671325057848,2051.0330829234736,36.88570237427227,18.618844507609726,36644.69289474032,101.20001928028886,38852.43054382596,604.5825022042358,398.9184773855377,6.967585181273762,1.4272561163001,41.02066165846947,7.978369547710754,777.0486108765192
2020-05-25,123,4387997.247149515,1003.2706766877037,2026.1132604671043,36.445868327329485,18.40010683886799,37062.91244591837,102.61049222781607,39246.482173779485,611.4654693339276,394.05162995352293,6.882967129691792,1.4104729475272109,40.52226520934209,7.881032599070459,784.9296434755897
2020-05-26,124,4387620.262388327,991.0153086921348,2001.4746267400028,36.01024428727853,18.18314344359122,37476.049968838015,104.00431965428702,39635.72230296318,618.2647724950543,389.2401291836941,6.7993031611267725,1.3938274264709491,40.029492534800056,7.784802583673882,792.7144460592635
2020-05-27,125,4387247.894589974,978.8996668332773,1977.1144777436712,35.57888379261114,17.96801559219146,37884.16272220456,105.3816438415838,40020.205743174614,624.9813565714062,384.48344021143566,6.7165840763518645,1.3773241872967787,39.54228955487343,7.689668804228713,800.4041148634923
2020-05-28,126,4386880.090828411,966.9223981129991,1953.0301330165453,35.15182713595969,17.754774705291627,38287.307427638734,106.74261096050556,40399.98677345704,631.6161573078817,379.78103028242913,6.63480073647554,1.3609671189217636,39.06060266033091,7.595620605648583,807.9997354691409
2020-05-29,127,4386516.798695826,955.082157735654,1929.21893423383,34.72910343119181,17.54346367257656,38685.54027475045,108.08737033154843,40775.1191464196,638.1701014373213,375.1323729625583,6.553944129439515,1.3447593710428691,38.5843786846766,7.502647459251166,815.5023829283921
2020-05-30,128,4386157.9662994705,943.3776091755414,1905.6782439351325,34.31073209025604,17.334117838603248,39078.91692360038,109.41607387149496,41145.65609133586,644.6441067523127,370.53694491626084,6.474005314991473,1.328703539946531,38.113564878702654,7.410738898325217,822.9131218267173
2020-05-31,129,4385803.542258516,931.8074241529716,1882.405444480317,33.89672416489752,17.12676590472011,39467.492507175266,110.72887558822619,41511.65031731342,651.0390821744153,365.9942259775562,6.394975422102561,1.3128017167312294,37.64810888960634,7.319884519551124,830.2330063462684
2020-06-01,130,4385453.475700971,920.3702824553942,1859.3979373485831,33.48708350729088,16.92143072432598,39851.32163383836,112.02593113715277,41873.1540165557,657.355927819262,361.5036992422829,6.316845644846694,1.2970555489265791,37.18795874697167,7.230073984845658,837.463080331114
2020-06-02,131,4385107.716260548,909.0648719375238,1836.6531424147272,33.08180776919388,16.718130002503457,40230.45838987661,113.30739743321364,42230.21886749623,663.595535059938,357.06485094052914,6.239607240676037,1.28146629606087,36.733062848294544,7.141297018810583,844.6043773499247
2020-06-03,132,4384766.21407352,897.8898885446263,1814.1684973334184,32.68088926861313,16.516876914248694,40604.95634209153,114.57343230982505,42582.89603791761,669.7587865883363,352.67717042138247,6.163251528398291,1.266034876611414,36.283369946668365,7.053543408427649,851.6579207583522
2020-06-04,133,4384428.919775598,886.8440362589748,1791.9414571183856,32.284315739177295,16.317680649801137,40974.868540398485,115.824194219718,42931.23618812555,675.8465564742144,348.34015020793595,6.0877698858780604,1.250761909892944,35.838829142367715,6.966803004158719,858.624723762511
2020-06-05,134,4384095.7844987875,875.9260271048678,1769.9694937590925,31.89207097882085,16.120546896005774,41340.24752048398,117.05984197258068,43275.28947409046,681.8597102231028,344.0532859649102,6.013153748888385,1.2356477528626897,35.39938987518185,6.881065719298204,865.5057894818092
2020-06-06,135,4383766.7598682195,865.1345811856132,1748.25009588778,31.50413541142612,15.925478261249054,41701.14530651162,118.28053450507664,43615.10555057714,687.7991048331895,339.81607648667705,5.939394610086765,1.2206925324959599,34.9650019177556,6.796321529733541,872.3021110115427
2020-06-07,136,4383441.797998986,854.4684266895096,1726.7807685496591,31.120486572792846,15.732474650464587,42057.613413854495,119.48643067939577,43950.733574306796,693.665588851043,335.6280237296596,5.866484017853509,1.2058961743191219,34.535615370993185,6.712560474593192,879.014671486136
2020-06-08,137,4383120.851492949,843.9262999111742,1705.5590330171558,30.74109953139569,15.541533596193156,42409.702851870345,120.67768910691348,44282.22220712199,699.4600024266573,331.4886328151915,5.794413575614271,1.1912584275177096,34.111180660343116,6.629772656303831,885.6444441424397
2020-06-09,138,4382803.873435537,833.5069452931888,1684.5824266335271,30.36594725277539,15.352650550889738,42757.46412672111,121.85446799395739,44609.61961915224,705.1831773680266,327.39741203025187,5.72317494136928,1.176778887043909,33.69164853267054,6.547948240605038,892.1923923830448
2020-06-10,139,4382490.817392523,823.209115457275,1663.8485027095662,29.99500091501385,15.165819144974733,43100.94724422523,123.01692500705369,44932.973492001816,710.8359371952123,323.3538728495769,5.652759827185719,1.1624570130963008,33.276970054191324,6.467077456991538,898.6594698400363
2020-06-11,140,4382181.637406793,813.0315712373178,1643.3548304534636,29.62823018195526,14.981031414687438,43440.201712746544,124.16521715532797,45252.331021951955,716.4190971941025,319.357529950139,5.58315999889021,1.1482921482742796,32.86709660906927,6.38715059900278,905.0466204390391
2020-06-12,141,4381876.287995088,802.9730817220303,1623.0989949195553,29.265603439918397,14.798278003313458,43775.27654612173,125.29950068801595,45567.73892317251,721.9334644700145,315.4079012205548,5.514367275912036,1.1342835326879879,32.46197989839111,6.308158024411096,911.3547784634502
2020-06-13,142,4381574.724144737,793.0324242944198,1603.0785969839453,28.907088002759156,14.617548338890659,44106.22026662078,126.41993100529074,45879.243430951654,727.3798380011552,311.50450777914375,5.446373531140694,1.1204303172747814,32.061571939678906,6.230090155582875,917.584868619033
2020-06-14,143,4381276.90131037,783.2083846695772,1583.2912533408041,28.552650289555938,14.438830791161616,44433.08090794014,127.52666258082412,46186.89030494246,732.7590086920164,307.6468739908087,5.379170690861201,1.106731575533388,31.665825066816083,6.152937479816174,923.7378060988493
2020-06-15,144,4380982.775410623,773.4997569356586,1563.7345965103125,28.20225597863257,14.262112810222122,44755.906018229,128.61984889468835,46490.72483242284,738.0717594267995,303.8345274803796,5.312750734783094,1.0931863138642228,31.27469193020625,6.0766905496075925,929.8144966484568
2020-06-16,145,4380692.302822014,763.9053435415408,1544.4062747621967,27.855870144014816,14.087381053155461,45074.74266608526,129.69964238216727,46790.791834426775,743.3188651713979,300.06700200393243,5.247105744598343,1.0797934874789235,30.888125495243937,6.001340040078649,935.8158366885355
2020-06-17,146,4380405.440392647,754.4239556495968,1525.3039527419235,27.513457354564615,13.91462146814033,45389.6374257796,130.7661943419138,47087.13565168613,748.5010927321571,296.34381725935236,5.182227560759202,1.0665519597465334,30.50607905483847,5.926876345187047,941.7427130337226
2020-06-18,147,4380122.145413279,745.0544126905063,1506.4253106257277,27.174981803483924,13.743819430146177,45700.63640720037,131.8196549539115,47379.800174013624,753.619201252468,292.66452232749725,5.118108520310898,1.053460611997707,30.128506212514555,5.853290446549945,947.5960034802725
2020-06-19,148,4379842.375620611,735.7955425230415,1487.7680443867725,26.84040738155607,13.57495980908934,46007.78525204142,132.8601732303772,47668.82883684921,758.6739421516567,289.0286628355825,5.054740899188687,1.04051827646569,29.755360887735453,5.780573256711651,953.3765767369841
2020-06-20,149,4379566.089198991,726.6461816006649,1469.329865992373,26.50969774785373,13.408027037502054,46311.12913164173,133.8878969720842,47954.264619391535,763.6660590910478,285.4357825423285,4.992116939391167,1.0277237417070069,29.38659731984746,5.70871565084657,959.0852923878307
2020-06-21,150,4379293.244780982,717.6051750418525,1451.1085036205766,26.18281639431761,13.243005173381777,46610.712746039775,134.90297273109647,48236.15004395914,768.5962879599123,281.8854245676048,4.930228868864447,1.0150757590122623,29.022170072411534,5.637708491352096,964.7230008791828
2020-06-22,151,4379023.80143968,708.6713765584129,1433.1017015825241,25.85972670830745,13.079877965862032,46906.58033168934,135.90554579871588,48514.52718374475,773.4653570041318,278.3771397856108,4.869069044219486,1.0025730676194087,28.66203403165048,5.567542795712216,970.290543674895
2020-06-23,152,4378757.718685313,699.8436485057988,1415.3072203519498,25.540392021297865,12.91862890612346,47198.77566469707,136.89576018772587,48789.437666164165,778.2739868807313,274.9104824194146,4.808629876599525,0.9902143890099921,28.306144407038996,5.4982096483882925,975.7887533232833
2020-06-24,153,4378494.956461839,691.120861913809,1397.7228366107174,25.224775651811058,12.759241272938276,47487.34206407776,137.87375861763542,49060.92267623087,783.022890712569,271.48501006670267,4.748903831837765,0.9779984299095474,27.95445673221435,5.429700201334054,981.2184535246174
2020-06-25,154,4378235.475143533,682.5018965013188,1380.3463433069674,24.91284094281351,12.601698173031718,47772.32239502358,138.83968250281015,49329.022959949194,787.7127741431254,268.10028371832595,4.689883430556392,0.9659238851747318,27.606926866139347,5.362005674366519,986.5804591989839
2020-06-26,155,4377979.235531577,673.9856406959649,1363.1755497037932,24.60455129422895,12.445982576765473,48053.759072192835,139.79367194322538,49593.77882771085,792.3443353915022,264.7558677616544,4.631561248376784,0.9539894404152278,27.263510994075865,5.295117355233088,991.875576554217
2020-06-27,156,4377726.198850634,665.5709916539146,1346.2082814228852,24.299870191236884,12.292077349709757,48331.69406301554,140.7358657175183,49855.23015769688,796.9182653075947,261.45132998603367,4.573929916092425,0.9421937742929174,26.924165628457704,5.229026599720673,997.1046031539377
2020-06-28,157,4377476.326745422,657.2568552744436,1329.4423804882051,23.998761228884963,12.139965280569475,48606.16889101233,141.6664012780718,50113.41639928805,801.4352474273986,258.18624159116735,4.51698211980397,0.9305355605534942,26.588847609764102,5.163724831823347,1002.2683279857611
2020-06-29,158,4377229.581277291,649.0421462118663,1312.8757053666866,23.70118813351088,11.98962910589142,48877.22463912655,142.58541474789396,50368.37657648053,805.8959580284576,254.96017719247902,4.460710601058963,0.9190134698221755,26.257514107333733,5.099203543849581,1007.3675315296106
2020-06-30,159,4376985.924920793,640.925787885912,1296.5061310045726,23.407114781397674,11.841051531927448,49144.90195306856,143.49304091908255,50620.14929130553,810.3010661854439,251.7727148250051,4.40510815698633,0.907626171188582,25.930122620091453,5.035454296500102,1012.4029858261107
2020-07-01,160,4376745.320560241,632.9067124895612,1280.331548860198,23.116505215018552,11.694215253979943,49409.24104467065,144.38941325269053,50868.77272725253,814.6512338258572,248.62343594699632,4.350167640413247,0.8963723336079852,25.60663097720396,4.972468718939926,1017.3754545450506
2020-07-02,161,4376507.7314862935,624.9838609942359,1264.3498669331866,22.82932365718338,11.549102973519405,49670.28169525135,145.27466387983,51114.28465269507,818.9471157858248,245.51192544253718,4.295881959967687,0.8852506271394702,25.28699733866373,4.910238508850743,1022.2856930539014
2020-07-03,162,4376273.121392512,617.1561831527017,1248.559009789593,22.545534523359557,11.405697413331039,49928.06325898806,146.14892360386952,51356.72242431821,823.1893598659967,242.43777162314655,4.242244080171872,0.8742597240395185,24.97118019579186,4.848755432462931,1027.1344484863644
2020-07-04,163,4376041.454371937,609.4226374996923,1232.956918582917,22.26510243240174,11.263981330916355,50182.624666296775,147.01232190359875,51596.12299054661,827.3786068875158,239.4005662283962,4.189247021519122,0.8633982997292264,24.659138371658344,4.7880113245679246,1031.9224598109322
2020-07-05,164,4375812.694913661,601.7821913502005,1217.5415510710407,21.987992215892895,11.123937530349323,50434.00442721782,147.86498693724639,51832.52289497234,831.5154907480546,236.3999044257289,4.136883860538774,0.8526650336476393,24.350831021420813,4.727998088514578,1036.6504578994468
2020-07-06,165,4375586.807901791,594.233820849313,1202.3108817310176,21.71416892767625,10.985548873176963,50682.24063227138,148.70704553921777,52065.958277342455,835.600638436152,233.4353823701167,4.085147688097436,0.842058601971388,24.04621763462035,4.668707647402335,1041.319165546849
2020-07-07,166,4375363.7585939225,586.7765105574806,1187.2629009910634,21.443597840161786,10.848798284437132,50927.37097510065,149.53862328660978,52296.46489550291,839.6346704043318,230.50661816045613,4.034031968179761,0.8315777473920036,23.745258019821268,4.6101323632091225,1045.9292979100583
2020-07-08,167,4375143.512643494,579.4092540364712,1172.395616326803,21.176244465236515,10.713668764893193,51169.43272847713,150.3598444186476,52524.078102452695,843.6182001741315,227.6132069497835,3.983529769799702,0.8212211320378344,23.447912326536063,4.55226413899567,1050.481562049054
2020-07-09,168,4374926.036109167,572.1310541134019,1157.7070528251302,20.91207456815764,10.580143401631249,51408.46273410797,151.1708317995352,52748.832836702415,847.5518341684482,224.75473424972006,3.933633994316665,0.8109873808875818,23.154141056502603,4.495094684994402,1054.9766567340482
2020-07-10,169,4374711.295405996,564.9409217951129,1143.195251279671,20.651054145338033,10.448205366517392,51644.49745432203,151.97170707854963,52970.7636721921,851.4361725628894,221.9308354896857,3.8843383944412153,0.8008752790144342,22.86390502559342,4.438616709793714,1059.4152734438421
2020-07-11,170,4374499.257323429,557.8378768131291,1128.858269020162,20.393149440011822,10.317837924494256,51877.57295273099,152.7625906259459,53189.90479974159,855.2718089674091,219.1411275494902,3.8356364045197324,0.7908835473962768,22.57716538040324,4.382822550989804,1063.7980959948318
2020-07-12,171,4374289.889036656,550.8209479605229,1114.6941805477566,20.138326955851184,10.18902444267106,52107.72488192966,153.54360149011904,53406.29001536605,859.0593302239163,216.38521562446113,3.787521256507148,0.7810108641731404,22.29388361095513,4.327704312489223,1068.125800307321
2020-07-13,172,4374083.158080434,543.8891724632574,1100.7010765828975,19.886553444775036,10.061748389097804,52334.988511185424,154.314857483583,53619.952747085765,862.7993168623531,213.6627317197126,3.7399866384367897,0.7712559934639671,22.01402153165795,4.273254634394252,1072.3990549417153
2020-07-14,173,4373879.032351164,537.0415961226589,1086.8770642466725,19.637795912782433,9.935993337621676,52559.3987240266,155.07647517289035,53830.92605269656,866.492343061089,210.97330561079434,3.693026198735879,0.761617689307343,21.73754128493345,4.219466112215887,1076.618521053931
2020-07-15,174,4373677.480109849,530.2772734785708,1073.2202672936362,19.392021626625837,9.811742973160088,52780.99001489638,155.82856986544243,54039.24261665524,870.1389765919287,208.3165639586805,3.646633530839722,0.7520946925520775,21.464405345872724,4.16633127917361,1080.7848523331047
2020-07-16,175,4373478.469965259,523.5952674257287,1059.7288254892637,19.14919810559824,9.688981090278821,52999.79650694817,156.57125566508023,54244.93476729839,873.7397791132138,205.69215064315358,3.600802521285118,0.7426857996377976,21.194576509785275,4.113843012863072,1084.8986953459678
2020-07-17,176,4373281.970890856,516.9946496739545,1046.400895524825,18.909293137780207,9.567691602247892,53215.85193377625,157.3046454108584,54448.03445945196,877.2953058690994,203.09969215356978,3.5555267558855803,0.7333897457781688,20.9280179104965,4.061993843071396,1088.9606891890394
2020-07-18,177,4373087.952233233,510.4745010118408,1033.2346515195236,18.67227479035982,9.447858547494274,53429.1896302348,158.02885064522778,54648.5732657374,880.8061055384796,200.53880628543993,3.510799669380276,0.7242052343693786,20.664693030390474,4.010776125708799,1092.971465314748
2020-07-19,178,4372896.3836669205,504.03391023877066,1020.2282830801471,18.43811138004251,9.329466078228371,53639.8425805156,158.74398176832756,54846.58242282236,884.2727210266813,198.0091570849545,3.4666154882016826,0.7151311230997806,20.40456566160294,3.96018314169909,1096.9316484564472
2020-07-20,179,4372707.235212774,497.67197470814614,1007.379996219973,18.206771489442755,9.212498468821998,53847.84339834886,159.45014797240592,55042.092812499504,887.6956891395289,195.51038967714703,3.4229681128475704,0.7061662040783574,20.14759992439946,3.910207793542941,1100.84185624999
2020-07-21,180,4372520.477235683,491.3878003294038,994.6880133408183,17.97822396829538,9.09694011748508,54053.22432929393,160.14745724794204,55235.13496396848,891.0755406211243,193.04215146897332,3.3798514815954377,0.6973092755361279,19.89376026681637,3.8608430293794664,1104.7026992793697
2020-07-22,181,4372336.080439776,485.18050144895744,982.1505731520047,17.752437932452988,8.982775546864113,54256.017255725645,160.83601639866458,55425.73905875564,894.4128002360035,190.60409478715883,3.3372596148791445,0.6885591507225399,19.643011463040093,3.8120818957431766,1108.5147811751128
2020-07-23,182,4372154.015864814,479.0492008222903,969.7659306063405,17.529382764233738,8.86998940528292,54456.25370051639,161.51593105219303,55613.93493434444,897.7079868298276,188.19587558880448,3.2951865938241554,0.6799146535284422,19.39531861212681,3.7639175117760897,1112.278698686889
2020-07-24,183,4371974.254882875,472.99302958547054,957.532356838544,17.309028112526704,8.758566467643284,54653.96483043251,162.18730566998397,55799.752087521214,900.9616133853605,185.817153176773,3.2536265555328328,0.6713746177909456,19.150647136770882,3.7163430635354597,1115.9950417504242
2020-07-25,184,4371796.769195173,467.0111272220357,945.4481391071204,17.091343892726165,8.64849163610656,54849.18145939335,162.8502435569754,55983.21967758628,904.1741870761767,183.4675900650691,3.2125736908162708,0.6629378869914433,18.908962782142407,3.669351801301382,1119.6643935517257
2020-07-26,185,4371621.530828907,461.1026415241551,933.5115807382907,16.87630028654444,8.539749940643205,55041.934051713106,163.50484687124873,56164.36652954983,907.3462093200844,181.1468519635455,3.1720222439076906,0.6546033142733165,18.670231614765814,3.62293703927091,1123.2873305909966
2020-07-27,186,4371448.512134077,455.2667285520303,921.7210010670734,16.66386774173264,8.432326539485594,55232.25272537063,164.15121663382962,56343.22113735274,910.4781758330072,178.85460780291032,3.1319665129227587,0.6463697625808891,18.43442002134147,3.5770921560582067,1126.8644227470547
2020-07-28,187,4371277.685780292,449.50255259361467,910.074735373876,16.454016971712285,8.326206719481915,55420.16725529141,164.78945273857948,56519.811667095055,913.5705766830621,176.590529742316,3.0924008500549007,0.6382361047498648,18.201494707477522,3.53181059484632,1130.396233341901
2020-07-29,188,4371109.024753609,443.8092861242209,898.5711348177088,16.246718955114364,8.221375896345972,55605.707076617546,165.41965396210622,56694.16596024882,916.6238963444401,174.35429315376678,3.0533196613780547,0.6302012235267398,17.971422696354175,3.4870858630753356,1133.8833192049765
2020-07-30,189,4370942.502353368,438.1861097650672,887.2085663673073,16.041944935228447,8.11781961480833,55788.90128795702,166.04191797366522,56866.31153684803,919.6386137509413,172.14557659920683,3.014717406501177,0.6222640115589968,17.744171327346148,3.442911531984137,1137.3262307369605
2020-07-31,190,4370778.092189083,432.6322122404991,875.9854127305036,15.839666419369973,8.01552354868061,55969.77865461466,166.65634134505146,57036.27559865826,922.6152023492076,169.96406181023485,2.9765885982662894,0.6144233713862377,17.519708254610073,3.399281236204697,1140.7255119731653
2020-08-01,191,4370615.768177318,427.1467903341512,864.900072281615,15.639855178174296,7.914473500843815,56148.36761180867,167.26301956048854,57204.08503232979,925.5541301517153,167.8094336715294,2.938927802507692,0.6066782154370856,17.298001445632302,3.356188673430588,1144.081700646596
2020-08-02,192,4370455.504538603,421.72904884431495,853.9509589866848,15.44248324482353,7.814655403168339,56324.69626787342,167.86204702651304,57369.7664125346,928.4558597895392,165.68138020480546,2.9017296378239053,0.599027466024495,17.079019179733695,3.3136276040961095,1147.395328250692
2020-08-03,193,4370297.275794357,416.37820053858104,843.136502326643,15.247522914210402,7.7160553163710635,56498.792407447436,168.45351708184776,57533.34600508649,931.3208485648729,163.57959255189053,2.8649887753336998,0.5914700553347245,16.86273004653286,3.271591851037811,1150.6669201017298
2020-08-04,194,4370141.0567638315,411.0934661077263,832.4551472185677,15.054946742042635,7.618659429814483,56670.68349464562,169.03752200725836,57694.84977004329,934.1495485032858,161.50376495680393,2.8286999384129103,0.5840049254105963,16.649102944371354,3.230075299136079,1153.896995400866
2020-08-05,195,4369986.822561073,405.87407411884004,821.9053539351747,14.864727543891588,7.522454061252706,56840.39667621494,169.6141530353885,57854.303364790634,936.9424064057068,159.4535947473414,2.7928579024210194,0.5766310281301514,16.438107078703496,3.1890718949468284,1157.0860672958127
2020-08-06,196,4369834.548591908,400.7192609677327,811.4855980226133,14.676838394188847,7.427425656529008,57007.95878467336,170.1835003605705,58011.73214710725,939.699863900133,157.42878231661598,2.7574574944261485,0.5693473251819796,16.229711960452267,3.14857564633232,1160.234642942145
2020-08-07,197,4369684.210550941,395.62827083068214,801.194370216624,14.491252625174178,7.333560789229097,57173.3963414319,170.74565314860817,58167.16117821152,942.4223574930554,155.42903110427142,2.722493592922433,0.5621527880376789,16.02388740433248,3.1085806220854284,1163.3432235642304
2020-08-08,198,4369535.78441858,390.6003556156007,791.0301763571919,14.307943825798667,7.240846160294042,57336.735559897075,171.3006995465224,58320.61522578687,945.1103186205639,153.4540475753456,2.6879611275085153,0.555046397914225,15.820603527143838,3.0690809515069124,1166.4123045157373
2020-08-09,199,4369389.246458181,385.63477491427267,780.9915373046655,14.126885840624343,7.149268597611082,57498.002348452785,171.84872669193825,58472.11876688761,947.764173697463,151.50354110074113,2.653855076899049,0.5480271454158583,15.61983074609331,3.0300708220148227,1169.442375337752
2020-08-10,200,4369244.573213174,380.7307959534377,771.0769888536536,13.948052768674165,7.058815055567467,57657.22231345559,172.38982072253413,58621.695990856,950.3843441666077,149.5772239683938,2.620170469144682,0.5410940305958718,15.421539777073072,2.9915444793678763,1172.4339198171201
2020-08-11,201,4369101.74150364,375.88769353576504,761.2850816283636,13.771418962015396,6.96947261448506,57814.420762814756,172.92406678735364,58769.370802806945,952.9712465578716,147.67481195094297,2.5869023912639477,0.5342460648195129,15.225701632567272,2.9534962390188593,1175.3874160561388
2020-08-12,202,4368960.728423453,371.10474998969545,751.6143809924374,13.59695902451065,6.881228480099292,57969.622708988274,173.4515490562988,58915.166826541594,955.5252925374928,145.79602373464877,2.5540459796211508,0.5274822689451639,15.032287619848749,2.9159204746929754,1178.303336530832
2020-08-13,203,4368821.511337841,366.3812551255884,742.0634669700684,13.424647810699424,6.794069983073855,58122.85287152525,173.97235072821033,59059.107407017276,958.0468889499465,143.9405804756825,2.5215964124537322,0.5208016719115278,14.841269339401368,2.8788116095136504,1181.1821481403456
2020-08-14,204,4368684.067880677,361.71650618580907,732.6309341569987,13.254460424534413,6.707984578451809,58274.13567992051,174.48655403994255,59201.21561312041,960.5364378649618,142.10820610313385,2.489548915015348,0.5142033117322171,14.652618683139975,2.842164122062677,1184.0243122624083
2020-08-15,205,4368548.375951404,357.1098077883241,723.3153916196229,13.086372217948533,6.622959845032331,58423.49527683239,174.99424027659532,59341.51424079156,962.9943366305176,140.29862767115264,2.4578987655557967,0.5076862366527735,14.46630783239246,2.805972553423053,1186.8302848158312
2020-08-16,206,4368414.413712035,352.5604718710862,714.1154627942553,12.92035878940724,6.538983484728506,58570.955521228236,175.49548978153507,59480.02581607814,965.4209779246486,138.51157528657495,2.4266412941309454,0.5012495049397501,14.282309255885107,2.7702315057314992,1189.6005163215627
2020-08-17,207,4368282.159584402,348.0678176398901,705.0297853918099,12.756395982514166,6.456043321933147,58716.539991280726,175.99038196564598,59616.77259794261,967.8167498031446,136.74678186447272,2.3957718784960207,0.49489218411090974,14.100595707836199,2.7349356372894547,1192.3354519588522
2020-08-18,208,4368151.592247489,343.6311715169227,696.0570113038284,12.594459884619951,6.3741273028773655,58860.271987171334,176.47899531630026,59751.77658097894,970.1820357457218,135.0039830363312,2.365285942577202,0.48861335065427625,13.921140226076568,2.7000796607266238,1195.035531619579
2020-08-19,209,4368022.690634707,339.24986708749896,687.1958065054522,12.434526825379791,6.2932234949632875,59002.17453395867,176.96140740654263,59885.05949819099,972.5172147032597,133.28291721204732,2.3351789575378916,0.4824120902423772,13.743916130109044,2.6656583442409465,1197.7011899638198
