date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-05-14,104,960628.223601514,260.00840174707093,784.8088939670565,19.633342813138345,9.946030477471329,16526.42279883906,44.95693064242814,17385.767996739127,275.8266176356983,114.07122284963043,2.721204923254618,0.777013475283141,26.803722533067873,3.895895459102163,593.7793327663894
2020-05-15,105,960536.3622100081,244.57232711281318,738.0808510699477,18.68964466208555,9.501329266460253,16681.09444874855,45.69918913241451,17493.06546287943,278.38576707546235,107.29746614030228,2.5591494397640417,0.7422584899863693,25.207811087675957,3.6645501000739555,597.4438828664634
2020-05-16,106,960449.9478510903,230.0579876976126,694.1529692982185,17.772150468944744,9.065868576197763,16826.595784724534,46.40738814447684,17593.994161212344,280.7925738319386,100.92869833291479,2.4068067564762714,0.7081990120623303,23.70753406033092,3.4470364015175337,600.8909192679808
2020-05-17,107,960368.6570483922,216.40891215910472,652.8559005046643,16.8833299377839,8.64112938690876,16963.471332113848,47.08234750582199,17688.934039449,283.0561645114724,94.9398782366552,2.2635906795337633,0.6749593613451523,22.29710767260715,3.242499127036364,604.1334183950172
2020-05-18,108,960292.1855278623,203.57256510452285,614.0304044169212,16.02496335436685,8.2282645710096,17092.233290875436,47.724983815941584,17778.24190703365,285.18511333239564,89.30786758465183,2.128948820923256,0.6426363101195918,20.971093362187958,3.0501480311453464,607.1835664261625
2020-05-19,109,960220.2471013633,191.49992283005759,577.526870950105,15.198255253846042,7.828146651263177,17213.363415909065,48.33628704284067,17862.252975807092,287.18747566012956,84.01106877344137,2.0023623277339198,0.6113032268990821,19.72438146832126,2.869245486920193,610.0528119130828
2020-05-20,110,960152.5726104913,180.14509975339968,543.2048522925879,14.403931714761516,7.4414094519752005,17327.31479567114,48.917300625347764,17941.282289755778,289.0708195370534,79.02931394868574,1.8833438769238455,0.5810135825070972,18.55217525105904,2.699102697921516,612.7519146110043
2020-05-21,111,960088.9089352678,169.46508937874862,510.932543008551,13.642322155871911,7.068483768630705,17434.513521466557,49.46910495423437,18015.62597535381,290.84225509521195,74.34368559803261,1.7714355581585437,0.5518043288866039,17.44997313510419,2.5390735708697845,615.2909881818741
2020-05-22,112,960029.0180278417,159.41953869773667,480.5862543863441,12.913431898141674,6.709629561974909,17535.36031472085,49.99280289357129,18085.562433460847,292.50846309357553,69.93645810703674,1.666207998363575,0.5236979393369197,16.413550757133315,2.3885527195939567,617.679540901468
2020-05-23,113,959972.6760042805,149.97055579205008,452.04990937301284,12.217003104280781,6.364963595425748,17630.232056033783,50.48950782144023,18151.353439927905,294.0757215964307,65.79100646705774,1.567258502855168,0.49670492786894016,15.438943716202747,2.2469723471155167,619.9265132485835
2020-05-24,114,959919.6723052132,141.08255323191597,425.2145614584195,11.55256512641253,6.034482768645736,17719.483198241207,50.960333960607635,18213.245141555257,295.54993051511076,61.89170162735172,1.4742089186800627,0.4708261391674071,14.522431142109397,2.1137986715892096,622.0403119201727
2020-05-25,115,959869.8089113533,132.7220967412845,399.9779544989785,10.919477609272594,5.718084428061649,17803.447087094602,51.406388274927885,18271.468991905804,296.9366344702032,58.223850350546854,1.3867039550924574,0.44605431432025,13.660520661969832,1.9885298721760327,624.0288417923488
2020-05-26,116,959822.8995671186,124.85776121580433,376.244086420044,10.316968738080764,5.4155847954702825,17882.437268221063,51.82876349143751,18326.242671666056,298.2410453325696,54.77367976025198,1.3044108623664101,0.4223752165096286,12.849933499267648,1.870695561294871,625.8995373536436
2020-05-27,117,959778.7690738209,117.46000840041458,353.92280807947185,9.744166049407493,5.126734182900923,17956.748676751755,52.22853271566355,18377.770917779162,299.4680626643973,51.528246113106434,1.2270173318276534,0.3997692242260342,12.087590773766898,1.7598536688975313,627.6593910225412
2020-05-28,118,959737.25266254,110.5010773315874,332.92947242039793,9.20012029220533,4.851229133550061,18026.658692787107,52.6067454956401,18426.24626012886,300.6222917886401,48.47534234969862,1.1542291242428178,0.37821277997655045,11.370601518962406,1.655587285038257,629.3149783075794
2020-05-29,119,959698.1953588885,103.95486876327618,313.1845847661436,8.683828467812596,4.5887242127867625,18092.42821075993,52.96442414199667,18471.84977234863,301.7080620741743,45.60351221976816,1.0857702855341813,0.3576786463565753,10.696250738537325,1.5575051422943553,630.8724834498738
2020-05-30,120,959661.4513904012,97.79684455707567,294.61347314774906,8.194252269441805,4.33884178701722,18154.302636790515,53.30256104741043,18514.751765042096,302.7294439312668,42.90199269346704,1.0213818570925355,0.3381369054137551,10.061988146998734,1.465239648927406,632.3377230988012
2020-05-31,121,959626.8836406281,92.00393532290323,277.1459870986075,7.7303326972256245,4.101180056485804,18212.512807381678,53.62211681561325,18555.11242404957,303.69026442099675,40.36065900747417,0.9608204897299402,0.31955576820282516,9.465417882555379,1.3784450120331013,633.7161681108344
2020-06-01,122,959594.3631338942,86.55444833348577,260.7162198133294,7.291002498523794,3.8753200346006667,18267.275856566463,53.92401886001231,18593.082417772886,304.59412196237736,37.96999372331629,0.9038575413806029,0.301902044399057,8.904289017958241,1.296796180784388,635.0129642916187
2020-06-02,123,959563.7685499139,81.42798564483118,245.26224343361767,6.875196287292267,3.6608314353438463,18318.796032783812,54.20916050191671,18628.803464441942,305.444400155799,35.721046669055795,0.8502781934216159,0.28514164190440283,8.376486519670337,1.2199874783125617,636.2329517699312
2020-06-03,124,959534.9857675718,76.6053672786724,230.72586163711904,6.481858754422261,3.4572776311502733,18367.265466655987,54.47840047153908,18662.408865150177,306.244280750229,33.60540070823481,0.7998805944300216,0.26923996962236885,7.88002279798825,1.1477314326077181,637.380683202539
2020-06-04,125,959507.907436928,72.06855551641421,217.05238249108956,6.10995126045926,3.2642198038948678,18412.864891259123,54.732562741735826,18694.024007556265,306.99675578632593,31.615142406088125,0.7524750360969392,0.2541622701967441,7.413029949271568,1.0797577746765252,638.4604409772155
2020-06-05,126,959482.4325760677,67.80058724034178,204.19040198610512,5.758457070895877,3.0812204056818366,18455.76432058845,54.97243664153244,18723.76683669262,307.7046390155799,29.742829136353976,0.7078832292539801,0.23987389979661344,6.973752362929889,1.015812315135082,639.4762532923506
2020-06-06,127,959458.4661921046,63.78551037614128,192.09160148364623,5.4263854401494775,2.90784601935481,18496.123687378455,55.19877719841936,18751.748297519985,308.37057661883046,27.98146082736639,0.6659376032505406,0.22634055688691745,6.560539803612916,0.9556559792480119,640.4319092715986
2020-06-07,128,959435.9189255309,60.00832147695068,180.71056130014952,5.112774706358477,2.7436696934403617,18534.093441624464,55.41230566863612,18778.072752993008,308.9970572497886,26.32445547302268,0.6264806309581559,0.21352847021676524,6.1718410445122744,0.8990639705500308,641.3309732421486
2020-06-08,129,959414.7067152056,56.45490966544265,170.0045831000143,4.816694588654247,2.588272838306813,18569.81511438576,55.61371021719749,18802.83837512989,309.58642148365703,24.765622136881575,0.5893642338684231,0.2014045485613707,5.806197801517192,0.8458248488499439,642.1767980909985
2020-06-09,130,959394.7504833679,53.11200393497264,159.93352354470073,4.537247803480978,2.4412467393378945,18603.421847893027,55.80364671746815,18826.137512697973,310.1408706901999,23.299137568083097,0.5544492065428699,0.18993650027065456,5.462239051801548,0.7957397315898558,642.9725378225884
2020-06-10,131,959375.9758399589,49.96712158337843,150.4596408174796,4.273571100481953,2.302193736502053,18635.03889315959,55.98273964459715,18848.057038458606,310.66247535325914,21.919525760633405,0.5216046630592359,0.17909292712900537,5.138675792155412,0.748621595729665,643.721159418318
2020-06-11,132,959358.3128040868,47.00852169772726,141.5474484534731,4.024835842806763,2.170728129333517,18664.784078752044,56.15158303872414,18868.67867421634,311.1531829001076,20.621635757732292,0.49070754684845497,0.1688433941269878,4.834296046815544,0.7042945196941781,644.4254539380123
2020-06-12,133,959341.6955415333,44.22516128656834,133.16357804628544,3.7902481966801833,2.0464768421595405,18692.768252572798,56.310741523217196,18888.0792971811,311.6148250728316,19.40062296476026,0.4616421727239981,0.15915848449305514,4.547960178459687,0.6625930451521193,645.0880469831644
2020-06-13,134,959326.0621176193,41.606652511843805,125.27665182633089,3.5690490062080342,1.9290798897049868,18719.095697789744,56.4607513578276,18906.33122986977,312.0491248621985,18.25193268867224,0.4342997893668894,0.15000983461040107,4.278596536350767,0.6233616148340159,645.7114085979985
2020-06-14,135,959311.3542716319,39.14322494269461,117.85716538487505,3.360513409463268,1.8181906535701,18743.864512491546,56.602121486821225,18923.502503426233,312.45770283129815,17.17127355646153,0.40857796909966737,0.14137012899362844,4.025197450989497,0.5864536646881071,646.2978622626865
2020-06-15,136,959297.5171950537,36.82568845189962,110.87737259379352,3.163950266786165,1.7134760450515725,18767.166982956613,56.735334633031826,18939.65711649524,312.8420833288282,16.15461306900761,0.38438049753006,0.13321314621060054,3.786815303757728,0.5517314720300914,646.8495937347166
2020-06-16,137,959284.4993247613,34.645397932795376,104.31117925248407,2.978701409601561,1.614616534959798,18789.08993172051,56.86084838921478,18954.85527730673,313.203700278417,15.198160811491107,0.3616169495887789,0.12551375618295424,3.56255889462187,0.5190655821253386,647.3686593168419
2020-06-17,138,959272.2521522113,32.59422114938944,98.13404477968955,2.804140758052511,1.521306072273001,18809.715038741928,56.9790962882962,18969.1536266402,313.5439025165993,14.29834933346865,0.34020223818231443,0.11824789908141753,3.3515900845956383,0.48833415518256995,647.8569934720246
2020-06-18,139,959260.7300423796,30.664508404826954,92.32288890019768,2.6396733590933183,1.4332519314958532,18829.119146163237,57.09048886247913,18982.605449216466,313.8639588555221,13.45182257626584,0.32005633892282503,0.11139257418292914,3.1531206087937447,0.45942257111248136,648.316416043137
2020-06-19,140,959249.8900634018,28.849063727529394,86.856004281847,2.4847343503770083,1.3501744910694033,18847.374545063492,57.19541468485529,18995.260872871604,314.1650628437847,12.655423655138293,0.30110398826258233,0.10492582237615977,2.9664090927074866,0.4322230122496412,648.7486390553867
2020-06-20,141,959239.6918263315,27.141117862244826,81.71297440284667,2.3387878749605084,1.2718069571624269,18864.54924518405,57.294241388207254,19007.167055807182,314.44833724226277,11.906182935577817,0.28327439847805636,0.09882670335196764,2.790758247112216,0.40663405612038245,649.155273111507
2020-06-21,142,959230.0973343982,25.53430297799821,76.8745962848511,2.2013259670507965,1.1978950451804786,18880.707228670544,57.38731665710276,19018.368362624682,314.7148382327364,11.201306817500154,0.26650099047361664,0.09307526889550388,2.625512229155819,0.3825602923871025,649.5378334038941
2020-06-22,143,959221.0708435595,24.022629180632052,72.32280920383698,2.0718674408280475,1.1281966341249372,18895.90868480707,57.47496917491574,19028.90652726073,314.965559309551,10.53816463604744,0.25072107681461375,0.08765251781298389,2.470054207608185,0.3599118754689604,649.8977452793631
2020-06-23,144,959212.5787241771,22.600461222742812,68.04062405273847,1.9499567168923093,1.0624813773784327,18910.210242864363,57.55750958973042,19038.820814601062,315.20143513849723,9.914287340332521,0.23587582894623438,0.08254041481468022,2.3238039503702925,0.338604479416788,650.2363497587799
2020-06-24,145,959204.5893352433,21.26249739384239,64.01205913384801,1.8351626877393208,1.0005303039982247,18923.665183819936,57.6352314181427,19048.14816736362,315.4233450641039,9.327352762556984,0.221909925606667,0.07772182841227959,2.1862156315802617,0.31855879480656846,650.5549085535864
2020-06-25,146,959197.0729125432,20.003750733744443,60.22208315320352,1.727077648788283,0.9421354240937838,18936.32362862605,57.70841187178357,19056.923336723874,315.6321162271448,8.77516936025495,0.2087711630409217,0.073180453640866,2.0567758846901723,0.29969997348529737,650.8546085270717
2020-06-26,147,959190.0014551188,18.819529917434217,56.65655740994697,1.625316193448055,0.8870993129273613,18948.23272934331,57.777312704971926,19065.179014964564,315.82852672915794,8.255678240690031,0.19641050201312282,0.06890083318835849,1.9350018280485937,0.28195769771058454,651.1365662247823
2020-06-27,148,959183.3486194713,17.70542150545748,53.30218193178839,1.529514131957551,0.8352346882208709,18959.436847247558,57.84218102456076,19072.945959024044,316.01330858017764,7.766944059480011,0.18478185101969302,0.06486831958883243,1.8204392252551758,0.2652658693097084,651.401832094092
2020-06-28,149,959177.0896219742,16.657273572959326,50.14644584110222,1.439327453722735,0.7863639917923209,18969.977717114012,57.903250053047415,19080.253104453634,316.18715041682054,7.307145429589582,0.1738418366429073,0.06106902848665641,1.712660790004809,0.2495622821161806,651.6513943762083
2020-06-29,150,959171.2011464948,15.67118017185331,47.177580436579696,1.3544313216257988,0.7403189755888313,18979.89460273932,57.960739861026326,19087.127673334096,316.35070007488173,6.874568880462903,0.1635496580611857,0.05748980797891079,1.611264583676665,0.23478841565488864,651.8861827918631
2020-06-30,151,959165.6612574696,14.743466754279714,44.38451503487491,1.2745190987762494,0.6969402923049524,18989.224443283532,58.014858067582274,19093.59527577703,316.5045670094859,6.46760244293182,0.15386693460419565,0.054118206555948234,1.5158725071858126,0.2208892160462867,652.1070720079094
2020-07-01,152,959160.4493181327,13.870676460814376,41.75683545755069,1.1993014108498203,0.6560770934417521,18998.001990936933,58.06580050860411,19099.680005407336,316.6493245712823,6.084729630307265,0.1447575617963821,0.05094244102183865,1.4261288831802417,0.20781289044150242,652.3148848983509
2020-07-02,153,959155.545913595,13.049557192133019,39.28474503244744,1.1285052450376207,0.6175866364595008,19006.25994042624,58.1137518737289,19105.404529213865,316.78551214728805,5.72452380652976,0.13618757600573872,0.04795136512478848,1.3416991241134404,0.19551071467674525,652.5103956130276
2020-07-03,154,959150.9327784745,12.277049479058679,36.959027891460266,1.0618730859275851,0.5813339021451244,19014.029050854962,58.15888631286389,19110.790172047313,316.9136371746405,5.385642833447491,0.12812502735243925,0.0451344391349906,1.2622684787466247,0.18393685046080982,652.6943324634884
2020-07-04,155,959146.592728776,11.55027506436557,34.77101443903346,0.9991620880002627,0.5471912230349848,19021.338260397053,58.201368013479005,19115.856996160554,317.0341770359127,5.0668241132407275,0.1205398612722206,0.04248170061511303,1.187540852787878,0.17304817605808498,652.8673806395466
2020-07-05,156,959142.5095979315,10.866526158679616,32.712548971607276,0.940143285748474,0.5150379239631304,19028.21479398096,58.241351748509935,19120.623875910736,317.1475808383023,4.766879750182852,0.11340380238959824,0.03998373503092978,1.1172377029931595,0.16280412104728825,653.0301847605938
2020-07-06,157,959138.6681765731,10.223255350915233,30.775959169888527,0.8846008397258042,0.48475997493331113,19034.684264695396,58.278983397102806,19125.108568076994,317.25427108885634,4.484692166257446,0.10669025055403836,0.03763164859287116,1.0510969952302105,0.15316651658082958,653.1833512771747
2020-07-07,158,959135.0541557544,9.618066094984657,28.95402735145429,0.832331317079601,0.4562496563732685,19040.770769387036,58.314400439685514,19129.327778151583,317.3546452735461,4.219210074588773,0.10037418468976966,0.035417042582707836,0.9888722226634397,0.1440994578646419,653.3274507350393
2020-07-08,159,959131.65407364,9.048703751132232,27.23996351601717,0.7831430071719745,0.4294052372866657,19046.496978422383,58.34773242699507,19133.297222609806,317.44907733974435,3.969444458223734,0.09443206619823741,0.033331987309559,0.9303314851639086,0.1355691668207815,653.4630199018601
2020-07-09,160,959128.4552653758,8.513047200665811,25.627379968996603,0.7368552715391654,0.4041306666069354,19051.884220092867,58.37910142441817,19137.031687424376,317.5379190900783,3.7344648145699466,0.08884175033392694,0.03136899742309396,0.875256622623495,0.12754386382303073,653.5905637656831
2020-07-10,161,959125.4458159,8.009100938206531,24.11026745468478,0.6932979261241741,0.38033527735011047,19056.95256007132,58.408622433198786,19140.545083162626,317.62150149442624,3.5133957382495282,0.08358240434796471,0.029521008780619695,0.8234423998265169,0.11999365099047479,653.7105574166736
2020-07-11,162,959122.6145155479,7.5349876058662515,22.682972736270848,0.6523106546597132,0.357933503383018,19061.72087616339,58.43640378940702,19143.85049684705,317.7001359240956,3.30541368442573,0.07863442966936418,0.02778135620823008,0.7746957407361752,0.11289040164480074,653.8234478183184
2020-07-12,163,959119.9508182781,7.08894102173792,21.340177450554062,0.6137424527696627,0.3368446089302749,19066.206928647134,58.46254754152976,19146.960240700868,317.77411531306615,3.109743853816326,0.07397938897054246,0.026143752122742114,0.7288350063156818,0.10620765392358669,653.929655472242
2020-07-13,164,959117.4448023812,6.669299577161567,20.076878270230644,0.5774511008002744,0.3169924302281743,19070.42742643337,58.48714980778807,19149.885898042365,317.843715250135,2.9256573414968443,0.06959993706885825,0.024602266258312966,0.6856893170071934,0.09992051340285416,654.0295759856448
2020-07-14,165,959115.0871334955,6.274500046501172,18.888368210710716,0.5433026645686287,0.2983051292019291,19074.398089340026,58.510301114183285,19152.638366458636,317.909195006842,2.752468416270858,0.06547975670702044,0.023151306395213567,0.6450979143000914,0.09400556017890098,654.1235815458238
2020-07-15,166,959112.8690299058,5.903071768200833,17.770219104393195,0.5111710239118681,0.2807149593806722,19078.133706525736,58.53208671330942,19155.22789832668,317.9707985019231,2.5895318680450146,0.0616034950811013,0.021785599126133093,0.6069095621716678,0.08844075827271275,654.2120223040964
2020-07-16,167,959110.7822296396,5.553631134723235,16.718264979382603,0.4809374233094126,0.26415804146438254,19081.648191894365,58.55258688798954,19157.664139226457,318.02875521571207,2.436240899776749,0.05795671378893985,0.020500174680122996,0.570981979417383,0.08320538363326534,654.2952276877297
2020-07-17,168,959108.8189599985,5.224876486109732,15.728586674806872,0.4524900535486306,0.24857415320671966,19084.95463540076,58.571877233694885,19159.95616351597,318.0832810368414,2.292024289512483,0.054525821129345786,0.01929034570534327,0.5371813142149847,0.07827992721209329,654.3735076149418
2020-07-18,169,959106.9719082977,4.915583208154639,14.797497065514921,0.4257236481801453,0.23390652569510187,19088.06535232455,58.590028930822875,19162.112508494716,318.1345790753655,2.156344978746347,0.05129803852406667,0.018151697127990474,0.505381639500886,0.07364604675124564,654.447153661693
2020-07-19,170,959105.2341949751,4.624599227320541,13.92152748736346,0.4005391110465868,0.22010165435779566,19090.99192854963,58.60710899587276,19164.14120579822,318.1828404099285,2.028697303503577,0.04826133456299431,0.01708006504988191,0.4754644893504879,0.06928647221596779,654.516440133909
2020-07-20,171,959103.5993477232,4.350840677056916,13.097414678992246,0.3768431566841832,0.20710911572102436,19093.745264125107,58.62318052385782,19166.049811600315,318.22824480654253,1.9086058020948258,0.04540439661406026,0.016071527985062062,0.4473184129982281,0.06518496507571508,654.5816250989847
2020-07-21,172,959102.0612767224,4.093287749035746,12.322088281091167,0.35454796467427757,0.19488139042912672,19096.33561497178,58.63830292122912,19167.845435529158,318.27096140673075,1.7956239288432698,0.042716600188214215,0.015122397371300167,0.4208385478977495,0.061326274373838224,654.6429513733585
2020-07-22,173,959100.6142533522,3.850981127254119,11.592660093132887,0.3335708814007779,0.18337370978961362,19098.772628729945,58.6525321068008,19169.534765521024,318.3111493189767,1.6893299918665434,0.04018791224592633,0.014229185571679182,0.39592625280511395,0.05769599798990217,654.7006473713485
2020-07-23,174,959099.2528879256,3.6230182576266796,10.906412837101575,0.3138341077091293,0.17254389476025123,19101.065382255616,58.66592072218283,19171.124093817325,318.3489582373583,1.589328296300664,0.0378089183816428,0.013388615382034175,0.37248872402436267,0.05428062168442331,654.7549279930329
2020-07-24,175,959097.9721097907,3.4085500154897472,10.260790117651846,0.2952644186703562,0.16235221074057743,19103.22241512663,58.67851832053789,19172.61934019419,318.38452899432366,1.4952463768640882,0.03557075696534184,0.012597598355057471,0.35043865251497724,0.0510674245821205,654.805995417615
2020-07-25,176,959096.7671484647,3.206777545559345,9.65338690240483,0.27779289724938067,0.15276122913023238,19105.251761415428,58.690371545973214,19174.02607399014,318.4179940848534,1.406733795949549,0.03346509052971669,0.011853225435324077,0.32969389876368027,0.04804443812292446,654.8540398557379
2020-07-26,177,959095.6335158884,3.0169492894008436,9.081940570539917,0.2613546833019528,0.14373569644416725,19107.1609795697,58.7015243026177,19175.34953482256,318.4494781593952,1.3234608324200963,0.03148407454182234,0.011152756644484896,0.3101771870653423,0.045200401280187784,654.8992402570182
2020-07-27,178,959094.5669896796,2.8383581806225306,8.544322463890555,0.2458887361629335,0.13524241013981508,19108.95718061538,58.71201791454737,19176.594652140077,318.4790984891089,1.2451173175177246,0.029620329713679894,0.010493611929668134,0.29181581696600234,0.042524720803258094,654.9417649778213
2020-07-28,179,959093.5635973951,2.6703390091078143,8.038529948069543,0.23133761113283724,0.12725010137314838,19110.647054659257,58.7218912763666,19177.766063596155,318.50696540304983,1.1714114560782036,0.02786691394095442,0.009873361819231263,0.27454139212501955,0.04000743095821131,654.9817724087795
2020-07-29,180,959092.6196017474,2.512265944647326,7.562678956396806,0.2176472491164405,0.11972932433161808,19112.23689578354,58.7311809949404,19178.868132308282,318.533182698816,1.1020687121272204,0.026217295766173265,0.009289718573803896,0.25828956566646694,0.03763915546741171,655.019411564247
2020-07-30,181,959091.7314866878,2.3635502064673317,7.114996969642673,0.20476677828222223,0.11265235163012625,19113.73262548349,58.73992152305173,19179.904963106055,318.5578480291537,1.0368307977732911,0.024665330337711566,0.008740528111324863,0.2429998004150119,0.03541107297698549,655.054822637224
2020-07-31,182,959090.8959443059,2.223637869241986,6.693816409121699,0.1926483271005108,0.10599307546930964,19115.13981472789,58.74814528541012,19180.88041782495,318.58105326583956,0.975454718893161,0.023205236685839736,0.00822376235839073,0.22861514324903426,0.0333148844639387,655.0881375216879
2020-08-01,183,959090.1098625119,2.0920077993892368,6.297568424404284,0.18124684827432427,0.09972691433417835,19116.463704704667,58.75588279733692,19181.798129688974,318.6028848418675,0.9177118640254776,0.021831576027921074,0.007737511926805496,0.21508201293119827,0.03134278211897527,655.1194803038069
2020-08-02,184,959089.3703134413,1.9681697142133825,5.924777046072528,0.17051995285395338,0.09383072489745634,19117.709226344254,58.76316277661267,19182.661516844648,318.6234240734696,0.8633871556739905,0.020539231602128893,0.007279979275743642,0.20235000040644754,0.02948742036079899,655.1489677241677
2020-08-03,185,959088.6745425407,1.8516623535184848,5.5740536807051,0.16042775384914218,0.08828271879981343,19118.881018703734,58.77001224893825,19183.473795105983,318.64274746334195,0.8122782613354502,0.019323389872340613,0.006849472325583861,0.19037168078821076,0.02774188889020429,655.1767096130579
2020-08-04,186,959088.0199583179,1.7420517627953158,5.24409194347528,0.15093271924764634,0.08306238427462113,19119.983446225524,58.77645664707269,19184.23798991955,318.6609269853023,0.7641948135678831,0.018179521960348666,0.006444398134441087,0.17910243687517172,0.026099686052924478,655.2028092991109
2020-08-05,187,959087.4041226904,1.6389296773805098,4.933662790375618,0.14199953346768973,0.07815041213790971,19121.020614992252,58.78251990430642,19184.956947632494,318.67803035238734,0.7189577129429381,0.01710336708504201,0.006063257233726915,0.16850029290124288,0.024554695033235048,655.2273639941441
2020-08-06,188,959086.824741901,1.5419120010450988,4.641609937618087,0.13359496684145794,0.07352862594888769,19121.99638802528,58.78822454253285,19185.633346098177,318.69412126917456,0.6763984656827233,0.01609091678722052,0.00570463822643319,0.15852575809349592,0.02310116123214269,655.2504651553762
2020-08-07,189,959086.2796579745,1.450637374841727,4.366845554158905,0.12568775276334962,0.06917991616248932,19122.91439967266,58.79359175516472,19186.269704650862,318.7092596690809,0.6363585526851239,0.015138399906334143,0.005367212631867346,0.14914167955816968,0.021733670717590896,655.2721988260938
2020-08-08,190,959085.7668406795,1.3647658314591233,4.108346208354495,0.1182484720298812,0.06508817804007336,19123.778069145766,58.798641485217125,19186.86839348936,318.7235019376203,0.5986888384977647,0.014242268539419456,0.005049730052405721,0.1403131038460654,0.02044713003903899,655.2926459561328
2020-08-09,191,959085.2843799661,1.2839775287855197,3.8651490552209107,0.11124944394963036,0.06123825310917973,19124.590613254415,58.8033924988343,19187.431642505482,318.73690112243816,0.5632490161224268,0.013399184817842524,0.004751013617173783,0.13200714673531658,0.01923674726576522,655.3118827033986
2020-08-10,192,959084.830478852,1.2079715582270616,3.6363482497514874,0.10466462383388567,0.05761587397753877,19125.35505838799,58.80786245452204,19187.961549590033,318.74950713090925,0.5299070845503593,0.01260600847109572,0.004469955687739002,0.12419287073476669,0.01809801414303414,655.3299807175416
2020-08-11,193,959084.4034467294,1.1364648241739037,3.42109157193064,0.09846950650448373,0.05420761231809196,19126.074251787562,58.812067968332784,19188.4600884466,318.7613669160407,0.49853885656921193,0.011859785131434819,0.004205513810745742,0.1168411698174448,0.017026689282136243,655.3470074068238
2020-08-12,194,959084.0016930655,1.0691909890931441,3.218577250934142,0.09264103543295799,0.05100082982982258,19126.750872154207,58.81602467525799,19188.92911594561,318.7725246514261,0.469027499009826,0.011157735385438627,0.003956706925208664,0.10992466095689331,0.01601878245835203,655.3630261892821
2020-08-13,195,959083.6237214789,1.0058994813324191,3.02805097886174,0.08715751725233432,0.04798363204422924,19127.387439624992,58.81974728700183,19189.3703790401,318.7830218957696,0.441263094489841,0.010497244343468992,0.0037226117438393658,0.10341758213662852,0.01507053964310079,655.3780967289252
2020-08-14,196,959083.2681241763,0.9463545637863784,2.848803105792828,0.0819985414399436,0.045144824876402256,19127.986325141846,58.823249646273474,19189.78552126018,318.7928977473956,0.4151422200775414,0.009875851626020449,0.0035023592716427743,0.09729569655236123,0.014178428613969436,655.3922751575392
2020-08-15,197,959082.9335766986,0.890334453905008,2.6801659906813327,0.07714490442237029,0.04247387352982969,19128.54975930099,58.82654477809848,19190.17608884768,318.8021889901926,0.39056758749939036,0.009291242796962251,0.003295131825005626,0.09153620213662224,0.01333912666665422,655.4056142842059
2020-08-16,198,959082.6188329854,0.8376304970938868,2.5215115135658723,0.07257853826706986,0.03996086384497633,19129.079840664122,58.829644938038314,19190.54353651779,318.8109302306777,0.3674476701125968,0.008741240485107937,0.003100159939833702,0.08611764659281838,0.012549507874886198,655.4181637920807
2020-08-17,199,959082.3227207373,0.7880463904748198,2.3722487374752967,0.06828244365832366,0.0375964659350062,19129.578543567986,58.832561657523506,19190.889232872534,318.8191540267897,0.3456963547432679,0.008223796112019954,0.002916719485192232,0.08101984754186221,0.011806631199595586,655.4299704232803
2020-08-18,200,959082.0441370513,0.741397451721511,2.231821707882584,0.0642406267796917,0.035371899912532985,19130.04772547613,58.83530578655045,19191.21446549721,318.8268910091298,0.3252326246765733,0.0077369823400772475,0.0027441290269436536,0.07622381736651614,0.01110772966201655,655.4410781529423
2020-08-19,201,959081.7820443119,0.697509930868294,2.099707381499428,0.06043803988852947,0.03327890359474228,19130.489133898584,58.837887533887745,19191.520445757404,318.83416999507705,0.30598026019288227,0.007278985947266392,0.002581747337295326,0.07171169247313296,0.010450200116042767,655.4515283530584
2020-08-20,202,959081.5354663267,0.6562203636317181,1.9754136778753912,0.0568605254191184,0.031309702101820436,19130.904412899527,58.84031650490377,19191.80831330978,318.841018096109,0.2878675523752463,0.006848101031948772,0.0024289710160232403,0.06746666674756326,0.009831593473841764,655.4613599465322
2020-08-21,203,959081.3034846905,0.6173749622162249,1.858477646614497,0.053494763363766205,0.02945697921793157,19131.295109221148,58.84260173717927,19192.079140347476,318.847460818791,0.27082703769701766,0.00644272268198165,0.0022852322755042564,0.06347292895976656,0.009249605641177008,655.4706095521734
2020-08-22,204,959081.0852353607,0.5808290418482243,1.7484637412855533,0.05032822171365012,0.02771385039913571,19131.662678050303,58.84475173405506,19192.333935597715,318.8535221598761,0.25479525023911265,0.006061341085114691,0.0021499968757865418,0.05971560381235305,0.008702069054838524,655.4793116212282
2020-08-23,205,959080.879905443,0.5464464828178002,1.644962198520628,0.04734910992562854,0.026073837411506724,19132.008488432453,58.84677449613815,19192.57364807441,318.8592246955866,0.2397124766939669,0.005702535710497614,0.00202276208309371,0.056180696581635596,0.008186944315247904,655.4874985655434
2020-08-24,206,959080.6867301642,0.5140992232694741,1.5475875121012583,0.0445463350853103,0.0245308444251371,19132.33382837027,58.8486775509844,19192.799170612823,318.86458966569586,0.22552253841422498,0.005364970109269507,0.0019030548462453112,0.052855041002815364,0.007702312742727108,655.4952008782863
