date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-05-16,103,775496.4168670215,7.00207709808396,23.302617819136465,0.9618702714013151,0.5516633788094966,5345.695669131622,16.06923528150332,5386.581055882496,88.66633424159483,2.727916387647383,0.08171132264020287,0.042942729130327706,0.4660523563827293,0.054558327752947666,107.73162111764992
2020-05-17,104,775494.5302222366,6.396684692728373,21.280960408521114,0.882654502337438,0.5080796409947371,5350.292630160858,16.10876835987237,5389.073093072607,88.74095515840051,2.49203719011075,0.07462091680568506,0.0395330783690504,0.4256192081704223,0.049840743802215,107.78146186145214
2020-05-18,105,775492.8065552929,5.8437507715438155,19.435386880602692,0.8097494266683937,0.46777653818531567,5354.491631007871,16.14515008434297,5391.349693937693,88.8091034182295,2.2766008650860385,0.06814825982898753,0.03638172447059773,0.38870773761205385,0.045532017301720774,107.82699387875385
2020-05-19,106,775491.2317616397,5.338714575223121,17.75047054347674,0.7426835631327718,0.43052865874246293,5358.327220165689,16.17862085607099,5393.429523787135,88.87134263395694,2.0798298494419214,0.06223921572744473,0.0334707717280196,0.3550094108695348,0.04159659698883843,107.86859047574269
2020-05-20,107,775489.7929610189,4.877413850778952,16.212148396996227,0.6810159234420596,0.3961230781383372,5361.8309335496,16.20940418426537,5395.3296251324655,88.92818704546939,1.9001013453307678,0.05684441151244357,0.030783328194381454,0.3242429679399245,0.038002026906615353,107.90659250264932
2020-05-21,108,775488.478390374,4.456049794845732,14.807598445370239,0.6243348117230865,0.3643591315444408,5365.031559775226,16.237707669307206,5397.065559833195,88.98010589791795,1.7359347007295582,0.051918852448565644,0.02830348504183533,0.2961519689074048,0.03471869401459116,107.9413111966639
2020-05-22,109,775487.2773064565,4.071154994700173,13.525128784957474,0.5722565201958468,0.33504809801485824,5367.955381187223,16.26372396044393,5398.651538550857,89.02752741548083,1.5859787176623286,0.04742151756288138,0.02601629113672388,0.2705025756991495,0.03171957435324657,107.97303077101715
2020-05-23,110,775486.1798972524,3.7195643010766486,12.354077148319597,0.5244239560979179,0.3080128159061225,5370.626392844775,16.287631683390146,5400.1005384485115,89.07084240793415,1.4489998976541756,0.04331499245331827,0.023907722946216126,0.24708154296639195,0.028979997953083512,108.00201076897024
2020-05-24,111,775485.1772009907,3.3983884791967656,11.284719075867281,0.4805052535572758,0.28308725805904805,5373.066502613788,16.309596330755205,5401.424410532049,89.11040756334768,1.323872083537026,0.03956515541352701,0.021964647365059875,0.22569438151734564,0.02647744167074052,108.02848821064097
2020-05-25,112,775484.2610322256,3.1049898946519874,10.308184688107714,0.44019237508524833,0.2601160729873069,5375.295713629746,16.32977111584211,5402.63397788179,89.14654844799163,1.2095673497415191,0.03614088464395593,0.020174785086904734,0.20616369376215427,0.024191346994830384,108.0526795576358
2020-05-26,113,775483.4239143613,2.8369604514259112,9.416382842535135,0.4031997253895456,0.23895410473583278,5377.3322907292695,16.348297787340734,5403.739125189291,89.1795622404163,1.1051473075012836,0.03301379242466851,0.018526671498623415,0.1883276568507027,0.022102946150025674,108.07478250378583
2020-05-27,114,775482.6590181306,2.5921016418900993,8.601932045945388,0.36926279277114527,0.2194659007116914,5379.192912086635,16.36530740335322,5404.7488802294365,89.20972022052368,1.0097550401451372,0.030157980107375693,0.017009616012487072,0.17203864091890775,0.020195100802902745,108.09497760458873
2020-05-28,115,775481.9601052449,2.368406072622723,7.858097568433213,0.3381368259078844,0.20152521550727398,5380.892808008255,16.380921066377066,5405.671488684501,89.23727004620598,0.9226084550646192,0.02754982568229991,0.015613663023845703,0.15716195136866426,0.018452169101292385,108.11342977369003
2020-05-29,116,775481.3214772197,2.164040793891383,7.178734415979212,0.3095955554660428,0.18501451496092378,5382.445886885314,16.395250616687417,5406.514481988428,89.26243781773886,0.8429933039269599,0.02516777153287819,0.014329550310350214,0.14357468831958425,0.0168598660785392,108.13028963976856
2020-05-30,117,775480.7379284424,1.9773321011406813,6.558235080438941,0.28342996473929205,0.16982448647063492,5383.864850638607,16.40839928808039,5407.284739458357,89.28542996874994,0.7702574699287652,0.02299215101108132,0.013148671392972489,0.13116470160877883,0.015405149398575305,108.14569478916714
2020-05-31,118,775480.2047039443,1.8067517537715376,5.9914827615928266,0.2594471324492444,0.15585356708300305,5385.161298527082,16.42046231568894,5407.988544303916,89.30643496550951,0.7038048455588068,0.021004996759572236,0.01206302760855138,0.11982965523185653,0.014076096911176138,108.15977088607832
2020-06-01,119,775479.7174590459,1.6509038723245841,5.473806719558326,0.2374690791568845,0.14300746254063942,5386.345826288593,16.431527533821438,5408.631637083692,89.3256249287979,0.6430927797764525,0.019189963288383183,0.011065218132497279,0.10947613439116653,0.01286185559552905,108.17263274167385
2020-06-02,120,775479.2722249952,1.50851381854117,5.00094431277283,0.2173317476664139,0.1311987136266867,5387.42811051554,16.44167589866373,5409.219261188289,89.34315701342913,0.5876241045971256,0.017532084631241673,0.010148364842290647,0.10001888625545662,0.01175248209194251,108.18438522376579
2020-06-03,121,775478.8653768528,1.3784177626002285,4.569005651304754,0.1988840152912478,0.12034626825060497,5388.41698746226,16.450981989549614,5409.756205386677,89.35917469598746,0.5369441983875731,0.016017682558327806,0.009306090885885965,0.09138011302609508,0.010738883967751463,108.19512410773353
2020-06-04,122,775478.4936024444,1.2595526185456989,4.174439457086421,0.18198671726690063,0.11037505297804395,5389.320529209939,16.459514501881685,5410.246844939171,89.37380901891459,0.4906395524940308,0.014634322927122412,0.008532512332070752,0.08348878914172841,0.009812791049880617,108.20493689878342
2020-06-05,123,775478.153875486,1.1509473572948203,3.814003578827695,0.1665117671088567,0.10121557908200285,5390.146109546978,16.467336686760895,5410.6951771587765,89.38717966586445,0.44833221960561787,0.013370646949866227,0.007822184879209715,0.0762800715765539,0.008966644392112358,108.21390354317553
2020-06-06,124,775477.8434321514,1.0517154217949993,3.4847393384478207,0.15234137253198124,0.09280358700423655,5390.900461389821,16.47450674104799,5411.104852428873,89.39939589859911,0.4096752700961588,0.01221623273465866,0.007170054287094274,0.06969478676895642,0.008193505401923176,108.22209704857745
2020-06-07,125,775477.5597456752,0.9610465124863938,3.1839437659780376,0.13936716926503814,0.08507964914827676,5391.589738993152,16.48107823672999,5411.479207814294,89.41055757166664,0.3743553854210404,0.011161673067533684,0.006571495681999551,0.06367887531956075,0.007487107708420808,108.22958415628588
2020-06-08,126,775477.3005079466,0.8782006462976585,2.9091495250730497,0.12748957029518426,0.07798886560179895,5392.219563006813,16.487100441264015,5411.821291409065,89.42075586679455,0.3420835947717933,0.010198295127906931,0.006022204534026798,0.058182990501460995,0.006841671895435866,108.23642582818131
2020-06-09,127,775477.0636107175,0.8025020867799342,2.6581044411903023,0.11661709524676855,0.0714805485124965,5392.795066465383,16.49261864736779,5412.133887197719,89.43007404234214,0.3125957886531978,0.009318175547591068,0.00551820610377618,0.05316208882380605,0.006251915773063957,108.24267774395437
2020-06-10,128,775476.847127487,0.7333334956732456,2.428751784627541,0.10666571609586831,0.06550791161956514,5393.320939112733,16.497674494368027,5412.419539019462,89.43858815544229,0.2856518217431585,0.008514113100147824,0.005055847000235758,0.04857503569255082,0.00571303643486317,108.24839078038924
2020-06-11,129,775476.649298038,0.6701309488390681,2.2192134813802165,0.09755828081986241,0.06002779215432935,5393.801465211106,16.50230624978021,5412.680571015259,89.44636767759485,0.2610319957975662,0.007779522152560503,0.004631755412184191,0.04438426962760433,0.005220639915951324,108.25361142030519
2020-06-12,130,775476.4685140729,0.6123793041336093,2.027774533536352,0.08922397274905017,0.0550003879218237,5394.240558657322,16.506549073389458,5412.919106624937,89.45347606629271,0.2385356096774558,0.007108388697858459,0.004242823609246216,0.04055549067072704,0.004770712193549116,108.25838213249874
2020-06-13,131,775476.3033060755,0.5596079679826725,1.8528687884004829,0.08159780880173721,0.05038901089901217,5394.641795088283,16.51043526204301,5413.137085958445,89.45997128747204,0.21797933350808307,0.006495221179335431,0.0038861886535528356,0.03705737576800966,0.004359586670161662,108.2627417191689
2020-06-14,132,775476.152331326,0.5113870370999745,1.69306597328157,0.07462017463944318,0.046159856732448136,5395.008441158084,16.513994476113105,5413.336281638868,89.46590629177315,0.19919568042314495,0.005935004301107938,0.0035592140700941854,0.0338613194656314,0.003983913608462899,108.26672563277737
2020-06-15,133,775476.0143629451,0.4673237708936454,1.5470598585595357,0.06823639461971812,0.042281789612378114,5395.343481294339,16.517253948933824,5413.518313286082,89.47132944967548,0.18203164721398934,0.005423157902328057,0.003259472820719367,0.030941197171190715,0.003640632944279787,108.27036626572165
2020-06-16,134,775475.8882798888,0.4270593721746492,1.4136574602589815,0.06239633420881717,0.03872614164831453,5395.649642124692,16.520238680343287,5413.684660741169,89.47628494862937,0.16634745508690685,0.004955498953890469,0.0029847314094624267,0.02827314920517963,0.003326949101738137,108.27369321482338
2020-06-17,135,775475.7730578062,0.39026604740343135,1.291769183865183,0.05705403261255026,0.035466525956766776,5395.92941479058,16.52297161549539,5413.836676148528,89.48081315574262,0.15201540735870367,0.004528207113253302,0.0027329351521032663,0.02583538367730366,0.0030403081471740735,108.27673352297056
2020-06-18,136,775475.6677606817,0.35664431918626593,1.1803998245203107,0.05216736345407665,0.03247866264621895,5396.185075340445,16.52547381003857,5413.975595001121,89.48495094916744,0.13891885259363335,0.00413779342481746,0.00250219454317957,0.023607996490406215,0.002778377051872667,108.27951190002243
2020-06-19,137,775475.5715332429,0.3259205863062565,1.0786403996890241,0.04769772330324034,0.029740217770836557,5396.418703250293,16.527764581781945,5414.102546172856,89.4887320189802,0.12695117173461767,0.0037810698127600517,0.0022907717433753305,0.021572807993780484,0.0025390234346923534,108.28205092345712
2020-06-20,138,775475.4835939646,0.29784487681390026,0.9856606300227215,0.04360974247133254,0.02723065281767261,5396.632198483783,16.52986165158861,5414.218561160701,89.49218714428056,0.11601498784511932,0.003455125300362738,0.0020970698066662408,0.01971321260045443,0.0023202997569023863,108.28437122321402
2020-06-21,139,775475.403228696,0.27218880069223783,0.9007020959078141,0.03987101913916723,0.024931085302437754,5396.827297032223,16.53178127297663,5414.324582505567,89.49534444554298,0.10602134486634895,0.0031573012624193098,0.0019196213880192659,0.01801404191815628,0.002120426897326979,108.28649165011134
2020-06-22,140,775475.3297848557,0.24874368658654206,0.8230720105139095,0.036451875153805616,0.02282415978638803,5397.005585063165,16.53353835124292,5414.42147145988,89.49822961432264,0.09688895431281708,0.0028851687796560554,0.0017570782662907902,0.01646144021027819,0.0019377790862563416,108.2884294291976
2020-06-23,141,775475.262666123,0.2273188779115029,0.7521375275208957,0.03332513112618976,0.020893928325496875,5397.168511861044,16.535146553276714,5414.51001500131,89.50086612331263,0.08854354143022647,0.002636508989994013,0.0016082020337933045,0.015042750550417915,0.0017708708286045295,108.29020030002621
2020-06-24,142,775475.2013275804,0.20774017423454355,0.6873205399418538,0.030465899310121343,0.019125739669752218,5397.31740165995,16.536618408780562,5414.590932247669,89.50327541838205,0.08091724635869468,0.0024092950694125648,0.0014718555038477632,0.013746410798837077,0.0016183449271738937,108.29181864495338
2020-06-25,143,775475.1452712796,0.18984840917547072,0.6280929335324918,0.027851393248374396,0.01750613678831426,5397.453464446518,16.537965403397223,5414.664880313503,89.5054770938692,0.0739480658339744,0.0022016754871572175,0.0013469946166608793,0.012561858670649836,0.001478961316679488,108.29329760627006
2020-06-26,144,775475.0940421901,0.17349815127042467,0.5739722532606575,0.02546075281873273,0.01602276211683148,5397.577805828255,16.539198064399688,5414.73245966087,89.50748905268364,0.06757934736651805,0.0020119588144353884,0.0012326610024651075,0.01147944506521315,0.001351586947330361,108.2946491932174
2020-06-27,145,775475.0472244974,0.15855651685810543,0.5245177475218897,0.023274883484028938,0.014664269988655013,5397.691436047459,16.540326039514554,5414.794218987987,89.50932765252331,0.061759327117215435,0.0018385998396723835,0.0011279751148656203,0.010490354950437795,0.0012351865423443087,108.29588437975974
2020-06-28,146,775475.0044382209,0.14490208650100597,0.47932675523626406,0.02127630866245986,0.013420245756668786,5397.795278215832,16.541358169405658,5414.850659694911,89.51100783943058,0.05644070692414971,0.0016801869072651243,0.0010321298911044607,0.00958653510472528,0.0011288141384829943,108.29701319389822
2020-06-29,147,775474.9653361237,0.13242391474344528,0.43803140738957014,0.019449034176884174,0.012281131126309,5397.89017583684,16.542302554311476,5414.902239963863,89.5125432697792,0.05158026895242074,0.0015354303486248,9.44384905817941e-4,0.008760628147791404,0.0010316053790484147,108.29804479927726
2020-06-30,148,775474.9296008897,0.12102062529578063,0.40029561544141323,0.01777842383467725,0.011238155256131203,5397.976899677495,16.543166615290943,5414.949378487337,89.5139464216958,0.04713852347322245,0.0014031519166053386,8.640609794667853e-4,0.008005912308828265,9.42770469464449e-4,108.29898756974673
2020-07-01,149,775474.8969425433,0.11059958521320004,0.3658123202014505,0.016251085266392285,0.010283271213045678,5398.0561540465105,16.543957150499075,5414.992457873708,89.51522869684372,0.04307938637157349,0.001282275147914902,7.905352081323258e-4,0.00731624640402901,8.615877274314698e-4,108.29984915747417
2020-07-02,150,775474.867096093,0.10107614986374983,0.33430098030788086,0.014854765192158878,0.009409097385597358,5398.1285825295245,16.544680386884448,5415.031827759312,89.51640051339288,0.03936988560417376,0.0011718165491600985,7.232363853724166e-4,0.006686019606157618,7.873977120834752e-4,108.30063655518624
2020-07-03,151,775474.8398193772,0.09237297320535107,0.305505278545289,0.013578253366870761,0.008608863492448746,5398.194773228741,16.545342027669697,5415.067807651834,89.51747139094655,0.03597989252193656,0.0010708775536727444,6.61640785249773e-4,0.00611010557090578,7.195978504387313e-4,108.30135615303669
2020-07-04,152,775474.8148910961,0.08441937827636586,0.27919102626679865,0.012411294510703639,0.007876360846676927,5398.255263550222,16.545947295949382,5415.100689527813,89.51845002812802,0.03288187597900105,9.786371814612949e-4,6.052682796848785e-4,0.005583820525335973,6.57637519580021e-4,108.30201379055627
2020-07-05,153,775474.79210901435,0.07715078134626245,0.2551442504871556,0.01134450756619212,0.0072058965518006475,5398.310544577237,16.546500974715297,5415.130740206576,89.51934437345083,0.03005067876256362,8.94345322819845e-4,5.536787659146114e-4,0.005102885009743112,6.010135752512725e-4,108.30261480413152
2020-07-06,154,775474.7712883172,0.07050816613442375,0.23316944632977657,0.010369311696713585,0.006592251336896398,5398.361065066073,16.547007443594232,5415.158203519049,89.52016169006492,0.027463312472718826,8.173166140892363e-4,5.064688789353511e-4,0.004663388926595531,5.492662494543765e-4,108.30316407038097
2020-07-07,155,775474.7522601092,0.06443760380875052,0.21308798032055185,0.009477858475081412,0.006030640753387024,5398.407235097108,16.547470712562856,5415.183302289239,89.52090861491139,0.025098770190197683,7.469248464673228e-4,4.6326896862325384e-4,0.004261759606411037,5.019754038039537e-4,108.30366604578478
2020-07-08,156,775474.7348700436,0.05888981377191205,0.19473663326678087,0.008662969758238475,0.005516679479415296,5398.4494294096,16.547894452877262,5415.206240145,89.52159121274771,0.02293785576148366,6.825978363167451e-4,4.2374031440672866e-4,0.0038947326653356175,4.587571152296732e-4,108.3041248029
2020-07-09,157,775474.7189770666,0.053819762751213085,0.17796626794562437,0.007918080757366008,0.005046348478210508,5398.487990450266,16.54828202545883,5415.2272031729235,89.5222150255324,0.020963027923244226,6.238127846955877e-4,3.8757258156607577e-4,0.0035593253589124873,4.1926055846488455e-4,108.30454406345848
2020-07-10,158,775474.704452275,0.04918629909095433,0.1626406138938713,0.007237187969161842,0.004615964840889558,5398.523231154583,16.548636506894574,5415.2463614282,89.5227851174763,0.01915825527612469,5.700919438993424e-4,3.5448143574612345e-4,0.0032528122778774263,3.8316510552249383e-4,108.304927228564
2020-07-11,159,775474.691177865,0.04495181673818446,0.14863515326704363,0.00661480129454187,0.004222153957990231,5398.555437498542,16.548960713376626,5415.263870320457,89.5233061163725,0.017508892256955733,5.209988961922818e-4,3.2420648205189195e-4,0.0029727030653408726,3.5017784513911463e-4,108.30527740640913
2020-07-12,160,775474.6790461789,0.0410819502829089,0.13583610801127505,0.006045900423379787,0.003861824068438903,5398.584870817943,16.549257222543925,5415.279871873008,89.52378225115854,0.016001552551642817,4.7613478604091597e-4,2.9650916729906385e-4,0.002716722160225501,3.2003105103285635e-4,108.30559743746016
2020-07-13,161,775474.6679588308,0.03754529574733956,0.12413951292720198,0.005525894830062196,0.0035321428359817737,5398.611769931584,16.54952839354276,5415.294495875738,89.52421738630024,0.014624002729760832,4.35135141700016e-4,2.711709988361122e-4,0.0024827902585440394,2.9248005459521666e-4,108.30588991751476
2020-07-14,162,775474.6578259072,0.03431315490456457,0.1134503680680832,0.005050587103688235,0.0032305158067780053,5398.636353083712,16.54977638543918,5415.307860940147,89.52461505324659,0.01336506440929952,3.976669463554572e-4,2.4799189641910857e-4,0.002269007361361664,2.6730128818599043e-4,108.30615721880295
2020-07-15,163,775474.6485652378,0.031359302109177215,0.10368186484893223,0.004616139413957403,0.0029545666412353223,5398.658819717361,16.550003174081468,5415.320075462366,89.52497847914431,0.012214522218528145,3.634258977172067e-4,2.2678864228709017e-4,0.0020736372969786445,2.442904443705629e-4,108.30640150924732
2020-07-16,164,775474.6401017278,0.028659771179298466,0.09475467905651716,0.004219042816811449,0.002702118961785103,5398.679352094833,16.55021056755535,5415.331238503242,89.5253106130757,0.011163040876454033,3.321339313941962e-4,2.0739347388243345e-4,0.0018950935811303433,2.2326081752908067e-4,108.30662477006484
2020-07-17,165,775474.6323667489,0.026192660555430076,0.08659632510712087,0.0038560891632630403,0.002471179688263316,5398.698116778336,16.550400220346987,5415.341440592661,89.52561415003117,0.010202089418271498,3.0353695547091775e-4,1.8965279163651871e-4,0.0017319265021424174,2.0404178836542998e-4,108.30682881185321
2020-07-18,166,775474.6252975824,0.02393795539969696,0.07914056593288714,0.003524345395322322,0.002259923742761973,5398.715265983002,16.55057364632003,5415.350764464411,89.52589155281407,0.009323871750893886,2.774027828991166e-4,1.7342597304192964e-4,0.0015828113186577427,1.8647743501787773e-4,108.30701528928823
2020-07-19,167,775474.6188369094,0.02187736499716718,0.07232687389555435,0.0032211300262123786,0.0020666800130991294,5398.730938813211,16.55073223060523,5415.35928572777,89.52614507205539,0.008521263358488795,2.5351924131200576e-4,1.5858428520232337e-4,0.0014465374779110871,1.7042526716977592e-4,108.3071857145554
2020-07-20,168,775474.6129323469,0.019994174129321914,0.06609993833338815,0.002943991621008284,0.0018899184735260833,5398.745262392285,16.55087724049247,5415.367073481226,89.52637676450155,0.007787753455886559,2.3169244616383367e-4,1.4500988723753494e-4,0.001321998766667763,1.557550691177312e-4,108.30734146962452
2020-07-21,169,775474.6075360217,0.018273107337038918,0.06040921553769763,0.002690689110110798,0.0017282383696136064,5398.758352894829,16.551009835407914,5415.3741908732745,89.52658850972509,0.007117392048712645,2.1174522353817338e-4,1.325949154455941e-4,0.0012081843107539527,1.423478409742529e-4,108.3074838174655
2020-07-22,170,775474.6026041827,0.016700204858548437,0.055208517626337494,0.002459173779794142,0.0015803573806855366,5398.770316490048,16.55113107605242,5415.3806956149065,89.5267820253941,0.006504741631943034,1.935156690109352e-4,1.2124064450702576e-4,0.00110417035252675,1.3009483263886067e-4,108.30761391229814
2020-07-23,171,775474.5980968451,0.015262709241300552,0.05045563694170013,0.0022475727980641237,0.0014451016803939999,5398.781250203739,16.551241932770893,5415.3866404479495,89.52695888122433,0.0059448330430313945,1.7685583023308027e-4,1.1085671847155254e-4,0.0010091127388340026,1.188966608606279e-4,108.30773280895899
2020-07-24,172,775474.5939774675,0.01394896176926934,0.0461120028169247,0.002054174146427947,0.001321396822517209,5398.791242706007,16.55134329321665,5415.392073573029,89.52712051172877,0.005433125079434831,1.6163050443651628e-4,1.0136044575759229e-4,9.22240056338494e-4,1.0866250158869661e-4,108.30784147146058
2020-07-25,173,775474.5902126539,0.012748307799213765,0.04214236799277352,0.0018774128378452758,0.0012082593843693282,5398.800375031071,16.551435969369706,5415.397039040676,89.52726822786755,0.004965467646798061,1.4771613878394874e-4,9.26761530557485e-5,8.428473598554705e-4,9.930935293596121e-5,108.30794078081351
2020-07-26,174,775474.5867718833,0.011651010247642979,0.03851452210855612,0.0017158583118264518,0.0011047893058621185,5398.808721235028,16.55152070396288,5415.401577108738,89.52740322769344,0.004538068062174716,1.349998258888263e-4,8.473459317315246e-5,7.702904421711224e-4,9.076136124349433e-5,108.30803154217476
2020-07-27,175,775474.5836272626,0.010648170556191931,0.035199029885960145,0.001568202906991854,0.0010101628672848006,5398.816348996946,16.551598176365257,5415.405724568992,89.5275266060797,0.004147460253989266,1.233783862630844e-4,7.747240237776509e-5,7.039805977192029e-4,8.294920507978532e-5,108.30811449137984
2020-07-28,176,775474.5807533001,0.009731656456226118,0.032168991918562616,0.0014332513191757231,9.23626253180503e-4,5398.823320168144,16.551669007968503,5415.409515045624,89.52763936360931,0.0037904766322753858,1.127575296067107e-4,7.08316032458356e-5,6.433798383712523e-4,7.580953264550772e-5,108.30819030091249
2020-07-29,177,775474.5781266983,0.008894035955592764,0.02939982610174084,0.0013099109613114385,8.444896540958158e-4,5398.829691274152,16.551733767117643,5415.412979268007,89.52774241469793,0.0034642223827177077,1.0305108861530243e-4,6.475914914005898e-5,5.879965220348168e-4,6.928444765435416e-5,108.30825958536013
2020-07-30,178,775474.5757261652,0.008128517025594419,0.02686906790054764,0.0011971831484513262,7.72121861888869e-4,5398.835513973406,16.55179297362459,5415.416145319962,89.52783659501678,0.003166051955304283,9.4180318853887e-5,5.920650694690721e-5,5.373813580109528e-4,6.332103910608566e-5,108.30832290639924
2020-07-31,179,775474.5735322421,0.0074288924774525795,0.024556187854800744,0.0010941550374283244,7.059453177347355e-4,5398.840835476438,16.551847102899448,5415.419038867569,89.52792266827582,0.0028935476066180854,8.60732590410862e-5,5.412927485792807e-5,4.911237570960149e-4,5.787095213236171e-5,108.30838077735137
2020-08-01,180,775474.5715271453,0.006789489587846558,0.022442424823636023,9.999922568771186e-4,6.454315753817125e-4,5398.845698928934,16.551896589731758,5415.421683367343,89.52800133242224,0.002644499773850839,7.866414641455322e-5,4.948683231020823e-5,4.488484964727205e-4,5.2889995477016785e-5,108.30843366734686
2020-08-02,181,775474.5696946216,0.006205124070750673,0.02051063360178371,9.139321687720498e-4,5.900971452550285e-4,5398.850143761803,16.551941831751108,5415.4241002564895,89.52807322530485,0.0024168891468434595,7.189288261599813e-5,4.5242019350411056e-5,4.102126720356742e-4,4.833778293686919e-5,108.30848200512979
2020-08-03,182,775474.5680198174,0.0056710580102659345,0.018745145681423832,8.35277707463973e-4,5.394996877420714e-4,5398.85420601108,16.551983192594204,5415.42630912677,89.52813892985044,0.0022088702808105154,6.570454559096106e-5,4.136084309536159e-5,3.749029136284766e-4,4.417740561621031e-5,108.3085261825354
2020-08-04,183,775474.5664891574,0.005182961417852681,0.017131642018559545,7.633917469284429e-4,4.932345266398526e-4,5398.857918610277,16.55202100480303,5415.428327883391,89.52819897879402,0.0020187566206004703,6.004894358113688e-5,3.78122088271482e-5,3.426328403711909e-4,4.037513241200941e-5,108.30856655766782
2020-08-05,184,775474.5650902349,0.004736877104391475,0.015657036764179358,6.976919511050816e-4,4.5093145611365716e-4,5398.861311657548,16.552055572476945,5415.4301728902165,89.52825385900162,0.0018450068255333463,5.4880207599694586e-5,3.4567673914409625e-5,3.1314073528358716e-4,3.690013651066693e-5,108.30860345780434
2020-08-06,185,775474.5638117112,0.004329188575599168,0.014309371021940432,6.376460659627414e-4,4.122518166695394e-4,5398.864412659841,16.552087173699356,5415.431859102465,89.52830401542053,0.0016862122483871644,5.0156418907931766e-5,3.160122241041563e-5,2.8618742043880864e-4,3.372424496774329e-5,108.3086371820493
2020-08-07,186,775474.5626432236,0.003956590693397689,0.01307771576309104,5.827676155293301e-4,3.76885817691859e-4,5398.867246756021,16.55211606275811,5415.433400187995,89.52834985468924,0.0015410855303343851,4.583926870793675e-5,2.8889058754089092e-5,2.615543152618208e-4,3.0821710606687705e-5,108.3086680037599
2020-08-08,187,775474.5615753012,0.0036160628659450515,0.011952083107251595,5.326119673210786e-4,3.445500859382583e-4,5398.869836920773,16.552142472177025,5415.4348086381315,89.52839174843659,0.001408450136295869,4.1893747351196e-5,2.6409418914852267e-5,2.3904166214503192e-4,2.816900272591738e-5,108.30869617276264
2020-08-09,188,775474.5605992887,0.0033048445453450525,0.010923345251631321,4.867727355124629e-4,3.149854210692047e-4,5398.872204150951,16.55216661457453,5415.436095868954,89.5284300362964,0.001287230822526908,3.828785980886096e-5,2.4142397506921043e-5,2.1846690503262643e-4,2.574461645053816e-5,108.30872191737909
2020-08-10,189,775474.5597072755,0.0030204128361676972,0.009983160386364574,4.448784929356831e-4,2.8795474087309864e-4,5398.874367635865,16.552188684364108,5415.43727231387,89.5284650286627,0.0011764449163820245,3.499236629522784e-5,2.2069789576306675e-5,1.9966320772729147e-4,2.352889832764049e-5,108.30874544627741
2020-08-11,190,775474.558892032,0.0027604620332203826,0.00912390499308079,4.0658976544998417e-4,2.63241200277364e-4,5398.8763449129165,16.552208859309854,5415.438347508205,89.52849700920746,0.0010751943345894688,3.198054476172274e-5,2.0174945746020967e-5,1.824780998616158e-4,2.1503886691789376e-5,108.3087669501641
2020-08-12,191,775474.5581469508,0.0025228849207332544,0.00833861197847013,3.7159628446217926e-4,2.406464695480798e-4,5398.878152009819,16.552227301949575,5415.43933016652,89.52852623718162,9.82658315479057e-4,2.922797416715639e-5,1.8442639721172327e-5,1.6677223956940263e-4,1.9653166309581137e-5,108.30878660333042
2020-08-13,192,775474.5574659933,0.00230575568240821,0.0076209141381170225,3.3961447547547905e-4,2.1998915830412263e-4,5398.8798035745785,16.55224416089652,5415.440228253268,89.52855294951773,8.980867478385335e-4,2.671233610840318e-5,1.6858946946030073e-5,1.5241828276234046e-4,1.796173495677067e-5,108.30880456506537
2020-08-14,193,775474.5568436406,0.00210731428357312,0.006964992491031946,3.1038516242358456e-4,2.0110337307976812e-4,5398.881312994282,16.55225957203016,5415.441049047361,89.5285773627517,8.207940927604795e-4,2.4413233973064052e-5,1.541113363856539e-5,1.3929984982063892e-4,1.641588185520959e-5,108.30882098094722
2020-08-15,194,775474.5562748488,0.0019259521977958583,0.006365529066111109,2.836714692702229e-4,1.838373971882315e-4,5398.882692503648,16.55227365958537,5415.441799201187,89.52859967477889,7.501538257201901e-4,2.2312027184057115e-5,1.4087555211261815e-5,1.2731058132222218e-4,1.5003076514403801e-5,108.30883598402374
2020-08-16,195,775474.5557550082,0.001760199362855931,0.005817663755800331,2.5925690195345417e-4,1.680524825827371e-4,5398.883953284237,16.552286537148696,5415.4424847945475,89.5286200664591,6.855933606857434e-4,2.0391680209286278e-5,1.2877563325019992e-5,1.1635327511600662e-4,1.3711867213714867e-5,108.30884969589096
2020-08-17,196,775474.5552799059,0.0016087122601026553,0.005316954886493924,2.369435951949971e-4,1.5362174426917878e-4,5398.88510555512,16.552298308569576,5415.4431113839355,89.52863870308319,6.265893880481599e-4,1.8636624091072918e-5,1.1771420879824745e-5,1.0633909772987848e-4,1.2531787760963197e-5,108.30886222767872
2020-08-18,197,775474.5548456915,0.0014702630200208568,0.004859343185889788,2.1655071001717695e-4,1.4042914861297595e-4,5398.886158655735,16.552309068793768,5415.443684047593,89.52865573571357,5.726636572944699e-4,1.7032630381663694e-5,1.076022419255196e-5,9.718686371779577e-5,1.1453273145889398e-5,108.30887368095186
2020-08-19,198,775474.5544488459,0.0013437294660282421,0.004441118853982083,1.9791296903071785e-4,1.2836858761066319e-4,5398.887121121614,16.552318904625583,5415.44420742667,89.52867130240911,5.233790770944324e-4,1.5566695537927444e-5,9.835831814797302e-6,8.882237707964167e-5,1.046758154188865e-5,108.3088841485334
