date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-04-22,102,1175927.5874901146,242.24398732937584,440.09824266741293,7.1288541115313295,3.485554664046189,5352.127995642597,14.3278754733395,5817.168522558923,88.92125546634375,90.04277474153696,1.4761288150916556,0.2685647986540083,8.80196485334826,1.8008554948307391,116.34337045117846
2020-04-23,103,1175836.9728009247,242.66059280627283,440.8764945428701,7.142360425684431,3.492429141984346,5441.258352807044,14.596969354415373,5907.366606271995,90.40000193918146,90.19808371307226,1.478746472837713,0.2690938810758734,8.817529890857402,1.8039616742614453,118.1473321254399
2020-04-24,104,1175746.2051927138,243.07545405944956,441.6517287244962,7.155765508507684,3.49923026646667,5530.54604194606,14.866586784135071,5997.719353229663,91.88135600059032,90.35274695766839,1.481354061408851,0.26961742971969826,8.833034574489924,1.8070549391533677,119.95438706459326
2020-04-25,105,1175655.2853343908,243.48855421699128,442.42390942274614,7.169076224636985,3.505963778128833,5619.990439306653,15.136722663121565,6088.226111395284,93.3653074596182,90.50675816562034,1.4839514590278782,0.27013587898649405,8.848478188454923,1.8101351633124068,121.76452222790567
2020-04-26,106,1175564.2139009223,243.8998765906749,443.19300177488435,7.182298444860209,3.5126347108314193,5709.590915286103,15.407372273540037,6178.886222490217,94.85184600676159,90.6601110949332,1.4865385471433967,0.2706496104184719,8.863860035497687,1.813202221898664,123.57772444980434
2020-04-27,107,1175472.9915732876,244.3094046575995,443.9589717330602,7.1954371798244825,3.5192474750581044,5799.346834438576,15.67853123120748,6269.699022057723,96.34096121687321,90.81279956750586,1.4891152101116205,0.271158957667442,8.879179434661204,1.8162559913501173,125.39398044115445
2020-04-28,108,1175381.619038439,244.71712204164135,444.72178596824654,7.208496697368121,3.5258059320900474,5889.2575554817495,15.950195443076035,6360.663839522527,97.83264255173547,90.96481746480458,1.491681334862264,0.27166421186855594,8.894435719364932,1.8192963492960916,127.21327679045055
2020-04-29,109,1175290.0969892603,245.12301250025908,445.48141178479534,7.221480622995005,3.5323134589990484,5979.32243130553,16.222361070097786,6451.779998242413,99.32687936232686,91.11615871988579,1.4942368105913886,0.2721656270217512,8.909628235695907,1.8223231743977157,129.03559996484827
2020-04-30,110,1175198.4261245348,245.5270599128647,446.2378170463094,7.234392026968256,3.5387730060255693,6069.540808981411,16.4950244945215,6543.0468155552335,100.82366089082505,91.26681731282042,1.4967815284981896,0.27266342442371183,8.924756340926187,1.8253363462564085,130.86093631110467
2020-05-01,111,1175106.6071489106,245.9292482694884,446.9909701126136,7.24723349963091,3.545187147159694,6159.912029772069,16.768182291136046,6634.463602822606,102.32297627237203,91.41678726737246,1.4993153815469782,0.273157796614548,8.939819402252272,1.8283357453474491,132.68927205645213
2020-05-02,112,1175014.6407728717,246.3295616619089,447.7408397842194,7.260007216519757,3.5515581247267476,6250.435429141906,17.041831201989016,6726.0296654693575,103.82481453664457,91.56606264675156,1.5018382642725356,0.2736489108529696,8.954816795684389,1.8313212529350313,134.52059330938715
2020-05-03,113,1174922.5277127067,246.72798427627828,448.4873952539514,7.27271499467752,3.55788788869536,6341.110336768237,17.315968114155147,6817.744303019714,105.32916460925284,91.7146375503562,1.5043500726082755,0.27413691216613145,8.969747905079029,1.834292751007124,136.35488606039428
2020-05-04,114,1174830.2686904853,247.12450038623933,449.2306060656316,7.285358341342854,3.56417813132978,6431.936076552761,17.59059004018768,6909.60680913125,106.836015312985,91.86250611153628,1.5068507037321552,0.274621926032534,8.984612121312633,1.8372501222307256,138.192136182625
2020-05-05,115,1174737.864434029,247.51909434728134,449.9704420781086,7.297938496053588,3.5704303177402568,6522.911966633582,17.865694100928433,7001.61647162641,108.34535536892328,92.00966249516023,1.5093400559382815,0.2751040607407518,8.999408841562172,1.8401932499032045,140.0323294325282
2020-05-06,116,1174645.3156768887,247.91175059215507,450.70687343396366,7.310456467054793,3.5766457128177755,6614.037319397742,18.141277510391713,7093.772572521967,109.85717339744878,92.15610089555685,1.5118180285254965,0.2755834094632803,9.014137468679273,1.843122017911137,141.87545145043936
2020-05-07,117,1174552.6231583192,248.3024536267922,451.4398705327167,7.322913062779812,3.582825404980685,6705.3114414940765,18.417337562472085,7186.0743880570235,111.37145791914747,92.30181553505645,1.5142845216986984,0.2760600520803713,9.0287974106543345,1.846036310701129,143.72148776114048
2020-05-08,118,1174459.7876232562,248.6911880269125,452.1694040077052,7.335308919072309,3.588970327111598,6796.733633846479,18.693871619255955,7278.521188719622,112.88819735563276,92.44680066259843,1.516739436485281,0.2765340567838699,9.043388080154104,1.8489360132519688,145.57042377439245
2020-05-09,119,1174366.8098222953,249.0779384353179,452.89544470608064,7.34764452272624,3.595081275017695,6888.303191667584,18.970877100743586,7371.11223927215,114.40738003029627,92.59105055252803,1.5191826746635115,0.27700548148763104,9.057908894121613,1.8518210110505606,147.422244785443
2020-05-10,120,1174273.6905118222,249.46268956128074,453.61796367654557,7.359920229005385,3.601158920953735,6980.01940431592,19.248351476838565,7463.846798619261,115.92899416632656,92.73455934711092,1.5216141360302942,0.27747437609497894,9.072359273530912,1.8546911869422185,149.27693597238522
2020-05-11,121,1174180.430453605,249.8454261742912,454.33693214199087,7.3721362871548175,3.6072038355305307,7071.881555702275,19.526292256459843,7556.724120223409,117.45302789403328,92.87732160414816,1.5240337277067226,0.2779407796212787,9.086738642839817,1.8575464320829633,151.13448240446817
2020-05-12,122,1174087.0304150034,250.22613310546646,455.0523214951148,7.384292850141778,3.6132164952536203,7163.8889240707695,19.804696982650437,7649.743451893928,118.97946924743167,93.01933167051902,1.5264413533983827,0.278404726190594,9.101046429902297,1.8603866334103805,152.99486903787857
2020-05-13,123,1173993.4911690268,250.60479524740717,455.7641032905672,7.396389985913869,3.619197291915866,7256.040781933297,20.08356322715958,7742.90403572885,120.5083061634102,93.16058383492236,1.5288369159785304,0.27886624450914255,9.115282065811344,1.8632116766984472,154.858080714577
2020-05-14,124,1173899.813494234,250.98139755207097,456.4722492327508,7.408427691379253,3.625146544713055,7348.336396163984,20.36288858402839,7836.205108216854,122.03952648361833,93.30107248800323,1.531220320208135,0.2793253568688101,9.129444984655017,1.8660214497600647,156.72410216433707
2020-05-15,125,1173805.9981747135,251.35592503029477,457.1767311683245,7.420405902050513,3.6310645087846014,7440.775028015338,20.642670664923532,7929.645900259417,123.57311795495693,93.44079204256377,1.533591471338596,0.2797820808951421,9.14353462336649,1.8688158408512754,158.59291800518835
2020-05-16,126,1173712.0460000588,251.72836275155134,457.8775210798038,7.43232450048779,3.6369513828195967,7533.3559331344895,20.922907094994155,8023.225637192592,125.10906823004386,93.5797369331749,1.5359502750869325,0.28023643007062304,9.157550421596076,1.8715947386634981,160.46451274385186
2020-05-17,127,1173617.9577653504,252.0986958437462,458.5745910803124,7.444183323673383,3.6428073158127936,7626.078361579778,21.203595509204263,8116.943538808778,126.64736486766122,93.71790161618537,1.5382966376173641,0.2806884142101076,9.17149182160625,1.8743580323237075,162.33887077617555
2020-05-18,128,1173523.734271131,252.46690949319932,459.26791340927565,7.455982169379293,3.64863241301594,7718.941557837697,21.484733549115198,8210.798819378479,128.18799533318614,93.85528056970088,1.540630465524913,0.28113803991093533,9.185358268185514,1.8771056113940177,164.21597638756958
2020-05-19,129,1173429.376323386,252.8329889448118,459.95746042889886,7.4677208016756875,3.6544267411871125,7811.94476084023,21.766318860060068,8304.79068767205,129.7309469990087,93.991868293571315,1.5429516658225566,0.2815853109448696,9.199149208577976,1.8798373658714262,166.095813753441
2020-05-20,130,1173334.8847335188,253.19691950234957,460.64320462137533,7.479398955697294,3.660190333221422,7905.087203982576,22.048349088662906,8398.918346981529,131.27620714493915,94.12765930947899,1.545260145930456,0.28203022860283866,9.212864092427507,1.8825531861895797,167.97836693963058
2020-05-21,131,1173240.2603183314,253.5586865288303,461.3251185867304,7.491016341767837,3.6659231922360678,7998.368115141234,22.330821880661535,8493.180995142626,132.82376295860718,94.26264816109688,1.5475558136680263,0.28247279199862874,9.22650237173461,1.8852529632219375,169.86361990285252
2020-05-22,132,1173145.503899999,253.91827544701374,462.0031750412059,7.502572648969594,3.6716252951743633,8091.786716692488,22.613734878997782,8587.577824556834,134.37360153585425,94.3968294142087,1.5498385772470726,0.28291299833624706,9.24006350082412,1.8879365882841739,171.75155649113668
2020-05-23,133,1173050.6163060493,254.27567173997932,462.6773468161207,7.514067548233308,3.6772965959856427,8185.342225531287,22.89708572214308,8682.108022213768,135.92570988112197,94.53019765693352,1.552108345267726,0.28335084314529624,9.253546936322413,1.8906039531386705,173.64216044427536
2020-05-24,134,1172955.5983693374,254.6308609517758,463.3476068571491,7.525500695013457,3.6829370284312173,8279.033853090501,23.180872042631396,8776.770769713725,137.48007490783704,94.66274749995682,1.554365026715061,0.28378632048831776,9.266952137142983,1.8932549499991365,175.5354153942745
2020-05-25,135,1172860.4509280242,254.98382868813613,464.0139282239625,7.536871731605093,3.6885465085606333,8372.860805360595,23.4650914657748,8871.565243290495,139.03668343879443,94.79447357677054,1.5566085309573907,0.284219423143405,9.28027856447925,1.8958894715354109,177.43130486580992
2020-05-26,136,1172765.1748255512,255.33456061724922,464.6762840901867,7.548180289150889,3.6941249368972215,8466.822282909681,23.749741608539868,8966.490613834454,140.59552220653984,94.9253705439587,1.5588387677454136,0.2846501427650665,9.293525681803734,1.8985074108791742,179.3298122766891
2020-05-27,137,1172669.7709106165,255.68304247058038,465.33464774363637,7.559425989380391,3.699672200367333,8560.917480903994,24.034820078565843,9061.546046915944,142.15657785375265,95.05543308149026,1.561055647212811,0.28507847002597586,9.306692954872728,1.9011086616298054,181.2309209383189
2020-05-28,138,1172574.2400371504,256.0292600437345,465.98899258678955,7.570608446117791,3.7051881740035713,8655.145589128757,24.32032447330771,9156.730702808974,143.71983693363003,95.18465589303014,1.5632590798773833,0.2855043947418672,9.319779851735792,1.903693117860603,183.1346140561795
2020-05-29,139,1172478.5830642907,256.37319919735614,466.639292137473,7.581727266589652,3.7106727224487464,8749.505792009455,24.60625237928938,9252.043736515256,145.28528591027282,95.3130337062812,1.5654489766427844,0.2859279059816693,9.332785842749459,1.906260674125624,185.04087473030512
2020-05-30,140,1172382.8008563565,256.7148458580613,467.2855200297294,7.592782052559706,3.7161257012841213,8843.997268633533,24.892601371453942,9347.484297788562,146.85291115907432,95.44056127330623,1.5676252488015052,0.28634899216456233,9.345710400594589,1.9088112254661247,186.94968595577123
2020-05-31,141,1172286.8942828244,257.05418601939766,467.9276500148448,7.603772401314196,3.7215469582027216,8938.619192772487,25.179369012599526,9443.051531159452,148.422698967112,95.56723337088988,1.5697878080376881,0.28676764114558395,9.358553000296896,1.9113446674177976,188.86103062318904
2020-06-01,142,1172190.8642183,257.3912057428269,468.5656559625138,7.614697906518056,3.726936334046027,9033.37073290438,25.466552852890683,9538.74457596035,149.99463553354312,95.69304480089886,1.5719365664311056,0.2871838402911564,9.371313119250276,1.9138608960179773,190.77489151920702
2020-06-02,143,1172094.7115424997,257.7258911586339,469.1995118619465,7.625558158956595,3.732293663719032,9128.251052230957,25.75415042941931,9634.562566345,151.5687069699078,95.81799038464851,1.574071436364676,0.28759757652862916,9.383990237238931,1.9163598076929702,192.6912513269
2020-06-03,144,1171998.4372140928,258.05822731841363,469.8291896868424,7.636352712864979,3.7376187624682937,9223.259238370765,26.042159059165925,9730.504558592109,153.14489813324838,95.94199224710974,1.5761911633405816,0.28800862974661356,9.396583793736848,1.9188398449421948,194.61009117184219
2020-06-04,145,1171902.042050146,258.38820163229684,470.454665823515,7.647081189082306,3.74291146944147,9318.394513287118,26.33057645577831,9826.569748224938,154.72319611033888,96.06518963282906,1.5782979770905001,0.28841739661238464,9.4090933164703,1.9213037926565812,196.53139496449876
2020-06-05,146,1171805.5269452394,258.7158004560517,471.0759146291777,7.6577431736111246,3.748171606484354,9413.65602478244,26.619400115895264,9922.757254307613,156.3035867570951,96.1875060826751,1.5803906467562285,0.2888236601169538,9.421518292583555,1.923750121653502,198.45514508615227
2020-06-06,147,1171708.892686779,259.0410119112814,471.6929137452023,7.668338303290712,3.753399014983763,9509.043022413904,26.90862783586147,10019.066301313245,157.8860576182833,96.30904700563224,1.5824708611881988,0.2892277199662061,9.433858274904047,1.9261809401126448,200.3813260262649
2020-06-07,148,1171612.1403278587,259.3638202446901,472.3056335327692,7.67886609412446,3.758593481032925,9604.554502124058,27.198256668042976,10115.49585190003,159.47059202939846,96.4295505867849,1.5845344111151576,0.28962883218150637,9.446112670655385,1.928591011735698,202.3099170380006
2020-06-08,149,1171515.2707417107,259.6842125567926,472.9140498017872,7.68932614751705,3.763754825142075,9700.189630794173,27.488284167491177,10212.045045736117,161.0571761630641,96.54919383608649,1.5865841336656388,0.2900274994482004,9.458280996035745,1.9309838767217298,204.24090091472235
2020-06-09,150,1171418.2848428593,260.0021754778973,473.5181374399442,7.699718048281143,3.768882858748123,9795.947535546637,27.778707772716114,10308.712981666333,162.6457955320545,96.66793593021612,1.5886193689904076,0.2904236052249374,9.470362748798884,1.9333587186043224,206.17425963332667
2020-06-10,151,1171321.183627591,260.31769463584345,474.1178693749252,7.7100413474727665,3.773977375976347,9891.827264986321,28.06952469182097,10405.49867777652,164.23643434603568,96.78569611018793,1.5906388139811725,0.29081691910485574,9.482357387498505,1.9357139222037587,208.10997355553042
2020-06-11,152,1171223.9679446318,260.630757925114,474.71322282444225,7.720295665557432,3.779038201186947,9987.828008210057,28.360732545123128,10502.401297446373,165.82907914647083,96.90261966985236,1.5926448004351528,0.2912078533021578,9.494264456488846,1.9380523933970473,210.04802594892746
2020-06-12,153,1171126.638722897,260.9413522341347,475.3041730642254,7.730480589727606,3.784065142273571,10083.948877349112,28.652328726844928,10599.41992487219,167.42371519747263,97.01862742581761,1.5946360510017996,0.29159618172180046,9.506083461284508,1.9403725485163523,211.98839849744382
2020-06-13,154,1171029.196779692,261.2494661598232,475.89069854807326,7.7405957593720345,3.789058030423092,10180.18909087049,28.9443109430178,10696.553754151386,169.02032952804558,97.1338292791952,1.5966143305729474,0.29198221617287246,9.517813970961466,1.9426765855839039,213.93107508302774
2020-06-14,155,1170931.6432077235,261.5550845886566,476.47277073139213,7.750640695503912,3.7940166403286293,10276.547603498786,29.236676125138636,10793.80170769116,170.61890478995386,97.24795353977424,1.5985752619082803,0.29236518212083595,9.529455414627844,1.944959070795485,215.8760341538232
2020-06-15,156,1170833.9789125288,261.85819515429137,477.05036634413796,7.760615005775531,3.798940786007383,10373.023548456351,29.529421728049186,10891.162892320332,172.21942659753802,97.36118462917148,1.6005218075841583,0.29274560291054996,9.54100732688276,1.9472236925834296,217.82325784640665
2020-06-16,157,1170736.204842127,262.15878505031316,477.623461244199,7.77051828253275,3.803830273527253,10469.61601794016,29.82254508554702,10988.636372825975,173.82187988431096,97.47348050564324,1.602453286772942,0.2931233574978336,9.55246922488398,1.9494696101128648,219.7727274565195
2020-06-17,158,1170638.3220288283,262.45684052543845,478.19202942344464,7.780350086260822,3.8086848929371633,10566.324022954872,30.116043292091003,11086.221130649616,175.42624823634864,97.58475782364076,1.6043683520376817,0.2934982065439833,9.563840588468892,1.951695156472815,221.72442261299233
2020-06-18,159,1170540.3313516441,262.752350006681,478.75604901544887,7.790110046442963,3.8135044665528137,10663.146720952534,30.409913871611444,11183.916298352598,177.0325176703219,97.69516770298287,1.6062694339732673,0.2938705795204406,9.575120980308977,1.9539033540596575,223.67832596705196
2020-06-19,160,1170442.233772311,263.0453009703557,479.31549630471994,7.7997977607999935,3.818288800991654,10760.083189742392,30.704154113284147,11281.720926722199,178.64067288117198,97.80462836960032,1.6081552108500716,0.29424024167270346,9.5863099260944,1.9560925673920064,225.63441853444397
2020-06-20,161,1170344.0301366935,263.335682535427,479.87035063899543,7.809412878601145,3.82303772721357,10857.132617898626,30.99876163117521,11379.634180774621,180.25070040220086,97.91325405242242,1.6100275210288828,0.29460751789106254,9.59740701277991,1.9582650810484483,227.59268361549243
2020-06-21,162,1170245.7215753049,263.62348028994944,480.4205846776948,7.818954934737499,3.827751020578334,10954.293920541264,31.29373323441824,11477.654944408705,181.8625822284443,98.02076363408378,1.6118818262434331,0.29497160324303096,9.608411693553897,1.9604152726816757,229.5530988881741
2020-06-22,163,1170147.309024477,263.90868245182594,480.9661761619681,7.8284235492483,3.8324284969418136,11051.566198589033,31.589066277352465,11575.782293074553,183.47630343860723,98.12734866584833,1.613721210162936,0.29533304293422447,9.619323523239363,1.9625469733169667,231.51564586149107
2020-06-23,164,1170048.7934641312,264.19127683127994,481.5071020151633,7.837818327889299,3.8370699649281708,11148.948510743792,31.884757989215103,11674.015259040998,185.09184841082467,98.23296596644468,1.6155449722174353,0.2956917118626379,9.630142040303266,1.9646593193288937,233.48030518081995
2020-06-24,165,1169950.175960852,264.47125035548834,482.0433373970648,7.847138846306147,3.841675218157363,11246.439831982956,32.18080535155559,11772.352788796052,186.7092001338283,98.33752975505377,1.6173517230036225,0.296047362340488,9.640866747941297,1.9667505951010753,235.44705577592103
2020-06-25,166,1169851.4574224362,264.7485920326589,482.57486144526973,7.856384747342878,3.846244082621557,11344.039289466513,32.47720579300373,11870.79398553476,188.32834412205122,98.44119673870773,1.6191439882229304,0.29640044144814226,9.651497228905395,1.9688239347741547,237.4158797106952
2020-06-26,167,1169752.6388417894,265.0232899798973,483.1016515492704,7.865555643654716,3.85077636939484,11441.745928172528,32.7739564991897,11969.337868234046,189.94926452610991,98.54388269928677,1.620920404058694,0.29675070618596777,9.662033030985409,1.9708776539857353,239.38675736468093
2020-06-27,168,1169653.7210918744,265.2953338843871,483.623688035098,7.874651197946762,3.855271913763509,11539.55890810405,33.07105499382542,12067.983574244692,191.5719474056217,98.64570601064588,1.6226828795117854,0.29709849463571913,9.67247376070196,1.9729141202129177,241.35967148489385
2020-06-28,169,1169554.7053390457,265.56471009709014,484.1409448785344,7.883670963398947,3.8597304973128956,11637.477106555367,33.36849796615128,12166.729950860774,193.19637412851617,98.74637661608176,1.6244267228944693,0.2974429723258609,9.682818897570689,1.9749275323216353,243.33459901721548
2020-06-29,170,1169455.5925487864,265.83140747046804,484.65340092432535,7.892614575646348,3.864151941646731,11735.4995936324,33.66628267247121,12265.576043746498,194.822529262675,98.84609288572392,1.6261551341588358,0.2977847063199306,9.693068018486507,1.9769218577144785,245.31152087492995
2020-06-30,171,1169356.3837311903,266.0954144836163,485.1610342575173,7.901481657008458,3.868536061703616,11833.625396113055,33.96440624025347,12364.520854329547,196.4503966569983,98.94481058304882,1.6278673943232889,0.29812356778225535,9.703220685150347,1.9788962116609765,247.29041708659094
2020-07-01,172,1169257.0799852214,266.35671879843693,485.6638213099234,7.910271801475326,3.8728826583544427,11931.8534546725,34.26286554143856,12463.563295983698,198.07995873156807,99.04244165415184,1.629562074569776,0.29845930118509045,9.713276426198467,1.980848833083037,249.27126591967397
2020-07-02,173,1169157.6822458368,266.61531005177306,486.16174231111466,7.918984667761188,3.8771915640690415,12030.182867659696,34.56165791237881,12562.702444115024,199.71120052320956,99.13914813132578,1.6312417916414859,0.2987923709402551,9.723234846222294,1.9827829626265157,251.25404888230048
2020-07-03,174,1169058.191535326,266.8711770529666,486.6547758512211,7.927619886069586,3.881462597221028,12128.612648851722,34.86078043861323,12661.93728762485,201.34410566532048,99.23484350982653,1.6329051421109284,0.29912252623442015,9.733095517024422,1.9846968701965306,253.238745752497
2020-07-04,175,1168958.6087521685,267.12431010221684,487.14290331811765,7.9361771347182914,3.8856955997173053,12227.141931123815,35.16023055667566,12761.266937733048,202.9786597678283,99.3296501081968,1.6345541025078205,0.29945011806242405,9.742858066362354,1.986593002163936,255.22533875466095
2020-07-05,176,1168858.935096441,267.37469637279577,487.6261001148605,7.944655987954321,3.8898903622123964,12325.769555884704,35.46000484030962,12860.690207190046,204.6148436038072,99.42326945699824,1.6361838359788976,0.2997742836339654,9.75252200229721,1.9884653891399648,257.2138041438009
2020-07-06,177,1168759.1715610079,267.62232540033483,488.1043462805121,7.953056099137503,3.894046714118956,12424.494564050316,35.76010045162856,12960.20611359572,206.25264125728506,99.51590640567338,1.637797653477861,0.30009561131893747,9.762086925610243,1.9903181281134676,259.2041222719144
2020-07-07,178,1168659.3191842732,267.86718638317876,488.57762115606073,7.961377109297596,3.8981644787051244,12523.315952182804,36.06051442046034,13059.813629347334,207.89203607631293,99.60751575161521,1.6393948190278707,0.3004139688317835,9.771552423121214,1.9921503150323043,261.1962725869467
2020-07-08,179,1168559.3790955439,268.1092677720962,489.0459025470017,7.969618633004788,3.902243466110423,12622.23262852777,36.36124351376373,13159.51163668766,209.53300994343866,99.6980073403247,1.640973867125723,0.3007290933033886,9.780918050940034,1.9939601468064938,263.1902327337532
2020-07-09,180,1168459.3522551935,268.3485598781312,489.50917186048054,7.977780346664703,3.9062835168579064,12721.243664228557,36.662284979661756,13259.29918493223,211.17554744455165,99.78754824457064,1.6425375011129972,0.30104146589802383,9.790183437209611,1.995750964891413,265.1859836986446
2020-07-10,181,1168359.2397129787,268.58505225219255,489.9674089801748,7.9858618999662365,3.9102844582486562,12820.348043626429,36.9636358081085,13359.175234772934,212.81963172515518,99.87604984070458,1.644084280603522,0.30135082844674344,9.799348179603497,1.9975209968140917,267.1835046954587
2020-07-11,182,1168259.042391206,268.8187358503719,490.42059643677715,7.993862988491427,3.9142461401526654,12919.544874029732,37.26529335249586,13459.138872947657,214.46524797141626,99.96363817472229,1.6456162462610848,0.3016575443873606,9.808411928735543,1.9992727634944458,269.1827774589531
2020-07-12,183,1168158.761521403,269.04959872503264,490.8687111678967,8.001783209705003,3.918168363991088,13018.83296305772,37.56725407654618,13559.188879875865,216.112376396371,100.05000692820795,1.6471284249547296,0.3019607240503177,9.817374223357934,2.001000138564159,271.1837775975173
2020-07-13,184,1168058.3981219241,269.2776311413528,491.3117344943634,8.009622236397025,3.9220509682629348,13118.21132418636,37.86951505282802,13659.324246938217,217.76100062926014,100.13536706235209,1.6486242328891478,0.30226097628184334,9.826234689887269,2.0027073412470418,273.18648493876435
2020-07-14,185,1167957.9532574983,269.5028230649113,491.7496471037965,8.017379730054165,3.9258937858398033,13217.678925602213,38.17207321845055,13759.543919440357,219.411103547848,100.21967250214038,1.6501029185878622,0.30255816562252846,9.83499294207593,2.0043934500428078,275.19087838880716
2020-07-15,186,1167857.4280856021,269.7251637868066,492.18242827299923,8.025055327679208,3.929696637437848,13317.234645135957,38.4749252408252,13859.846750614899,221.06266653060683,100.302831174542,1.6515629827588327,0.30285202237465114,9.843648565459985,2.0060566234908404,277.196935012298
2020-07-16,187,1167756.8235901673,269.9446443355241,492.61006066871437,8.032648724905846,3.933459372682934,13416.877528450103,38.77806828453566,13960.231765500943,222.71567374113351,100.38501488604379,1.653007210526681,0.3031430437104561,9.852201213374288,2.0077002977208758,279.2046353100189
2020-07-17,188,1167656.1408463812,270.16125505027725,493.03252555706075,8.0401595925606,3.9371818289080536,13516.606532344667,39.081499249128456,14060.697898572329,224.3701078684988,100.46613307138614,1.6544341273652776,0.30343096459279906,9.860650511141214,2.009322661427723,281.2139579714466
2020-07-18,189,1167555.3807985773,270.3749875836008,493.4498066888927,8.047587644915346,3.940863864876539,13616.420740234647,39.38521540945117,14161.244213842785,226.02595370289964,100.54631527045603,1.65584583440085,0.30371616032271476,9.868996133777854,2.0109263054091207,283.22488427685573
2020-07-19,190,1167454.5447073255,270.5858309205822,493.8618826386812,8.05493250452684,3.944505293974494,13716.31892819496,39.68921312539955,14261.869461757546,227.68319093461562,100.62524791476062,1.6572372317159818,0.3039977159483769,9.877237652773625,2.0125049582952124,285.23738923515094
2020-07-20,191,1167353.6336144635,270.79377609967355,494.26873609218893,8.062193865125368,3.948105964719576,13816.30008413308,39.99348938519647,14362.572609440313,229.34180276917536,100.70314768276694,1.6586118345597356,0.3042762597969215,9.885374721843778,2.0140629536553387,287.25145218880624
2020-07-21,192,1167252.6486089397,270.9988138988551,494.67034916978605,8.06937141021132,3.9516657205319885,13916.363149825891,40.29804103871248,14463.352577165135,231.00177164669898,100.7799677248222,1.6599688775236245,0.30455165351601465,9.893406983395721,2.015599354496444,289.2670515433027
2020-07-22,193,1167151.5908741003,271.2009344978932,495.0667027121319,8.076464800883528,3.9551843936945232,14016.50697483888,40.60286465982771,14564.20819140542,232.6630784772769,100.85561424028492,1.661306830577928,0.30482362111522576,9.90133405424264,2.0171122848056986,291.2841638281084
2020-07-23,194,1167050.4614154734,271.4001296832576,495.4577807231642,8.083473753393633,3.958661843746822,14116.730581191936,40.90795733474993,14665.138454846992,234.325707032734,100.9302634415726,1.6626285554570757,0.30509267492222136,9.909155614463284,2.018605268831452,293.30276909693987
2020-07-24,195,1166949.2613315224,271.59639062621454,495.8435659354239,8.090397961206309,3.9620979189184453,14217.03290016116,41.213315878298665,14766.142277855011,235.98963957920228,101.00382300801903,1.6639325464682884,0.30535854354873493,9.916871318708479,2.0200764601603804,295.3228455571002
2020-07-25,196,1166847.9915867106,271.7897097136258,496.22404339288164,8.097237158583434,3.9654924876051436,14317.412993048421,41.51893749180306,14867.218703579301,237.65486054046545,101.07642572428995,1.6652209612631736,0.30562161350439254,9.924480867857634,2.021528514485799,297.34437407158606
2020-07-26,197,1166746.6534681073,271.9800769133399,496.5991934032269,8.103990994889054,3.9688453761219766,14417.86960677052,41.824818438083504,14968.366454982848,239.32134912366354,101.14775140354686,1.6664885831980882,0.30588094628044615,9.931983868064538,2.022955028070937,299.36732909965696
2020-07-27,198,1166645.2480389213,272.1674840777998,496.9690000952656,8.110659186182783,3.9721564437713517,14518.40170565252,42.13095562665636,15069.584477004402,240.98908814358603,101.21802202155413,1.667739019922493,0.30613718857285477,9.939380001905311,2.024360440431083,301.39168954008807
2020-07-28,199,1166543.7764101045,272.35192283936834,497.33344710288407,8.117241439413666,3.9754255453064826,14619.008207146147,42.437345826083025,15170.871667059839,242.65805963731557,101.28719005543644,1.6689714937295435,0.3063901994266658,9.946668942057682,2.025743801108729,303.4174333411968
2020-07-29,200,1166442.2397884568,272.53338431129754,497.6925169172421,8.123737441312748,3.978652525407994,14719.687934828558,42.743985523203186,15272.226827235729,244.32824408436,101.35516017588998,1.67018444704442,0.30663969712016126,9.953850338344841,2.0271032035177994,305.4445365447146
2020-07-30,201,1166340.6391990385,272.71186107556053,498.04619495196283,8.130146930035485,3.9818372542180778,14820.439889021782,43.05087173140468,15373.648939889408,245.99962489705732,101.4221126536795,1.671380812697322,0.30688620820149737,9.960923899039257,2.02844225307359,307.4729787977882
2020-07-31,202,1166238.9757613312,272.88734517588125,498.39446548434944,8.136469623073992,3.9849795916024195,14921.262977610522,43.35800118688111,15475.136893496436,247.67218395400283,101.48795360702752,1.6725590569455164,0.3071294554764279,9.967889309686988,2.0297590721405503,309.5027378699287
2020-08-01,203,1166137.2504579371,273.0598297683611,498.73731491942885,8.14270527588484,3.988079416226176,15022.15624166368,43.66537102283078,15576.689712298055,249.3459053437788,101.55281880161965,1.6737213897759773,0.3073698359496717,9.974746298388578,2.031056376032393,311.53379424596113
2020-08-02,204,1166035.4645997614,273.2293058496482,499.07472538769383,8.148853566229329,3.991136568169441,15123.1184014581,43.97297741222417,15678.306094392421,251.0207678321885,101.61638209436569,1.6748624884097012,0.3076063893933849,9.981494507753878,2.032327641887314,313.56612188784845
2020-08-03,205,1165933.6192691731,273.39576612355984,499.40668253339595,8.154914233784746,3.9941509181906856,15224.148399829484,44.280817191890094,15779.984964706751,252.69675387802735,101.6788703143302,1.6759860458388403,0.307839779665926,9.988133650667919,2.033577406286604,315.599699294135
