date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-06-05,105,14191773.226439232,4197.8837903391395,10895.409885004696,283.52456905869934,151.64945899225154,536165.3785648659,1572.9272925053192,549068.8897704266,8965.115357843391,1686.5982002646197,38.00473928271094,11.705226473139646,380.83444689751946,58.95277915337018,19191.966998152577
2020-06-06,106,14190391.470024617,3980.412561792946,10331.33116218032,269.25185148858696,144.20659284367196,538339.2712716411,1584.0565354326452,550668.1174135862,9001.152605776033,1599.2276431596838,36.03724793264155,11.129242927326004,361.11783130611,55.89885845269229,19247.86585660527
2020-06-07,107,14189081.315000352,3774.191139941123,9796.405511235402,255.66394856104054,137.10159212540168,540400.686733868,1594.6360739154193,552184.4938597049,9035.324040492358,1516.3764461186947,34.171434716325166,10.579538482774069,342.42022226165545,53.002905924708166,19300.868762529975
2020-06-08,108,14187839.055689309,3578.639019692458,9289.130038497926,242.73250733851754,130.3224344083957,542355.4290695974,1604.69124115528,553622.3052909973,9067.726098801455,1437.811431292328,32.4020583090969,10.055167239860793,324.68908813052576,50.25677115027679,19351.125533680253
2020-06-09,109,14186661.177784586,3393.205506195954,8808.079139317311,230.42971061502328,123.85709005970993,544209.0043444013,1614.2464248216136,554985.6167092148,9098.450245484888,1363.3114182174904,30.72414668343299,9.555183666333505,307.8745988132269,47.652723062809955,19398.778256743062
2020-06-10,110,14185544.3484884,3217.3682460070213,8351.900460580027,218.7283724790769,117.69359540121822,545966.6357640347,1623.3250730959596,556278.2832655907,9127.583229293645,1292.6665563759161,29.132983808756762,9.078648274346051,291.9294846195465,45.18342661875277,19443.961683361817
2020-06-11,111,14184485.407179808,3050.631743985053,7919.311177690851,207.60201200194916,111.82011341511308,547633.278067606,1631.9497054897263,557503.9610762035,9155.207325134501,1225.6778106128331,27.62409584085617,8.62463239376666,276.8089061354243,42.84192481108293,19486.8036081729
2020-06-12,112,14183481.35655405,2892.525977634766,7509.094439365142,197.02490913562087,106.2249839376163,549213.6312083312,1640.141927542891,558666.1174683123,9181.400563981795,1162.1563921087654,26.193238847294197,8.192222053164642,262.4703299554324,40.6216187796929,19527.425226952593
2020-06-13,113,14182529.354201918,2742.6051315697923,7120.095938598242,186.97214581830897,100.89676482848763,550712.1533686009,1647.9224486642147,559768.04066651,9206.236951355573,1101.9231981977355,24.836387373778052,7.780521121323773,248.87340882560727,38.51624823098607,19565.94147518358
2020-06-14,114,14181626.704637477,2600.4463340848397,6751.220733503861,177.4196338990548,95.82426502540429,552133.0732934736,1655.31110253365,560812.8490284354,9229.78667413366,1044.8083619254176,23.549722778087016,7.388653869435302,235.97987052011678,36.51987569328588,19602.461350876863
2020-06-15,115,14180770.851719527,2465.648473846674,6401.430207688646,168.34413254456547,90.99657083293265,553480.4020260324,1662.3268695258928,561803.4998066244,9252.116297145507,990.6507781889522,22.329623011846707,7.0157669922427885,223.75341159522867,34.626869953688235,19637.088220830552
2020-06-16,116,14179959.37150778,2337.8311180077244,6069.739171021806,159.72325691355167,86.40306624312912,554757.9439795585,1668.9879004711831,562742.7973742079,9273.28894849584,939.2975675835041,21.17265135033267,6.661030945290349,212.15959605059885,32.831887317536655,19669.92010814809
2020-06-17,117,14179189.965311633,2216.6334136800256,5755.213084887163,151.5354792573766,82.0334485237536,555969.3077197784,1675.311542238321,563633.4012746848,9293.364499883968,890.6039004769409,20.075551388128588,6.323641767137815,201.16575834167665,31.129865459188558,19701.049973607278
2020-06-18,118,14178460.453389075,2101.7131063178044,5456.96553222039,143.7601241055929,77.87773888389123,557117.9157464417,1681.3143629536607,564477.833504605,9312.399730066898,844.432229920174,19.03523018292981,6.002820715339794,190.7409149482479,29.51599660942447,19730.565970216703
2020-06-19,119,14177768.768875986,1992.7456077837237,5174.155764743251,136.377358450212,73.92628959967038,558207.0139252944,1687.012178140454,565278.4855162277,9330.448482371661,800.6520116226748,18.048752304763184,5.69781518679315,180.8556786412959,27.985717767567607,19758.55168798427
2020-06-20,120,14177112.951758726,1889.4230528135274,4905.986285743187,129.3681781710532,70.1697887450039,559239.6808577621,1692.4200780386313,566037.6251884596,9347.56182108713,759.1396722319769,17.11333871546958,5.4078998981774475,171.48217399230202,26.5347095927364,19785.086397577008
2020-06-21,121,14176491.14343668,1791.4534505683819,4651.700666322897,122.71439068620703,66.59926130633085,560218.8363403497,1697.5524540872098,566757.4031127521,9363.7881725549,719.777924292488,16.226351467768836,5.132376048578408,162.59396104317736,25.158872459148075,19810.245270036154
2020-06-22,122,14175901.581495281,1698.5598752505662,4410.581438407779,116.39859543478529,63.20606839393706,561147.2495017698,1702.4230254607544,567439.8586294667,9379.173460824697,682.4555167146027,15.385288269797456,4.870571373544635,154.16596165916235,23.854317734100974,19834.099587770255
2020-06-23,123,14175342.594739368,1610.4796908882372,4181.948097817476,110.40416246389051,59.981904622763665,562027.5465394714,1707.044865367867,568086.925569743,9393.761236570423,647.0669402763015,14.587775745725594,4.621839907112644,146.17438972886936,22.61735748417778,19856.716945254433
2020-06-24,124,14174812.598482873,1526.9638159603967,3965.15520972165,104.71520947096077,56.91879388411809,562862.2180610882,1711.4304270016523,568700.4377011663,9407.592799366437,613.5121314232238,13.831562796014623,4.385561633785301,138.59668494302926,21.4444941219741,19878.161439376407
2020-06-25,125,14174310.09008578,1447.776029077387,3759.5906099888057,99.3165778880817,54.00908386456754,563653.6260444215,1715.5915689787478,569282.1338851413,9420.707313563888,581.6961839750875,13.114514197450262,4.16114197709544,131.41144992505048,20.332410329182828,19898.493849705592
2020-06-26,126,14173833.644704288,1372.6923059178487,3564.6736933936695,94.1938081721588,51.24543949475613,564404.0104684049,1719.5395803304802,569833.6629897957,9433.141918647601,551.529104654328,12.434605083713905,3.9480113517324753,124.59839039760283,19.27796051142546,19917.771810217015
2020-06-27,127,14173381.911386413,1301.5002092445636,3379.8538407193705,89.33311549118919,48.62083579941232,565115.4954082194,1723.2852041135197,570356.5884043425,9444.931830640211,522.9254145468585,11.789911992609632,3.745623783039491,118.13826020408258,18.27815686784721,19936.049967084862
2020-06-28,128,14172953.608916515,1233.998240627234,3204.6087430658586,84.72136240670301,46.12854925161651,565790.0955250012,1726.8386631324145,570852.3928428574,9456.110450039774,495.8044385148678,11.178619399563104,3.5534590188947277,112.0128027370597,17.330179507153392,19953.380146592015
2020-06-29,129,14172547.522505607,1169.9953244178498,3038.4430660896815,80.34603544485941,43.76214967997907,566429.7212376444,1730.2096811175527,571322.4821699762,9466.70944780148,470.08932711882517,10.598997761706414,3.3710179851382236,106.20470424856974,16.431342260204257,19969.81148885222
2020-06-30,130,14172162.500367232,1109.3102718900857,2880.8870686953323,76.1952202777941,41.51549144379967,567036.1840755678,1733.4075048952402,571768.1893608797,9476.758854315125,445.70719090348575,10.049406513644499,3.1978237776875176,100.6975455683217,15.579097373802286,19985.39058622602
2020-07-01,131,14171797.45034786,1051.7712537496102,2731.4952432915793,72.25757651892883,39.38270414581565,567611.2019478884,1736.4409265478605,572190.7783983923,9486.28714697573,422.5890375125455,9.528292660605075,3.033421652620291,95.47575457568071,14.771033312619243,20000.16161953864
2020-07-02,132,14171451.336872023,997.2153240319367,2589.845080463537,68.52231360683376,37.35818327425263,568156.4039225637,1739.3183040391075,572591.4478039473,9495.321329582432,400.6694055550033,9.034182606701506,2.877377491246989,90.52456302043637,14.004861961485705,20014.166481500128
2020-07-03,133,14171123.1780181,945.4879623234186,2455.53588750258,64.97916720211705,35.43658081450766,568673.334802855,1742.0475812019688,572971.3340195761,9503.887008358468,379.88621562882327,8.565678776036293,2.729277162861308,85.82996522609957,13.278413418122852,20027.44489491825
2020-07-04,134,14170812.042742455,896.442638648854,2328.187666782183,61.618376152729674,33.61279583568918,569163.4594731285,1744.636306997509,573331.5146188966,9512.008464125614,360.1805993205635,8.121455767146472,2.588725795540313,81.3786788850337,12.589630016053752,20040.034524934304
2020-07-05,135,14170517.048246834,849.9404024352577,2207.4400498089713,58.430660090798,31.88196511049275,569628.1670216835,1747.09165403609,573673.01135073,9519.70872076302,341.496731833322,7.700256637404891,2.4553470385808396,77.15810779963788,11.936560474337552,20051.97108540864
2020-07-06,136,14170237.35748165,805.8494912717516,2092.9512870783014,55.40719772629503,30.23945383690094,570068.7746520776,1749.420436359293,573996.7930270784,9527.009610143734,323.7816763484152,7.30088938071458,2.328782323203086,73.15630657410306,11.317354457440608,20063.288439866083
2020-07-07,137,14169972.176778277,764.0449595733483,1984.3972899208693,52.53960584565584,28.680846490000814,570486.5313933907,1751.6291265003981,574303.7782621477,9533.931833723786,306.9852350692963,6.92222358005165,2.2086901411050803,69.36194712344455,10.730257368676321,20074.01869723476
2020-07-08,138,14169720.753603328,724.4083274563461,1881.4707200790795,49.81991904773176,27.20193784421077,570882.6216204079,1753.7238718357892,574594.8380692148,9540.495020968092,291.0598070671549,6.563187244306391,2.0947453353910532,65.76428685086455,10.173605381388631,20084.192302616146
2020-07-09,139,14169482.374429122,686.8272467696689,1783.8801269559763,47.24057021239214,25.798724186779168,571258.1683925092,1755.7105102443345,574870.7983241088,9546.717784760182,275.96025489398744,6.222763792089609,1.986638408545332,62.353138491444945,9.64582077659072,20093.83812339274
2020-07-10,140,14169256.362714222,651.1951841917137,1691.3491292006163,44.79437170805613,24.467394745283592,571614.2366208391,1757.5945850927578,575132.4421015861,9552.617773955993,261.64377747732215,5.899989195811941,1.8840748484233245,59.11884150556125,9.14540750017049,20102.983530892907
2020-07-11,141,14169042.076988107,617.411121397362,1603.6156373493327,42.47449734197234,23.204323348414395,571951.8360728923,1759.3813595655138,575380.5118904979,9558.211723234625,248.06978891172912,5.593949278631044,1.7867744727559511,56.052234907349984,8.6709469262102985,20111.65447781912
2020-07-12,142,14168838.909034979,585.3792700191115,1520.4311170761725,40.27446503531003,22.0060603282098,572271.9242222051,1761.0758303597593,575615.711695005,9563.515500374277,235.19980450707953,5.303777139652084,1.6944707942454897,53.1446315126154,8.221093873956605,20119.875571693075
2020-07-13,143,14168646.28217151,555.0088012359739,1441.5598903045116,38.188120216283004,20.869324674522527,572575.4089512952,1762.6827407656006,575838.7090272565,9568.544151089518,222.9973322515143,5.028650715241383,1.6069104058412904,50.387793510122805,7.794572814053542,20127.67014450713
2020-07-14,144,14168463.649613164,526.2135897617592,1366.7784714575437,36.20961991867727,19.79099644841245,572863.1511160965,1764.2065931544266,576050.1367970761,9573.311941567445,211.4277698196238,4.76779047792661,1.5238523888260715,47.77390926112427,7.3901742686019,20135.06031877573
2020-07-15,145,14168290.492924716,498.91197050495265,1295.874938157016,34.33341756130745,18.768109454548807,573135.9669787103,1765.6516608975828,576250.5951047811,9577.83239881638,200.4583077050047,4.52045724893469,1.4450677431561871,45.295571302976434,7.006751425287505,20142.067070201017
2020-07-16,146,14168126.32055492,473.02650835859623,1228.6483359018216,32.55424843013318,17.79784418963014,573394.6305084967,1767.021999705945,576440.6529367245,9582.118348827997,190.05783194338437,4.285950011617388,1.3703388083622485,42.94575554047881,6.643216737198437,20148.710286938218
2020-07-17,147,14167970.666440964,448.48377939089147,1164.908110430356,30.867115765662607,16.877521037192547,573639.875573935,1768.321458479294,576620.8497796477,9586.181952925841,180.19684292317834,4.063604097844291,1.299458773348988,40.717801404860865,6.298539084956898,20155.008826023175
2020-07-18,148,14167823.088687092,425.2141630724123,1104.4735706211625,29.267277490526926,16.004593726596642,573872.3980183679,1769.5536896336296,576791.6971498401,9590.034742185893,170.84737019240856,3.8527892600523046,1.2322311543355227,38.60539308019411,5.971740798909249,20160.980566822083
2020-07-19,149,14167683.168313181,403.1516456405832,1047.1733794906136,27.750233559540973,15.176643054817902,574092.8576261492,1770.7221589281423,576953.6800411826,9593.68765003786,161.98289134248625,3.6529078519670293,1.1684692945127608,36.60254171189836,5.6618948238173745,20166.6424616459
2020-07-20,150,14167550.508067472,382.2336339174461,992.84507069853,26.311713897523525,14.391370863189968,574301.8799883302,1771.8301548257318,577107.2582986153,9597.15104319922,153.57825743278954,3.4633931613589084,1.1079958975894897,34.70356850684377,5.368122112174769,20172.010583758074
2020-07-21,151,14167424.731300365,362.40077794445943,941.3345905436405,24.947666891820706,13.646594258298615,574500.0582725906,1772.8807974085942,577252.8679216933,9600.434751019988,145.6096230779076,3.283707820768541,1.0506425828623378,32.90308872441615,5.089589180499869,20177.100172938575
2020-07-22,152,14167305.480897034,343.59680324820084,892.4958633329816,23.654248437145686,12.94024007969608,574687.9549010108,1773.8770468588214,577390.9222997198,9603.548093298381,138.0543780265143,3.1133422783932474,0.9962494502271966,31.195996484586928,4.825505717767311,20181.925678656342
2020-07-23,153,14167192.41826566,325.7683522023539,846.1903789094843,22.42781150959129,12.270339607451698,574866.1031405888,1774.8217115237824,577521.8133821394,9606.499906648793,130.8910824196646,2.951813350411612,0.9446646649610102,29.577450350492892,4.575122322448461,20186.500800978793
2020-07-24,154,14167085.222375233,308.86483237583275,802.2868010508424,21.26489620612379,11.635023483595585,575035.0086160406,1775.7174556118189,577645.9127923934,9609.298569580327,124.09941025392618,2.7986629315346363,0.8957440880365084,28.042859640543586,4.337728526340977,20190.83852950513
2020-07-25,155,14166983.588843375,292.8382730507575,760.6605958268981,20.16222027144955,11.032516860782856,575195.1507441066,1776.5668065081566,577763.5728835743,9611.95202627332,117.66009118093643,2.6534566929931316,0.8493508963376826,26.58787143815191,4.11265076025034,20194.951180265383
2020-07-26,156,14166887.229075154,277.6431899071106,721.1936804584908,19.116670122044415,10.46113478409201,575346.9840878715,1777.372161702983,577875.1277349395,9614.467809029098,111.55485136515927,2.5157827557777637,0.8053551948264612,25.208358318065915,3.8992502867520265,20198.850430552135
2020-07-27,157,14166795.86944672,263.2364567050438,683.7740904130621,18.1252923104806,9.919277782000925,575490.9396406934,1778.1357953760944,577980.8940965753,9616.853059552253,105.76636163587682,2.385250523155264,0.7636336731113715,23.900406710141933,3.6969213879138803,20202.547351940048
2020-07-28,158,14166709.250528947,249.57718310657407,648.2956628654357,17.185285385927774,9.405427648233799,575627.4260473753,1778.8598646729888,578081.1722879481,9619.114549192122,100.27819137275219,2.2614896398681594,0.7240692968944131,22.66030583514046,3.5050897534277783,20206.052441693475
2020-07-29,159,14166627.12635012,236.62659860735965,614.6577360514653,16.293992145239883,8.918143413127293,575756.8307639867,1779.5464156777066,578176.2470512744,9621.258698166856,95.07476332632359,2.14414897473398,0.686551004717785,21.484537196035966,3.323210901420567,20209.375652594896
2020-07-30,160,14166549.263697587,224.34794265228507,582.764864374135,15.448892275458887,8.456057505697352,575879.5211565235,1780.1973890823813,578266.3883597613,9623.291593773316,90.1413084869273,2.0328956064604427,0.6509734046746871,20.369764619932514,3.150768600957764,20212.526421195853
2020-07-31,161,14166475.44145653,212.7063606193357,552.5265485605879,14.647595371217218,8.017872099628063,575995.8455412535,1780.814625566478,578351.8521828515,9625.219007629983,85.463823090191,1.9274138566670445,0.617236484096793,19.31282482606447,2.987273369228212,20215.51369456508
2020-08-01,162,14166405.449983036,201.66880516516525,523.8569797936141,13.887834300584727,7.602355631825982,576106.1341711668,1781.3998709063521,578432.8812117992,9627.046412026266,81.02902894769795,1.8274043962828728,0.5852453398740636,18.31071848225562,2.832261084955625,20218.34595565004
2020-08-02,163,14166339.09050922,191.20394257211464,496.67479690567285,13.167458898376038,7.208339484460805,576210.700172089,1781.9547808316686,578509.7055482093,9628.778995437238,76.82433641003445,1.7325834109724383,0.5549099253164513,17.36060171796173,2.6852916938215605,20221.03124734386
2020-08-03,164,14166276.174578954,181.2820639107041,470.9028560293973,12.484429974014834,6.834714824853029,576309.8404306688,1782.4809256389692,578582.5433571361,9630.421677240476,72.83780892682262,1.6426818032377923,0.526144807300625,16.459778072712723,2.5459479697088736,20223.57719531357
2020-08-04,165,14166216.523513006,171.87500083971878,446.46801219008864,11.836813622337754,6.480429598026571,576403.8364361736,1782.9797945715202,578651.6014861556,9631.979121667142,69.0581290195696,1.5574444266658247,0.49886893255097675,15.605690861971102,2.413834325328275,20225.991029638895
2020-08-05,166,14166159.967902046,162.9560457941511,423.3009122474341,11.22277582284608,6.144485665386156,576492.9550784492,1783.452799976682,578717.0760521616,9633.45575102634,65.47456600598525,1.4766293591983413,0.47300540516175715,14.795915939687248,2.288575684065123,20228.27960532296
2020-08-06,167,14166106.347125944,154.49987629403824,401.33579854662196,10.64057731175734,5.82593608238812,576577.4494045716,1783.9012812529527,578779.1529977655,9634.855758244712,62.07694560382515,1.4000072183716838,0.44848127627074064,14.028154835187387,2.1698164175225028,20230.449421740483
2020-08-07,168,14166055.508897884,146.48248315152267,380.5103226909679,10.088568712856134,5.523882508724956,576657.5593364568,1784.3265085975918,578838.0086189671,9636.183118758854,58.8556212016847,1.3273605141421285,0.4252273446390973,13.300228243845362,2.057219341330347,20232.506641081814
2020-08-08,169,14166007.308832098,138.88110239199656,360.76536892692786,9.565185915051611,5.237472745326629,576733.5123513616,1784.7296865642402,578893.8100655132,9637.441601792605,55.80144654610194,1.258483033750963,0.4031779666483999,12.610069853742534,1.9504647604597276,20234.457105842273
2020-08-09,170,14165961.610034011,131.67415070901313,342.04488667050686,9.068945685123243,4.965898392694484,576805.5241270933,1785.1119574394509,578946.715815281,9638.634781049379,52.90574976778589,1.193179256773874,0.38227087521067915,11.955720491852892,1.849249561344486,20236.30635540362
2020-08-10,171,14165918.282711698,124.84116426583647,324.29573170832083,8.59844150401271,4.708392624998339,576873.7991537527,1785.4744044471174,578996.8761240373,9639.76604484977,50.160308756283484,1.1312638003910251,0.36244700766656024,11.335322573439054,1.753286351135728,20238.059641754753
2020-08-11,172,14165877.203807449,118.36274066308319,307.4675156151229,8.152339615268236,4.4642280744481555,576938.5313137932,1785.8180547896018,579044.4334518877,9640.838605743991,47.55732785037253,1.0725608942211693,0.3436503424843522,10.74711483864375,1.662302642945756,20239.7219443977
2020-08-12,173,14165838.256648451,112.22048390840315,291.51246295658154,7.7293752749817255,4.232714820750412,576999.9044320531,1786.1438825338005,579089.5228676393,9641.85550962668,45.08941575163044,1.0169038826879842,0.32582774419870475,10.189427361204366,1.576040083846472,20241.297984481545
2020-08-13,174,14165801.33061556,106.39695223707126,276.3852758780045,7.328349193283549,4.013198480762093,577058.0927973007,1786.4528113498204,579132.2724322026,9642.819644379504,42.74956456327345,0.9641347528249753,0.30892881601994304,9.660676815333305,1.4942537222001013,20242.792238203747
2020-08-14,175,14165766.320829254,100.87560863685222,262.0430057027359,6.948124157914114,3.8050583936472004,577113.2616567439,1786.7457171095712,579172.8035621081,9643.733748065744,40.53112990548834,0.9141036862401961,0.29290575975073807,9.159361987612085,1.4167113126172683,20244.208949516364
2020-08-15,176,14165733.127851892,95.64077393659994,248.4449311792472,6.5876218307205905,3.6077058969816713,577165.5676849094,1787.0234303523114,579211.2313741689,9644.600416700034,38.4278120608069,0.8666686342894536,0.27771324274021936,8.684059521281618,1.3431926569188375,20245.552142173285
2020-08-16,177,14165701.657405399,90.67758232460581,235.55244303133557,6.245819708321621,3.420582689424128,577215.15942822,1787.2867386239054,579247.6650122732,9645.422111615399,36.43363810435403,0.8216949153647874,0.2633082715940418,8.233419880849162,1.2734889795226898,20246.825631152806
2020-08-17,178,14165671.820103591,85.97193917120251,223.32893448434692,5.9217482386471145,3.243159275774583,577262.1777265397,1787.5363886961634,579282.2079572348,9646.201166448556,34.54294496157672,0.7790548331577156,0.24965007225796398,7.806163525579191,1.2074023352493506,20248.033033488056
2020-08-18,179,14165643.531198382,81.51048103706708,211.73969745920482,5.614488085500349,3.074933490440851,577306.7561128688,1787.7730886723202,579314.9583205766,9646.939793763106,32.75036334176548,0.738627314549376,0.23669997615684224,7.401077281094838,1.1447450477397692,20249.177778535795
2020-08-19,180,14165616.710339164,77.28053775426193,200.75182414239973,5.323167533665795,2.915429095505005,577349.0211923207,1787.997509984396,579346.0091230769,9647.640091329371,31.05080250033643,0.7002975662653625,0.22442131207571947,7.017010898888817,1.0853391768413165,20250.263117712635
2020-08-20,181,14165591.281344652,73.2700964724547,190.33411365424485,5.04696002742985,2.764194449742216,577389.0930014515,1788.2102892879261,579375.448558871,9648.304048078653,29.439435794134624,0.6639567492820788,0.21277930353016927,6.652873794037415,1.029016013712775,20251.29213372635
2020-08-21,182,14165567.171986576,69.46776756843352,180.45698355134274,4.785081835726199,2.620801245105724,577427.085348962,1788.4120302592821,579403.3602458538,9648.933549748786,27.91168698272668,0.6295016701333225,0.20174097135600277,6.307631951887854,0.97561560200438735,20252.26774932835
2020-08-22,183,14165544.313784577,65.86275232255203,171.09238591299558,4.536789837461123,2.4848433073537284,577463.106138739,1788.6033053005367,579429.8234630976,9649.530384237001,26.46321724378504,0.5968344882148813,0.19127504125458472,5.980304994971242,0.9249862839980187,20253.192735612352
2020-08-23,184,14165522.64181177,62.44481227073565,162.2137277746344,4.3013794208996625,2.35593545764943,577497.257676147,1788.7846571565815,579454.9133759572,9650.096246675266,25.089912859606557,0.5658624382649577,0.18135185604478465,5.669963401859761,0.8769842702059213,20254.06971988256
2020-08-24,185,14165502.094510354,59.20424014527731,153.79579568365065,4.078182491296118,2.2337124321116786,577529.6369584401,1788.9566004489648,579478.7012494963,9650.632744242423,23.78787353914231,0.5364975671564025,0.17194329238327555,5.375725870116888,0.8314732311829401,20254.90119311374
2020-08-25,186,14165482.613516828,56.13183232208593,145.81468416439435,3.8665655812386404,2.1178278564333057,577560.3359501138,1789.1196231307044,579501.2546508467,9651.141400726816,22.55340135039296,0.5086564843932138,0.16302268173967605,5.096756815887306,0.7883239106732303,20255.689517024413
2020-08-26,187,14165464.143496234,53.218862696355394,138.24772788996484,3.665928058453561,2.0079532728195733,577589.4418439819,1789.2741878661118,579522.6376410691,9651.623660852314,21.38299022242427,0.4822601254982146,0.15456473540734805,4.832264003052772,0.7474137586672815,20256.436930783082
2020-08-27,188,14165446.631985022,50.457057912694346,131.07343736891548,3.4757004260803934,1.9037772166300695,577617.037308712,1789.420733339467,579542.9109570632,9652.080894379982,20.27331599406898,0.4572335276679951,0.14654547335521784,4.581496295247095,0.7086265835676331,20257.14555736665
2020-08-28,189,14165430.029242076,47.838573879568315,124.27143796499657,3.2953427106802446,1.8050043402326463,577643.2007235283,1789.5596754961796,579562.1321840403,9652.514399997053,19.221226977068,0.43350561707120505,0.1389421567125737,4.343741524372993,0.6718522223361234,20257.817409588984
2020-08-29,190,14165414.288107445,45.355973501509034,117.82241207746256,3.1243429334788533,1.7113545816974256,577668.0064007385,1789.6914087199036,579580.3559190509,9652.925409004216,18.22373501060065,0.4110090071626473,0.13173322372404073,4.118324469592245,0.6369862278169875,20258.4543958168
2020-08-30,191,14165399.363868406,43.0022055659879,111.70804431832829,2.9622156605720305,1.622562376073072,577691.5247967239,1789.8163069488814,579597.6339260277,9653.315088811638,17.278006976819597,0.3896798074219987,0.12489822897782688,3.9046049410701738,0.6039295721737538,20259.058325388974
2020-08-31,192,14165385.214132488,40.770584725124905,105.91096953138211,2.8085006280374545,1.538375907096984,577713.8227119851,1789.9347247346432,579614.0152827861,9653.684546253695,16.381356758414768,0.3694574420569552,0.11841778576172146,3.701975963049926,0.5725883657766715,20259.63091375475
2020-09-01,193,14165371.798707085,38.65477251550678,100.41472350579706,2.662761438102716,1.458556397295823,577734.9634808123,1790.046998246016,579629.5465203994,9654.034830731753,15.531237613293342,0.3502844780578016,0.11227351137290498,3.5098620511128287,0.5428735906698724,20260.173787345422
2020-09-02,194,14165359.079485295,36.64875936235505,95.20369624481407,2.5245843227151896,1.382877434532864,577755.0071511188,1790.153446221258,579644.2717553421,9654.366937193963,14.725234942743555,0.3321064622105041,0.10644797524196292,3.32771757874785,0.5147008477922308,20260.688488193213
2020-09-03,195,14165347.020337703,34.74684751693242,90.26308765717357,2.3935769710451194,1.3111243331540832,577774.0106549471,1790.2543708709802,579658.2328147794,9654.681808960471,13.961059437249787,0.3148717665080767,0.10092464972217385,3.1550252286049907,0.48799011739851816,20261.176478310612
2020-09-04,196,14165335.587009765,32.94363487889698,85.57886554579993,2.2693674176298826,1.2430935279759854,577792.0279701294,1790.3500587343906,579671.4693553551,9654.980340402088,13.236540575744584,0.29853144161643286,0.09568786341037594,2.9912945240460638,0.4626655318344721,20261.639143842447
2020-09-05,197,14165324.747024521,31.233999657722627,81.1377257747328,2.151602988035283,1.1785919994450744,577809.1102735646,1790.4407814912663,579684.018975818,9655.263379480022,12.549620462814346,0.283039077934518,0.09072275687572073,2.836060436833181,0.4386551601245825,20262.07779900257
2020-09-06,198,14165314.469590366,29.613085829685655,76.92705450146289,2.0399492990693067,1.1174367283817848,577825.3060865435,1790.526796731923,579695.9173238042,9655.531730153847,11.898347986279987,0.26835067382489797,0.08601524065670674,2.688882067010674,0.4158908037581553,20262.493689806328
2020-09-07,199,14165304.72551357,28.076289349166593,72.9348923676659,1.9340893107353738,1.0594541788007104,577840.6614125351,1790.6083486873613,579707.1981970796,9655.786154664578,11.280873275361955,0.25442451073104166,0.08155195543827176,2.549341391240205,0.39430780298190016,20262.887997609312
2020-09-08,200,14165295.487115392,26.619245075164216,69.14990054686012,1.833722427256027,1.004479807374227,577855.2198678268,1790.6856689216281,579717.8936395298,9656.027375699288,10.695442450232804,0.24122103471017908,0.07732023426683554,2.417042076042154,0.3738448532775786,20263.26184246259
2020-09-09,201,14165286.728153454,25.237814375947575,65.56132855276095,1.7385636446347232,0.9523575981783147,577869.0228053854,1790.7589769883527,579728.0340321693,9656.256078443446,10.140392639441416,0.2287027441579994,0.07330806672462131,2.2916083525797992,0.3544438312027473,20263.616286293793
2020-09-10,202,14165278.423747193,23.92807337668747,62.15898371708868,1.6483427423531876,0.90293962142764,577882.1094322948,1790.828481053299,579737.6481794289,9656.47291252679,9.61414725962095,0.2168340833432012,0.0695040649461589,2.1726839497970096,0.33604962939927696,20263.95233592319
2020-09-11,203,14165270.550307216,22.686301816725805,58.9332022503097,1.5628035169250902,0.8560856149719718,577894.5169210999,1790.8943784846897,579746.7633909666,9656.678493868218,9.115211537689902,0.20558134142811468,0.06589743139079474,2.059931082885247,0.318610000077893,20264.27094592327
2020-09-12,204,14165263.085468283,21.508972484870206,55.87482180326898,1.4817030551438417,0.8116625873878535,577906.280515374,1790.9568564129681,579755.4055592326,9656.873406425011,8.642168266000226,0.19491255679349706,0.06247792827844023,1.953029494212207,0.3020754066450684,20264.573021329914
2020-09-13,205,14165256.008025786,20.392741202741494,52.97515545191706,1.4048110449734064,0.7695444415583065,577917.4336298108,1791.016092261572,579763.5992330107,9657.058203851271,8.193673778092489,0.18479742626004736,0.05923584860397568,1.8516755439928319,0.28639888304094,20264.859420212953
2020-09-14,206,14165249.29787553,19.33443732775535,50.22596703136299,1.331909122136488,0.7296116176893201,577928.0079451221,1791.0722542502226,579771.3676871435,9657.23341107033,7.768454132834449,0.1752072190593026,0.05616198865050137,1.7555813481241902,0.2715359003609878,20265.130956113317
2020-09-15,207,14165242.935956612,18.33105474879033,47.6194477493055,1.2627902505545425,0.6917507547651163,577938.0334980128,1791.1255018721408,579778.7329886395,9657.399525765582,7.365301496000029,0.16611469525196298,0.05324762191821719,1.6644739607393184,0.2574442403789782,20265.388400353695
2020-09-16,208,14165236.904197302,17.379743348990548,45.14819401251741,1.1972581348890747,0.6558543694948032,577947.5387664876,1791.1759863465477,579785.7160593511,9657.557019793954,6.983070711605251,0.15749402837172966,0.05048447440685777,1.5780945991617052,0.24408387570260806,20265.632484229398
2020-09-17,209,14165231.185463691,16.47780091147605,42.80518640349281,1.1351266635238513,0.6218205518511565,577956.5507507321,1791.2238510477193,579792.3367353986,9657.70634052605,6.620676047517918,0.14932073209638475,0.04786470117164754,1.4961979090621775,0.23141685602065395,20265.863901085417
