date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-06-13,105,36260397.17018865,22238.80700408551,52590.96223232368,1073.8084350399972,540.9935282750006,1629558.7860684919,4619.472542881068,1688384.0228070125,26816.281458141184,9449.15127747599,179.69999056115557,41.91136242588618,2975.42284777418,534.6017530326977,95523.18847266129
2020-06-14,106,36251839.46292298,21613.10734564614,51119.27066701267,1044.8157997635358,526.6597418045579,1640216.4109669942,4660.272555547311,1697567.4297311231,26990.95521544161,9183.406924110604,174.67375730042477,40.800012666242765,2892.15940245141,519.5668157144306,96042.75528837573
2020-06-15,107,36243523.13637294,21004.512583522945,49687.40435820672,1016.4922235284058,512.6319617967912,1650575.8375258138,4699.984973950924,1706492.3510432974,27160.738630312455,8924.921312174294,169.78341487084617,39.7124184036129,2811.1491385327026,504.94255399853677,96547.69784237427
2020-06-16,108,36235441.558865145,20412.582453277486,48294.355393953505,988.8350601599178,498.91154298378854,1660645.123013777,4738.633670450777,1715165.8586813258,27325.764159315648,8673.507638028357,165.0255290031928,38.64869649985303,2732.3350316906035,490.7183991524614,97038.41624152672
2020-06-17,109,36227588.27127363,19836.88631071752,46939.13857477669,961.8398270151066,485.4987381246587,1670432.1227355099,4776.242539981436,1723594.8424154087,27486.160900323302,8428.983734082896,160.39674100765478,37.60886953065892,2655.661342594492,476.8840447359703,97515.30028626269
2020-06-18,110,36219956.982917994,19277.003418359833,45620.79050345494,935.5004983612657,472.39284848022163,1679944.4943885205,4812.835424579259,1731786.0136633972,27642.054669984274,8191.171247988474,155.89376966097188,36.592884597823286,2581.0735654132864,463.42940016252646,97978.72968642523
2020-06-19,111,36212541.56766564,18732.52278441762,44338.36917839749,909.8097566399603,459.59235523842455,1689189.7022106815,4848.436048734026,1739745.9095496924,27793.568076929518,7959.895886295242,151.51340694524333,35.6006241547675,2508.5184048099773,450.34460448471833,98429.07429090994
2020-06-20,112,36205336.06020795,18203.042643369972,43090.95398912286,884.7592101708996,447.09503526009934,1698175.0209502948,4883.067963584284,1747480.8971484338,27940.820591406627,7734.987598741427,147.2525144771098,34.631914850258,2437.9437756858306,437.6200368206933,98866.69432773063
2020-06-21,113,36198334.65224017,17688.170643572597,41877.644970983514,860.339581063726,434.8980627181995,1706907.5400012047,4916.754500034293,1754997.177116005,28083.928617046782,7516.279967571143,143.10802564015466,33.686536450009044,2369.298761015165,425.2462818037778,99291.94060953442
2020-06-22,114,36191531.68849655,17187.52356180026,40697.56251956967,836.5408728996371,422.9981018334349,1715394.167719296,4949.518727803251,1762300.7879414023,28223.0055652248,7303.610825397307,139.07694817801894,32.764227768957426,2302.533595687271,413.2141645391189,99705.15477407353
2020-06-23,115,36184921.66599604,16700.727269468094,39549.847472172114,813.3525006921386,411.3913781925655,1723641.6319677215,4981.383415475606,1769397.6067342544,28358.161866642065,7096.818792852107,135.15630141726433,31.864687672355103,2237.5996711153034,401.51455471539,100106.66932878892
2020-06-24,116,36178499.22574912,16227.416365476163,38433.66004176372,790.7634291403881,400.07376127183414,1731656.4896411824,5012.371011801992,1776293.3578851607,28489.505130774996,6895.751150906319,131.34326413293093,30.987596326385756,2174.449474924478,390.1388119946023,100496.80814078353
2020-06-25,117,36172259.14884622,15767.233960099133,37348.17945887036,768.7622734629118,389.04082394650897,1739445.1310126386,5042.50362451879,1782993.6171934379,28617.140219413985,6700.259308277164,127.63508863898824,30.132612716798576,2113.0365706903167,379.0785295730201,100875.88667035654
2020-06-26,118,36166196.357122555,15319.831800506392,36292.60415597936,747.3373739754206,378.2878848046692,1747013.7786693713,5071.802992559504,1789503.811076691,28741.169230682495,6510.193883253029,124.02901126851066,29.29936804071349,2053.3156083718586,368.32525592705633,101244.2119262836
2020-06-27,119,36160305.90264114,14884.869649224835,35266.15047700921,726.4768877672703,367.8100682062807,1754368.4997873476,5100.290489061181,1795829.227709392,28861.69170279292,6325.416632701177,120.52247211042413,28.487496501677015,1995.2422512977319,357.87116971710753,101602.0830960007
2020-06-28,120,36154582.982782654,14462.016269907579,34268.054878913455,706.1688287357807,357.6023180135237,1761515.18786425,5127.987057280368,1801975.0009471937,28978.804314418845,6145.773237801623,117.11261162592564,27.69656821918761,1938.773300725619,347.70754009431033,101949.79063609501
2020-06-29,121,36149022.91793314,14050.948092711385,33297.57097555406,686.4011581957674,347.6594664482133,1768459.5891216134,5154.913252094249,1807946.1339739063,29092.601320811576,5971.133026712574,113.79700639273142,26.92619481388101,1883.8665285943835,337.8269740776824,102287.6176101727
2020-06-30,122,36143621.15283177,13651.34929775703,32353.96988745816,667.1618236319198,337.9762568109852,1775207.300680994,5181.089221344543,1813747.4978702404,29203.174524603157,5801.363896334078,110.57320379158045,26.175969250293747,1830.4806973121504,328.22199771038436,102615.83960788308
2020-07-01,123,36138373.255980074,13262.91193805675,31436.540155766168,648.4387890819733,328.54736349181013,1781763.7710772902,5206.534696007154,1819383.832081638,29310.613284886418,5636.334211397683,107.43876028326122,25.44547466261065,1778.5755548877755,318.88516350393735,102934.72477138702
2020-07-02,124,36133274.91576762,12885.335672104562,30544.587368699922,630.220076695958,319.36742002821444,1788134.304706864,5231.268987758129,1824859.7485600468,29415.0045912364,5475.916478408733,104.39130634998219,24.73429175097499,1728.111813797646,309.8092582977365,103244.53402968476
2020-07-03,125,36128321.93739388,12518.327565493744,29677.433878374803,612.4937953387721,310.4310395525187,1794324.0653390216,5255.310988097387,1830179.7350403857,29516.433122065326,5319.986480338965,101.42853082892543,24.042000339258266,1679.0511349638468,300.98725430281786,103545.52128398757
2020-07-04,126,36123510.2399141,12161.602000877534,28834.418421834667,595.2481653646781,301.7328328143794,1800338.0794963173,5278.679168461433,1835348.1580847928,29614.98130074086,5168.423044407042,98.54817867553356,23.368180364045656,1631.35610631357,292.4122959636486,103837.93357995122
2020-07-05,127,36118835.85336404,11814.880520408356,28014.89581712942,578.4715396447539,293.2674239161916,1806181.239753223,5301.3915814029815,1840369.266115317,29710.729350284684,5021.108030524105,95.74804954382489,22.71241294154879,1584.9902255841873,284.0776993044139,104122.01127925563
2020-07-06,128,36114294.91595186,11477.891650953277,27218.236681966355,562.1524207889892,285.029463770503,1811858.3079675485,5323.465862879269,1845247.1923969542,29803.75534688704,4877.926281637279,93.02599660235501,22.07428147628707,1539.9178844054723,275.97694911961736,104397.98822837525
2020-07-07,129,36109883.6712956,11150.370779108045,26443.827102199128,546.2794756703111,277.01364180145464,1817373.9184699855,5344.919235414127,1849985.9579250712,29894.13527267613,4738.765528117074,90.37992578908961,21.453372534858318,1496.1043495438037,268.10369356463536,104666.0919219399
2020-07-08,130,36105598.46572528,10832.060010329527,25691.068321311228,530.8415472658447,269.2146959514101,1822732.5811876094,5365.768512029394,1854589.4742641677,29981.943067345634,4603.5163390964735,87.8077946695048,20.849276615266717,1453.5157453341649,260.45174140264425,104926.54366334254
2020-07-09,131,36101435.74564904,10522.708011967155,24959.376451340228,515.8276641476704,261.6274211831353,1827938.6847012632,5386.030100835095,1859061.5463387698,30067.250678646036,4472.072074602125,85.30761130040264,20.26158880570165,1412.1190373251939,253.01505929636065,105179.55872263889
2020-07-10,132,36097392.05497152,10222.069877386502,24248.182165238984,501.2270481449139,254.2466767399754,1832996.499250584,5405.720010164955,1863405.8751508733,30150.12811197612,4344.328812103486,82.87743333008257,19.689909329859802,1371.8820148739965,245.7877676524353,105425.34649029133
2020-07-11,133,36093464.03257004,9929.906990479009,23556.9303932404,487.0291203227188,247.06739226890645,1837910.1796792569,5424.853854175723,1867626.060439265,30230.643478956037,4220.1852883917745,80.51536697991833,19.13384401076837,1332.7732739674677,238.76413733315601,105664.11062762448
2020-07-12,134,36089648.40983042,9645.986881562916,22885.080033140915,473.2235054558167,240.08457292098177,1842683.7683174554,5443.446858835765,1871725.6032878093,30308.86304493555,4099.542848544195,78.2195659795143,18.593004660041515,1294.7622008310905,231.93858676901206,105896.0492143935
2020-07-13,135,36085942.00823671,9370.083091509328,22232.103656501546,459.80003529095495,233.29330358806945,1847321.1978079556,5461.513868229653,1875707.9086715658,30384.851275550067,3982.305383756524,75.98823061451549,18.06700939388793,1257.8189553067589,225.30567844146756,106121.35489283496
2020-07-14,136,36082341.73701545,9101.975039752644,21597.48721564032,446.7487507460456,226.68875237156175,1851826.2938747075,5479.069351120533,1879576.287944586,30458.67088230755,3868.3792730201967,73.81960675748269,17.55548289087983,1221.914454275381,218.8601155832437,106340.2150084182
2020-07-15,137,36078844.590835445,8841.447889318382,20980.72975901327,434.05990315687455,220.2661733605709,1856202.7780317771,5496.1274077201215,1883333.961275028,30530.382867174383,3757.6733304420486,71.71198486683352,17.05805659958878,1187.0203555540743,212.59673919784373,106552.81174761606
2020-07-16,138,36075447.64756062,8588.292415289296,20381.343148211232,421.72395473784053,214.02090881717567,1860454.2702354928,5512.70177661858,1886984.0600238778,30600.046566210152,3650.098748849705,69.66369903576924,16.574368898458488,1153.1090418847805,206.51052486893232,106759.32227248499
2020-07-17,139,36072148.06605488,8342.304877027153,19798.851776384945,409.7315783715124,207.94839084250634,1864584.29148044,5528.805841834068,1890529.6290678733,30667.71969226437,3545.5690439955797,67.6731260542183,16.104065215487935,1120.153605003688,200.59657960358223,106959.91885208857
2020-07-18,140,36068943.08403924,8103.286890456758,19232.792292234513,398.0736568042476,202.0441425796571,1868596.2663385163,5544.452639948127,1893973.6290700836,30733.458376723855,3444.0000022102613,65.73868445948392,15.646798114059493,1088.127830025468,194.85013887067583,107154.76899095924
2020-07-19,141,36065830.01599979,7871.045302396499,18682.713327551213,386.74128134443953,196.3037790151472,1872493.5254423877,5559.6548672956815,1897318.9386975951,30797.317210334768,3345.3096275115386,63.85883361091328,15.202227347554071,1057.0061800284902,189.2665636085086,107344.03555456776
2020-07-20,142,36062806.25114538,7645.392067949394,18148.17522733573,375.7257501433156,190.72300743178945,1876279.3079143532,5574.424887182654,1900568.3567864473,30859.349283117655,3249.418088852195,62.03207278288755,14.770019886972477,1026.7637807858043,183.84133724024358,107527.876891808
2020-07-21,143,36059869.25141462,7426.144129324708,17628.749784362346,365.01856611353224,185.2976275538351,1879956.7637406995,5588.774737108516,1903724.6044558384,30919.60622337797,3156.247669391101,60.25694026031488,14.349849925862145,997.376405747659,178.57006280383754,107706.44695461183
2020-07-22,144,36057016.549531095,7213.123296488879,17124.01997785366,354.6114345439059,180.02353142482588,1883528.956092395,5602.716135973474,1906790.3271721916,30978.138235827242,3065.722716353135,58.53201244927186,13.941398864957591,968.8204612565814,173.44846011528094,107879.89541472711
2020-07-23,145,36054245.74710596,7006.156130371204,16633.57971556472,344.4962604631736,174.896703054782,1886998.863593112,5616.260491252587,1909768.0967634486,31034.994138832422,2977.769591256976,56.85590300518015,13.544355279113006,941.0729719553499,168.47236295265083,108048.36777767977
2020-07-24,146,36051554.512786865,6805.073828019693,16157.033580001389,334.6651457917836,169.91321786622868,1890369.3825351133,5629.418906121916,1912660.4133848962,31090.221400802904,2892.3166214476805,55.22726197048178,13.158414869329135,914.111566428867,163.63771631398444,108212.00549399375
2020-07-25,147,36048940.58045268,6609.712109662994,15693.996578880064,325.1103863183819,165.06924196629961,1893643.3290437507,5642.202186523694,1915469.7074374408,31143.86617572846,2809.2940525445156,53.6447749255567,12.783280401778029,887.9144630859956,158.94057372693447,108370.94606772068
2020-07-26,148,36046401.74745279,6419.911108055688,15244.093899469457,315.82446853525596,160.36103126998245,1896823.441191503,5654.620848159262,1918198.3414389386,31195.973337884,2728.6340014978778,52.10716215553839,12.418661635568242,862.4604562610288,154.37709459288493,108525.32316231357
2020-07-27,149,36043935.87293866,6235.515262967618,14806.96067389797,306.80006645572644,155.784930526662,1899912.3810040636,5666.685123203742,1920848.611798149,31246.586514758157,2650.270359210437,50.61317687415794,12.064275044479473,837.7289029355561,149.943538677577,108675.26670099115
2020-07-28,150,36041540.87605715,6056.373206076256,14382.24172323303,298.0300379913905,151.3373721286852,1902912.7366355401,5678.404967662488,1923422.7507365572,31295.74812275403,2574.138938408112,49.161607995873055,11.719844458746593,813.6997082593191,145.6362744771604,108820.90297546831
2020-07-29,151,36039214.73440912,5882.337662553502,13969.59133690104,289.50742167650185,147.01487494956737,1905827.0242268345,5689.790067736139,1925922.9279280992,31343.499397686,2500.177191541996,47.75127493196851,11.385100073650392,790.3533130705198,141.4517632580165,108962.35473872632
2020-07-30,152,36036955.48249479,5713.265351585581,13568.673048088813,281.22543324647006,142.81404308005216,1908657.6897826837,5700.8498462999205,1928351.2521534003,31389.880425580293,2428.324225301156,46.381027894294675,11.059778563781947,767.6706811887773,137.38655987784446,109099.74129860417
2020-07-31,153,36034761.210113175,5549.016881468636,13179.159403322157,273.1774620376396,138.7315644651363,1911407.1111056926,5711.593469613388,1930709.7730051323,31434.93017440909,2358.520851731999,45.04974882879833,10.743623313467651,745.6332863786444,133.43731567782615,109233.17861428199
2020-08-01,154,36032630.06085662,5389.456652311778,12800.731742072709,265.3570674438012,134.76420949863132,1914077.599618128,5722.029853708417,1933000.482490853,31478.68652397961,2290.7094857206102,43.75634957051807,10.436384095029098,724.2230998804916,129.6007726825156,109362.77938696451
2020-08-02,155,36030560.230633065,5234.4527604878,12433.07997848695,257.75797535159097,130.90882957275755,1916671.4021521106,5732.167670704774,1935225.316606228,31521.18629530279,2224.834115375066,42.49977132317872,10.137816996356378,703.4225780614559,125.87376192416811,109488.65314888868
2020-08-03,156,36028549.96623424,5083.876903563012,12075.902390739533,250.3740745956089,127.16235560490254,1919190.7026860667,5742.015354973227,1937386.1568619811,31562.46527907853,2160.840255753137,41.278983775740926,9.847684268453122,683.2146504977472,122.25320082480661,109610.90634971349
2020-08-04,157,36026597.563979834,4937.604290951139,11728.9054189933,243.19941351621796,123.52179657292949,1921637.6239908906,5751.581109015907,1939484.83172899,31602.55826269791,2098.6748670088127,40.09298361937908,9.565754042680055,663.5827085438954,118.73608856522257,109729.64243827871
2020-08-05,158,36024701.368305705,4795.513551089557,11391.803453414117,236.2281963246449,119.9842379484745,1924014.2293456802,5760.872909617363,1941523.118142986,31641.499058385543,2038.2864139960147,38.94079568763482,9.291800601456089,644.5105933393288,115.31950945715711,109844.96194773586
2020-08-06,159,36022859.770447604,4657.486643521921,11064.318636221471,229.4547796234927,116.54684016760957,1926322.524139012,5769.898513622781,1943502.7429086484,31679.320529462628,1979.6247656624764,37.821471077084425,9.025604005418245,625.9825846090521,112.00062725133914,109956.9625749872
2020-08-07,160,36021071.2082427,4523.408850446496,10746.180848078411,222.8736725364939,113.20683886557447,1928564.4560886645,5778.66545848108,1945425.382906627,31716.05459396384,1922.639997978462,36.73406450121183,8.766944858299212,607.9833998936333,108.77661741114822,110065.73919239835
2020-08-08,161,36019334.16225067,4393.168504786141,10437.127080536917,216.47952467082942,109.96153908163679,1930741.9200198557,5787.181080177876,1947292.6692443239,31751.73230297075,1867.2863376969472,35.677709006911755,8.515621696795279,590.4981590442377,105.64489023753282,110171.38408263588
2020-08-09,162,36017647.15582967,4266.657002304104,10136.901463829337,210.26712697699136,106.80831580919192,1932856.7577486215,5795.452512567819,1949106.1871678059,31786.38383871216,1813.5179234819952,34.651535741410044,8.271432389943584,573.5123857949743,102.60285104766183,110273.98693368354
2020-08-10,163,36016008.75482227,4143.768785337663,9845.255227461792,204.2314112731426,103.74461387182194,1934910.7584509843,5803.486688577621,1950867.4763921697,31820.03852062592,1761.2892243638635,33.654681913758395,8.03417600980174,557.0120055334016,99.64792384973164,110373.63485753328
2020-08-11,164,36014417.56355128,4024.4010565331987,9561.946048678514,198.36743751388607,100.76794172053825,1936905.6636051864,5811.290358871539,1952578.0353919717,31852.72488637477,1710.558999801986,32.68636574885022,7.803670293918003,540.9833084387933,96.77777539024308,110470.41263292352
2020-08-12,165,36012872.230739325,3908.4542093480522,9286.739057283748,192.67041401128674,97.87588157003655,1938843.1596346842,5818.870063557003,1954239.3150511072,31884.470571273505,1661.2796591355,31.745684898734908,7.579704685464094,525.4130063316398,93.98971314687554,110564.40234607039
2020-08-13,166,36011371.44101319,3795.831220778534,9019.405425171204,187.13566968264212,95.06607571577189,1940724.8884230687,5826.232172169861,1955852.7277658093,31915.30248064096,1613.4127147020772,30.8319093674545,7.36210861285781,510.28815287388676,91.2815596148832,110655.68390568528
2020-08-14,167,36009913.91600995,3686.4377321405104,8759.722566188111,181.7586581025905,92.33622861127327,1942552.445926546,5833.38287824447,1957419.6462576934,31945.246767065226,1566.9184918841347,29.944286424266465,7.150706074608934,495.59615487658226,88.65107013551439,110744.33497582079
2020-08-15,168,36008498.41398756,3580.1820343882364,8507.47407130626,176.5349565620771,89.68410645671534,1944327.3826425227,5840.328200982998,1958941.4039778316,31974.32883809062,1521.7577201381791,29.082071025393816,6.945322738528375,481.32476863206887,86.09602291119413,110830.43099873199
2020-08-16,169,36007123.72855168,3476.9749728047505,8262.449511512426,171.46026219649727,87.10753533915194,1946051.2051751427,5847.073991108179,1960419.2964752999,32002.573381884158,1477.892497468274,28.24454379353847,6.745790125180974,467.462088762175,83.61427357224557,110914.04527230424
2020-08-17,170,36005788.68764538,3376.729874308172,8024.444280203124,166.53038889481542,84.60439974644007,1947725.37747574,5853.625935508049,1961854.582480093,32030.004387572008,1435.2860047931317,27.431005687849392,6.551944399870081,453.99653930143097,81.20373901672409,110995.24901132096
2020-08-18,171,36004492.15258767,3279.3624862945135,7793.259434463765,161.7412644017361,82.17264116716953,1949351.322024139,5859.98956164951,1963248.4849258224,32056.645164606944,1393.9024457293563,26.640777034936036,6.363626141460372,440.9168647171683,78.86239400355205,111074.11140532451
2020-08-19,172,36003233.01713913,3184.790910385392,7568.701547014565,157.08892744350052,79.8102566993214,1950930.4209772274,5866.170241887222,1964602.191950273,32082.5183615981,1353.7070244506467,25.873196991156874,6.180680237712295,428.2121215331087,76.5882698998658,111150.69967522437
2020-08-20,173,36002010.206593364,3092.9355369930104,7350.582562570079,152.56952490424862,77.5152976791345,1952464.0172866106,5872.173197666378,1965916.8578694311,32107.645984633353,1314.665919158142,25.127623035252327,6.0029557791558545,415.8716702026606,74.37945318005535,111225.07912840442
2020-08-21,174,36000822.676891774,3003.7189856013556,7138.719653156069,148.17930908357278,75.28586834340733,1953953.415788208,5878.00350361995,1967193.6041224117,32132.049415141806,1276.746252980549,24.40343050845331,5.830305953571951,403.8851669232263,72.23408377938989,111297.31321218383
2020-08-22,175,35999669.41376293,2917.0660446508487,6932.935078909019,143.91463500034715,73.1201245113975,1955399.8842622282,5883.666091564229,1968433.5201922136,32155.749427270126,1239.9160698018968,23.70001212831994,5.662587944279039,392.24255576069794,70.15035372643193,111367.46356591025
2020-08-23,176,35998549.43188565,2832.903611672241,6733.05605357006,139.7719577463134,71.01627228821225,1956804.6544644625,5889.165754394405,1969637.6645024621,32178.766204788233,1204.14431024855,23.01677751810712,5.499662830176021,380.9340610395491,68.1265057844619,111435.59007169472
2020-08-24,177,35997461.7740745,2751.160636672134,6538.914611334622,135.74782990642436,68.97256679705505,1958168.92313069,5894.507149881138,1970807.0652886098,32201.119357554104,1169.4007861476857,22.353152765870618,5.341395486732836,369.9501798096272,66.16083200642315,111501.75090370113
2020-08-25,178,35996405.51048745,2671.768066651034,6350.347477258594,131.83889903368694,66.98731093564365,1959493.8529540894,5899.69480437072,1971942.7214456887,32222.82793753583,1135.65615707892,21.70857998172505,5.187654489582201,359.2816745141628,64.25167240829055,111566.00257610943
2020-08-26,179,35995379.73787718,2594.6587922360013,6167.19594527337,128.0419052448868,65.0588541901812,1960780.5735093667,5904.733116289415,1973045.6033303651,32243.910453959797,1102.8818846764043,21.082516423968627,5.038311918695399,348.9195660882641,62.397412383634,111628.39998849307
2020-08-27,180,35994383.578782074,2519.767590551673,5989.3057453267675,124.3536786139552,63.18559134691901,1962030.1822519375,5909.626359935754,1974116.6536271614,32264.384889689067,1071.050296796253,20.474435729269317,4.893243646339215,338.855126442189,60.596486333999536,111688.99647482706
2020-08-28,181,35993416.180838,2447.0310767618475,5816.526929811297,120.7711369423911,61.36596138758467,1963243.7453681813,5914.378688712217,1975156.7880850353,32284.268715160302,1040.134457873879,19.88382547123547,4.752328776462491,329.0798720358317,58.84737033415575,111747.84384516122
2020-08-29,182,35992476.71608565,2376.387654762029,5648.713759353822,117.29128350234232,59.59844636995594,1964422.298631771,5918.994138383977,1976166.8962593814,32303.57890242,1010.1081743461546,19.31018725969625,4.615449671759961,319.58555741707954,57.148582438861716,111804.99242760008
2020-08-30,183,35991564.38025853,2307.777466232969,5485.724585364449,113.91120471006029,57.88157027277911,1965566.8482842452,5923.476630432175,1977147.8422750249,32322.33193955802,980.9460156434216,18.753037138019863,4.482492048197855,310.36416857681695,55.498683870525625,111860.4911114706
2020-08-31,184,35990678.39211498,2241.142343366779,5327.421738938505,110.62806793302842,56.21389790485961,1966678.371861449,5927.829975204874,1978100.4655414305,32340.54384425361,952.6232664056588,18.21190469559224,4.353344772699529,301.4079166633667,53.89627631575336,111914.38738778637
2020-09-01,185,35989817.992784105,2176.425762196467,5173.671422079392,107.43911933243875,54.59403383058452,1967757.8190032314,5932.057875007442,1979025.5814534815,32358.23017704681,925.1159120509401,17.686332793200563,4.227899802567663,292.7092318282383,52.34000110885962,111966.72738889522
2020-09-02,186,35988982.44513286,2113.57279711272,5024.343602496029,104.34168176676008,53.020621324884765,1968806.1122371217,5936.163927096524,1979923.9820698062,32375.406054183215,898.4006163247395,17.17587713640387,4.106052089082368,284.2607572741151,50.82853796168174,112017.5559268569
2020-09-03,187,35988171.03316829,2052.5300782006966,4879.311913570637,101.33315280478296,51.49234138137901,1969824.147719015,5940.151626512108,1980796.436753284,32392.086159753904,872.4546834777575,16.680105570689193,3.9876994155838474,276.05534359536216,49.36060282372612,112066.91652968063
2020-09-04,188,35987383.06141588,1993.245746680497,4738.453550314443,98.41100265322662,50.00791167717361,1970812.7960035386,5944.024369025141,1981643.692837209,32408.28475832184,847.2560839250218,16.198598567934823,3.87274251303279,268.08604289154357,47.93494933387535,112114.8514790145
2020-09-05,189,35986617.85434135,1935.669413260391,4601.649172476387,95.57277221930967,48.56608560403912,1971772.9027609744,5947.785453883762,1982466.4762451581,32424.01570667201,822.783407949144,15.730948350170365,3.7610848586209613,260.3461032856335,46.550366201071476,112161.40184521557
2020-09-06,190,35985874.756248906,1879.7521516961938,4468.782890188314,92.81607286107206,47.16565215162508,1972705.2888997176,5951.438084254349,1983265.4915991735,32439.29245582022,799.0153540153988,15.27674914821182,3.6526303705868486,252.82896811186848,45.20564825487409,112206.60749347045
2020-09-07,191,35985153.12961528,1825.4463767126435,4339.741977149675,90.13858056615558,45.805432973905084,1973610.7526418483,5954.985375246211,1984041.4240077848,32454.128085026852,775.9324086112902,14.835629206630983,3.54729099186261,245.5282596886858,43.899691485231735,112250.50718495568
2020-09-08,192,35984452.35510866,1772.705846542259,4214.41687660262,87.53803610861507,44.48428247562967,1974490.0694956048,5958.430353777775,1984794.93904457,32468.53530134744,753.5150367852766,14.407216320589214,3.44497853156372,238.43777965677427,42.63139066914258,112293.13857562482
2020-09-09,193,35983771.83144232,1721.485653217628,4092.7011780859452,85.01224461162738,43.20108759780411,1975343.9924346895,5961.77595924737,1985526.682904233,32482.526442572384,731.7438596629072,13.991141224942112,3.3456054695952844,231.55150766388957,41.399649413930824,112334.53822503875
2020-09-10,194,35983110.97366104,1671.742096053782,3974.491321748282,82.5590695184203,41.95476477571584,1976173.2540348284,5965.025051806524,1986237.2842426777,32496.11351223946,710.6013384447433,13.587069667075411,3.2490925591537234,224.86358463587152,40.20347543228402,112374.74170047103
2020-09-11,195,35982469.21564166,1623.4328675118682,3859.687037082009,80.17644159951381,40.74426450008147,1976978.5633472248,5968.180400189952,1986927.3514905968,32509.308128401888,690.0672479190398,13.194616162429156,3.155348383427736,218.3683375987589,39.041724448559116,112413.7834249196
2020-09-12,196,35981846.00647399,1576.5167860298639,3748.190713498319,77.86234611148984,39.56856482884711,1977760.6104160668,5971.244699240876,1987597.476739747,32522.12159765626,670.1252491502091,12.81346925437174,3.0642990509240917,212.0602440680071,37.91347205977521,112451.69689697937
2020-09-13,197,35981240.810921885,1530.9538303504837,3639.907483347888,75.6148245009971,38.426672253205034,1978520.0656997885,5974.220567645761,1988248.2352475368,32534.564905659987,650.7585077898111,12.443308003726997,2.97586840488475,205.93393674552274,36.81776583412938,112488.5146628135
2020-09-14,198,35980653.10924968,1486.7051290150243,3534.7451916861082,73.4319738420054,37.31762141676986,1979257.580285377,5977.110548750094,1988880.185621073,32546.648720644116,631.9503735362086,12.083814984129276,2.8899811043329464,199.98420180908087,35.753663752578625,112524.26832656607
2020-09-15,199,35980082.396685034,1443.7329199433248,3432.6143052758775,71.31194497355942,36.24047417775232,1979973.7865572255,5979.917113139966,1989493.8703947933,32558.38340437451,613.6847737203352,11.734683730392135,2.8065643898726194,194.20597376400326,34.72025647662188,112558.9885830427
2020-09-16,200,35979528.18294841,1402.0005155074311,3333.427832762638,69.25294086655838,35.194318786993,1980669.298782538,5982.642660902302,1990089.816535857,32569.779021745486,595.9461410637014,11.395617370977561,2.7255477623357365,188.59433092692603,33.7166632610868,112592.70524630378
2020-09-17,201,35978989.9918617,1361.4722752225437,3237.1012563936497,67.25321527446886,34.17826920774667,1981344.7135984653,5985.2895235033275,1990668.5358628451,32580.845348763174,578.7193269880954,11.066327017688309,2.646862601025532,183.14449156270172,32.7420270494791,112625.44727335326
2020-09-18,202,35978467.36095494,1322.113576678679,3143.5524649126846,65.3110713649412,33.19146442633539,1982000.610501762,5987.859965680125,1991230.5254681467,32591.591880569937,561.9896053015254,10.746531806762505,2.570442176797769,177.85181008780285,31.795514682520945,112657.24278803579
2020-09-19,203,35977959.84106187,1283.8907851888996,3052.7016849323736,63.4248603083992,32.233067741177344,1982637.5523523388,5990.356187387098,1991776.2681527082,32602.027839696435,545.7426845615264,10.435959126498346,2.496221706972392,172.7117731875961,30.876317597626052,112688.1191056334
2020-09-20,204,35977466.99594071,1246.7712270722163,2964.4714146915003,61.59297996172264,31.30226609853561,1983256.0858456127,5992.7803256201305,1992306.2328319848,32612.162183802553,529.9646792765707,10.134344106118078,2.4241382330328634,167.71999606854897,29.983650199570636,112718.10275583298
2020-09-21,205,35976988.40190331,1210.723162280165,2878.786360421282,59.81387357058041,30.398269438100638,1983856.7419745438,5995.134456203722,1992820.8749341778,32622.00361324903,514.6421021930873,9.841429446478287,2.354130583591541,162.87221885804416,29.116749424118463,112747.2195052571
2020-09-22,206,35976523.64745659,1175.7157575312103,2795.5733751371135,58.08602851020318,29.5203100579679,1984440.036476427,5997.420595520447,1993320.636785653,32631.56057841922,499.7618514751084,9.55696517018805,2.2861393167249844,158.1643031414187,28.274874012687597,112775.49437926979
2020-09-23,207,35976072.33296375,1141.719062061719,2714.761399557219,56.40797510057497,28.6676420163464,1985006.4702551384,5999.640702144251,1993805.947973957,32640.841286638726,485.3111883040983,9.280708219506778,2.2201066238039857,153.59222861933668,27.45730324502278,112802.95168251482
2020-09-24,208,35975634.070292406,1108.7039817654588,2636.2814013303064,54.77828536969443,27.83954050725367,1985556.5298198503,6001.7966785390345,1994277.225725597,32649.85370936477,471.277751639951,9.012422726042132,2.1559763947834654,149.1520896694904,26.663337774323864,112829.61502028914
2020-09-25,209,35975208.48248747,1076.642254838162,2560.0663187842833,53.19557189956447,27.035301277945152,1986090.6876928587,6003.890372638971,1994734.87525746,32658.60558886932,457.6495318629313,8.751879504550743,2.0936940999363287,144.84009216408916,25.892298135993965,112855.50731842514
