date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-06-21,105,5107693.4357569525,197.20002219739538,387.260475377636,6.90235961386485,3.433382786927026,11861.650777123405,34.11722595169365,12293.364220853495,195.30190173740306,75.33813735479453,1.307960788117299,0.2656875634995117,7.74520950755272,1.5067627470958906,245.8672844170699
2020-06-22,106,5107621.161296424,194.98319603682035,382.91067397747446,6.824908998010513,3.3948647547131134,11940.345126867236,34.379932943889244,12367.855507541291,196.59517237973853,74.49128668779667,1.2932706423354716,0.26270699219559646,7.658213479549489,1.4898257337559335,247.35711015082583
2020-06-23,107,5107549.699694137,192.79096355911332,378.6090474095232,6.748317105866129,3.356773556390514,12018.155511818271,34.63969241748142,12441.509342307501,197.87391563402636,73.65383476620991,1.278743254287832,0.259759473592176,7.572180948190464,1.4730766953241983,248.83018684615004
2020-06-24,108,5107479.041928079,190.62305945319474,374.35507802212794,6.672574327490813,3.319104447919764,12095.09171865468,34.89653701948015,12514.335012471665,199.13829233621777,72.82567016416397,1.264376702191413,0.25684460199872916,7.487101560442559,1.4565134032832794,250.28670024943332
2020-06-25,109,5107409.179070109,188.47922099472103,370.148253145036,6.59767119977325,3.281852751579168,12171.163432754862,35.15049904816175,12586.34170889938,200.38846165836807,72.0066964277139,1.250169322150299,0.2539620286815989,7.40296506290072,1.440133928554278,251.7268341779876
2020-06-26,110,5107340.102286902,186.3591880754513,365.98806515510125,6.523598401227901,3.2450138544097276,12246.380237164414,35.401610450940545,12657.538525026062,201.62458109154545,71.19681612668319,1.2361194331773788,0.25111140277879684,7.319761303102025,1.4239363225336639,253.15077050052125
2020-06-27,111,5107271.802841379,184.2627032542376,361.87401155702435,6.450346749415967,3.208583207518272,12320.75161103575,35.64990282008176,12727.93445536976,202.8468064201112,70.39593034369682,1.2222253285657416,0.24829236914121822,7.237480231140487,1.4079186068739364,254.5586891073952
2020-06-28,112,5107204.272093369,182.18951177548027,357.8055950372109,6.377907194706907,3.172556324097592,12394.286928910955,35.895407391796496,12797.538394858737,204.05529170980628,69.60393948897763,1.2084852896950906,0.24550457171473283,7.156111900744218,1.3920787897795526,255.95076789717476
2020-06-29,113,5107137.501493852,180.13936141176146,353.78232316997503,6.306270807632013,3.1369287740679384,12466.995466918934,36.13815506839733,12866.359144738977,205.25018940947473,68.82074988024033,1.194897699668445,0.2427476766008354,7.075646463399501,1.3764149976048066,257.3271828947795
2020-06-30,114,5107071.482585571,178.1120024883055,349.80370845787917,6.2354287756804965,3.1016961830229413,12538.886402110276,36.37817641694737,12934.405411943777,206.43165034006057,68.04626720479973,1.1814609305858426,0.24002134855003732,6.996074169157583,1.3609253440959947,258.68810823887554
2020-07-01,115,5107006.207004314,176.10718792320606,345.8692684104644,6.165372401513448,3.0668542317678993,12609.968811056644,36.61550166530554,13001.685807765662,207.59982367153154,67.28039582188467,1.1681733314709675,0.23732524835816804,6.917385368209287,1.3456079164376933,260.03371615531324
2020-07-02,116,5106941.666472389,174.12467304684287,341.978525205308,6.096093091599356,3.0323986512500403,12680.251676890713,36.85016072664665,13068.208854565486,208.75485703849142,66.52304679982444,1.1550333669598842,0.23465906134111236,6.8395705041061605,1.330460935996489,261.3641770913097
2020-07-03,117,5106877.852810954,172.16421595045958,338.1310063621725,6.02758236829265,2.9983252286863906,12749.743875983262,37.08218315522992,13133.982973097609,209.8968963212103,65.77411853212288,1.1420392827188834,0.23202242858327082,6.7626201272434505,1.3154823706424577,262.67965946195216
2020-07-04,118,5106814.757926705,170.22557711812993,334.3262440348685,5.959831851218232,2.9646297988462735,12818.454192298048,37.31159819537472,13199.016496178321,211.02608588145046,65.03352308071226,1.1291895602401496,0.22941504014480074,6.6865248806973705,1.3006704616142453,263.98032992356644
2020-07-05,119,5106752.3738127425,168.3085194523898,330.5637750677219,5.892833256504327,2.931308243855478,12886.391316460356,37.53843477875523,13263.31766780716,212.1425685471267,64.30117162883835,1.1164826656762443,0.2268365833805106,6.611275501354438,1.286023432576767,265.2663533561432
2020-07-06,120,5106690.69254986,166.4128083189839,326.8431410681008,5.826578397038203,2.8983564934147092,12953.56384434471,37.76272151997492,13326.894641823204,213.2464855890752,63.576974016044915,1.103917041948506,0.22428674121968584,6.536862821362016,1.2715394803208984,266.5378928364641
2020-07-07,121,5106629.706307134,164.5382115635829,323.1638884500086,5.761059181268557,2.8657705243977714,13019.980276434511,37.98448671487148,13389.755481305025,214.33797671049544,62.86083948182022,1.0914911214202334,0.22176519489656243,6.463277769000172,1.2572167896364044,267.7951096261005
2020-07-08,122,5106569.407336672,162.68449936558488,319.5255681574401,5.69626760631351,2.833546357553108,13085.649023484708,38.203758359745336,13451.908163965727,215.41718013998573,62.15268266070234,1.079203429490292,0.21927164487385653,6.390511363148802,1.2430536532140468,269.0381632793145
2020-07-09,123,5106509.787974154,160.85144425907882,315.9277356988582,5.632195757547405,2.8016800573777583,13150.57840592635,38.42056414962704,13513.360581589726,216.48423262173898,61.45241762399928,1.067052481753251,0.21680578988170396,6.318554713977164,1.2290483524799856,270.2672116317945
2020-07-10,124,5106450.84064,159.03882116909364,312.3699512168946,5.5688358089839305,2.7701677323698113,13214.776652600654,38.63493147427491,13574.120538833145,217.53926939472154,60.759957243419194,1.055036772982561,0.214367324647867,6.247399024337892,1.2151991448683839,271.4824107766629
2020-07-11,125,5106392.557833412,157.24640724444671,308.85177917130085,5.506180016236881,2.739005531593209,13278.251907187017,38.84688743981131,13634.195759345926,218.58242429829804,60.075220512781016,1.043154903576493,0.21195596553640428,6.177035583426017,1.2015044102556203,272.6839151869185
2020-07-12,126,5106334.932143588,155.47398217805056,305.37278895973833,5.444220727485362,2.708189650168122,13341.01221607117,39.05645882849187,13693.593874237022,219.61382957283698,59.39811489109525,1.0314052745389404,0.20957138868055836,6.107455779194766,1.1879622978219049,273.8718774847404
2020-07-13,127,5106277.956237599,153.72132786683906,301.9325542600554,5.382950370292198,2.6777163227514853,13403.06554144038,39.263672142489924,13752.322434535934,220.63361607491262,58.72856029891227,1.0197865020756467,0.20721331399805365,6.038651085201108,1.1745712059782454,275.0464486907187
2020-07-14,128,5106221.622861167,151.98822843485178,298.5306530801174,5.322361451984365,2.647581823745517,13464.41976044367,39.468553601215156,13810.3889104007,221.64191326349572,58.06647586476538,1.0082971885831,0.20488145872523233,5.970613061602348,1.1613295172953075,276.207778208014
2020-07-15,129,5106165.924839826,150.27447027326906,295.1666678235126,5.262446560592507,2.6177824677674195,13525.082663914236,39.67112913714105,13867.800689903213,222.63884917895095,57.41177950251404,0.9969359154552251,0.20257553592589517,5.903333356470252,1.1482355900502808,277.3560137980643
2020-07-16,130,5106110.855079454,148.57984205532657,291.8401853271522,5.2031983649633755,2.588314609722396,13585.061955797,39.8714243940185,13924.565078492818,223.6245504336209,56.764388589605005,0.985701254669948,0.2002952568774461,5.836803706543044,1.1352877717921002,278.4913015698564
2020-07-17,131,5106056.406561485,146.90413460131805,288.5507966041138,5.144609609685205,2.5591746422782653,13644.365258316035,40.069464744123785,13980.689303916197,224.59914229674797,56.12422542337845,0.974591863127074,0.19804035010528764,5.7710159320822765,1.122484508467569,279.6137860783239
2020-07-18,132,5106002.572343391,145.24714089699995,285.2980968739748,5.086673115381777,2.5303589960115827,13703.000111441295,40.26527528654658,14036.180515713171,225.5627486857061,55.49121179697431,0.9636063889581408,0.19581054242279805,5.705961937479497,1.1098242359394863,280.72361031426345
2020-07-19,133,5105949.345559742,143.6086561262807,282.08168562555323,5.029381779602099,2.5018641398494186,13760.97397174461,40.45888084344084,14091.045784133015,226.5154921471954,54.86526841984414,0.9527434614892911,0.19360555689425496,5.641633712511065,1.097305368396883,281.8209156826603
2020-07-20,134,5105896.719416771,141.98847751716482,278.9011663230992,4.97272857125253,2.4736865782915816,13818.29421826158,40.650305979538686,14145.292105713725,227.457493953581,54.246321580709264,0.9420018063856048,0.19142513609784828,5.578023326461984,1.0849264316141853,282.9058421142745
2020-07-21,135,5105844.687202572,140.38640463552133,275.75614697653026,4.9167065406394155,2.4458228564119042,13874.968141454963,40.83957496554503,14198.92639279405,228.38887392150016,53.63428708032552,0.9313799679191561,0.189268986006347,5.515122939530605,1.0726857416065105,283.978527855881
2020-07-22,136,5105793.242276068,138.8022390719743,272.6462395342732,4.861308808388185,2.4182695543273955,13931.002955146925,41.0267118177857,14251.95548486166,229.30975060797107,53.02909206761069,0.9208766864709048,0.18713685224066978,5.452924790685464,1.060581841352214,285.03910969723324
2020-07-23,137,5105742.3780677,137.23578446275667,269.5710599277732,4.806528566077247,2.3910232875088173,13986.405795761959,41.2117402957152,14304.386147838995,230.22024129794838,52.43066297733458,0.9104906899773084,0.1850284779294995,5.391421198555464,1.0486132595466915,286.08772295677994
2020-07-24,138,5105692.088080491,135.68684652559946,266.53022813129695,4.752359077281996,2.3640807072932164,14041.18372117144,41.3946838980903,14356.225072985364,231.12046198533292,51.83892514636864,0.9002206873845466,0.18294360237509721,5.330604562625939,1.0367785029273728,287.1245014597073
2020-07-25,139,5105642.365890511,134.1552330731456,263.5233681949376,4.698793677993943,2.33743850108575,14095.343710181574,41.57556586128896,14407.478876416842,232.0105273645548,51.253803431478445,0.8900653792218804,0.180881963198658,5.270467363898752,1.025076068629569,288.14957752833686
2020-07-26,140,5105593.205142525,132.64075388870697,260.55010800695766,4.645825772284691,2.311093390193668,14148.892667243275,41.754409174949856,14458.154103587623,232.8905509079816,50.675227170781,0.8800235434268018,0.17884331366089867,5.211002160139153,1.01350454341562,289.16308207175246
2020-07-27,141,5105544.599550421,131.14322074249606,257.6100793208164,4.593448832747232,2.28504213003875,14201.837421974302,41.931236580389225,14508.257228838258,233.76064485806486,50.10312525063455,0.870093950083259,0.1768274054393686,5.152201586416328,1.002062505012691,290.16514457676516
2020-07-28,142,5105496.542898164,129.66244742114566,254.70291781188382,4.541656401448636,2.2592815106252204,14254.184728125641,42.106070567172246,14557.794654416735,234.62092021035178,49.53742557847727,0.8602753522869193,0.1748339867830211,5.094058356237676,0.9907485115695454,291.1558930883347
2020-07-29,143,5105449.029034859,128.198249586124,251.82826280640435,4.490442085046171,2.2338083541026554,14305.94126892121,42.27893339083325,14606.772715557561,235.47148680124607,48.97806114082596,0.8505665908942888,0.17286282366100636,5.036565256128087,0.9795612228165191,292.13545431115125
2020-07-30,144,5105402.051884006,126.75044504268391,248.98575780425088,4.439799563995748,2.2086195193426876,14357.113647026155,42.449847039584206,14655.197670953292,236.31245314313256,48.42495539573065,0.8409663418864852,0.17091364875095394,4.9797151560850175,0.968499107914613,293.1039534190658
2020-07-31,145,5105355.6054334715,125.31885345230039,246.17504992034878,4.389722582636665,2.183711896997627,14407.708395408306,42.61883327035036,14703.075713078604,237.1439266028908,47.87804212531228,0.8314734597582287,0.16898623076615138,4.9235009984069755,0.9575608425062455,294.0615142615721
2020-08-01,146,5105309.6837361045,123.9032963515282,243.39578992458752,4.340204949842065,2.159082409819601,14457.731976655603,42.785913606500024,14750.412967546315,237.9660133906769,47.33725446771132,0.8220867877861053,0.16708033614966666,4.86791579849175,0.9467450893542264,295.0082593509263
2020-08-02,147,5105264.280910703,122.50359718420202,240.64763229628898,4.29124054001741,2.1347280131528485,14507.190781931418,42.951109334368034,14797.215492115209,238.77881854275483,46.802524568893205,0.8128051520779422,0.16519572786801007,4.81295264592578,0.9360504913778641,295.94430984230416
2020-08-03,148,5105219.391142428,121.11958131352696,237.93023525336997,4.242823293559851,2.1106456951569363,14556.091130516214,43.11444150172581,14843.48927625999,239.5824459139639,46.27378414478153,0.8036273712090747,0.16333216735777256,4.758604705067399,0.9254756828956306,296.8697855251998
2020-08-04,149,5105175.008678844,119.75107590800894,235.24326053345413,4.194947212956426,2.0868324748629266,14604.439274095841,43.27593093200473,14889.240245249084,240.37699824819947,45.75096898909396,0.7945523342355614,0.1614894302789196,4.704865210669083,0.9150193797818793,297.7848049049817
2020-08-05,150,5105131.127830307,118.39790995580374,232.58637341805678,4.147606363225901,2.063285402388957,14652.241396333118,43.435598222862005,14934.474259739616,241.16257717137248,45.23401449053199,0.7855789231730057,0.1596672908572785,4.651727468361136,0.9046802898106399,298.6894851947923
2020-08-06,151,5105087.742970818,117.0599142913811,229.9592427839049,4.100794872820919,2.040001559385463,14699.503611934088,43.5934637430703,14979.197114893235,241.93928317606392,44.72285515361909,0.776706004691448,0.15786552020829703,4.599184855678098,0.8944571030723819,299.5839422978647
2020-08-07,152,5105044.84853354,115.73692146568159,227.36154085363626,4.054506929199889,2.0169780568310456,14746.231971507239,43.74954764863573,15023.414544995509,242.70721570138878,44.21743010227328,0.7679325253248521,0.15608390556543128,4.547230817072725,0.8843486020454657,300.4682908999102
2020-08-08,153,5105002.439019204,114.42876599195851,224.79294367419976,4.00873678726279,1.9942120392225444,14792.432452452189,43.90386985254083,15067.13221480538,243.46647298324913,43.71766980987195,0.7592572818603571,0.154322203905096,4.4958588734839955,0.874353396197439,301.3426442961076
2020-08-09,154,5104960.508986979,113.13528408220837,222.25313060420072,3.9634787603147354,1.9717006800805104,14838.110968837369,44.05645005751752,15110.355728939448,244.21715221667856,43.223514134067955,0.7506792334294232,0.15258020497669378,4.445062612084015,0.8644702826813591,302.207114578789
2020-08-10,155,5104919.053055045,111.85631366422433,219.74178434974164,3.918727220673866,1.9494411822494653,14883.273370784611,44.2073077539931,15153.090631291234,244.95934954572846,42.73490235178542,0.7421973290499011,0.15085769647557612,4.394835686994833,0.8546980470357085,303.0618126258247
2020-08-11,156,5104878.065901466,110.59169441080607,217.25859101460037,3.8744766006006883,1.9274307783580642,14927.925443513508,44.35646221690424,15195.342404123938,245.6931600477626,42.251772832703864,0.7338105020341459,0.14915446291114165,4.345171820292007,0.8450354566540773,303.90684808247875
2020-08-12,157,5104837.542263253,109.34126771247105,214.80324005141733,3.830721391414648,1.9056667303780501,14972.072908352773,44.5039325090411,15237.116469034987,246.41867775008018,41.77406491104921,0.7255177023175747,0.14747029213685892,4.296064801028347,0.8354812982209842,304.74232938069974
2020-08-13,158,5104797.476935651,108.10487665710276,212.37542422480132,3.787456142824603,1.884146329290507,15015.721423511748,44.64973748359676,15278.418187692225,247.13599564259673,41.30171865723787,0.7173178925165473,0.14580497455565933,4.247508484496026,0.8260343731447575,305.5683637538445
2020-08-14,159,5104757.864771511,106.88236601419224,209.97483957744498,3.7446754623608194,1.8628668948018667,15058.876584753792,44.793895786388,15319.25286247475,247.84520568891222,40.834674782525326,0.7092100463154907,0.1441583027912401,4.1994967915489,0.8166934956505065,306.385057249495
2020-08-15,160,5104718.700680673,105.67358221783688,207.6011853979035,3.702374014805219,1.8418257750597467,15101.543926062839,44.93642585805544,15359.625737108625,248.5463988372673,40.372874633874744,0.7011931483550882,0.14253007166744425,4.15202370795807,0.8074574926774949,307.1925147421725
2020-08-16,161,5104679.979629354,104.47837334959871,205.25416418893198,3.660546521624919,1.8210203463707841,15143.72892030318,45.0773459362419,15399.541997296312,249.2396650313879,39.91626018768693,0.6932661941205822,0.14092007818645413,4.105083283778639,0.7983252037537386,307.99083994592627
2020-08-17,162,5104641.696639538,103.2965891223836,202.93348163516828,3.619187760415827,1.800448012923203,15185.43697987303,45.21667405774886,15439.006771339247,249.92509322122723,39.46477404293546,0.6854281898393424,0.1393281215069635,4.058669632703365,0.7892954808587093,308.78013542678497
2020-08-18,163,5104603.846788381,102.12808086410718,200.6388465714401,3.5782925643491805,1.780106206511152,15226.673457351444,45.354428060671886,15478.025130754377,250.6027713735996,39.01835941512945,0.6776781523723798,0.13775400292302464,4.012776931428802,0.7803671883025891,309.56050261508756
2020-08-19,164,5104566.425207614,100.97270150122645,198.36997095161286,3.5378558216213603,1.7599923862609321,15267.443646138734,45.49062558651484,15516.602090884706,251.27278648270615,38.5769601303291,0.6700151091065436,0.13619752584295242,3.9673994190322572,0.7715392026065819,310.3320418176941
2020-08-20,165,5104529.427082953,99.83030554274808,196.12656981734415,3.4978724749103924,1.7401040383605009,15307.75278109059,45.62528408228319,15554.74261150345,251.93522458055784,38.14052061874463,0.662438097851691,0.13465849576834898,3.922531396346883,0.7628104123748927,311.094852230069
2020-08-21,166,5104492.847653522,98.70074906432636,193.90836126714518,3.4583375208368676,1.7204386757912993,15347.606039145861,45.75842080255649,15592.451597412155,252.59017074729405,37.70898590870456,0.6549461667362095,0.13313672027330625,3.878167225342904,0.7541797181740912,311.8490319482431
2020-08-22,167,5104456.682211287,97.58388969273598,191.7150664266165,3.419246009441875,1.7009938380686997,15387.00853993261,45.890052811489646,15629.733899018192,253.23770912114387,37.282301606037436,0.6475383738498124,0.13163200893315263,3.8343013285323297,0.7456460321207488,312.5946779803639
2020-08-23,168,5104420.9261004515,96.47958658919656,189.54640941613903,3.3805930436231604,1.681767090961715,15425.965346422532,46.020196984973765,15666.594312958192,253.87792290918256,36.86041393999949,0.6402137880386931,0.1301441734841191,3.7909281883227806,0.7372082787999898,313.33188625916387
2020-08-24,169,5104385.574716905,95.3877004343796,187.40211732171804,3.3423737786270107,1.6627560262404757,15464.48146551979,46.14887001258081,15703.037582658917,254.51089439701,36.44326970072507,0.6329714878274331,0.1286730276070429,3.7480423464343606,0.7288653940145013,314.06075165317833
2020-08-25,170,5104350.623507691,94.30809341342751,185.281920166028,3.3045834215422767,1.6439582614248722,15502.561848646032,46.276088399495784,15739.068398894484,255.1367049583662,36.03081623556682,0.6258105613562179,0.12721838691497567,3.7056384033205596,0.7206163247113364,314.78136797788966
2020-08-26,171,5104316.06797043,93.24062920023641,183.18555087811336,3.267217230770506,1.6253714395213463,15540.211392352361,46.40186846853818,15774.691400369267,255.75543506518997,35.62300147478345,0.6187301068237616,0.12578006904239913,3.6637110175622674,0.712460029495669,315.49382800738533
2020-08-27,172,5104281.903652776,92.18517294232599,181.1127452639714,3.2302705155131437,1.6069932287682192,15577.434938910721,46.52622636211561,15809.911174281053,256.367164297339,35.21977391178552,0.6117292321490311,0.12435789357742522,3.6222549052794277,0.7043954782357105,316.19822348562104
2020-08-28,173,5104248.1261518765,91.14159124584124,179.06324197748575,3.1937386352641117,1.5888213223837306,15614.237276898188,46.649178044154226,15844.73225687744,256.9719713521938,34.82108259638699,0.6048070548548026,0.12295168203861806,3.581264839549715,0.6964216519277397,316.8946451375488
2020-08-29,174,5104214.731113832,90.10975216065061,177.03678249161223,3.1576169993061964,1.570853438316025,15650.62314177565,46.77073930201085,15879.159134006859,257.5699340541689,34.426877129419154,0.5979627019751206,0.12156125785662653,3.5407356498322446,0.6885375425883831,317.5831826801372
2020-08-30,175,5104181.71423317,89.08952516560089,175.03311106979993,3.121901066211987,1.5530873189954246,15686.597216460412,46.89092574836525,15913.196241663749,258.1611293641244,34.03710765688993,0.5911953099554808,0.12018644635439557,3.5006622213959986,0.6807421531377986,318.263924833275
2020-08-31,176,5104149.071252316,88.08078115389739,173.0519747376411,3.0865863433488196,1.5355207310887116,15722.164131893356,47.00975282309464,15946.847966528494,258.7456333886879,33.65172486474512,0.5845040245635005,0.11882707472938847,3.4610394947528222,0.6730344972949024,318.9369593305699
2020-09-01,177,5104116.797961079,87.08339241860492,171.09312325475756,3.0516683863877114,1.5181514652554178,15757.328467600659,47.127235795130396,15980.118646502155,259.3235213894871,33.27067997366066,0.5778880007991916,0.1174829720357593,3.4218624650951512,0.6654135994732132,319.6023729300431
2020-09-02,178,5104084.890196125,86.09723263827355,169.15630908694018,3.0171427988165114,1.5009773359062304,15792.094752249744,47.243389764295955,16013.01257123567,259.89486779228776,32.89392473351472,0.571346402800657,0.11615396916555909,3.383126181738804,0.6578784946702945,320.2602514247134
2020-09-03,179,5104053.343840483,85.1221768626976,167.24128737854042,2.983005231457377,1.4839961809635656,15826.46746419939,47.358229663125584,16045.533982653442,260.4597461960351,32.52141141777247,0.5648784037473433,0.1148398988296293,3.3448257475708085,0.6504282283554494,320.9106796530688
2020-09-04,180,5104022.1548230285,84.15810149880704,165.34781592510464,2.9492513819884825,1.467205861624254,15860.451032044148,47.47177025866459,16077.687075471493,261.01822938180214,32.153092818050936,0.5584831857670451,0.11354059553900697,3.3069563185020927,0.6430618563610188,321.55374150942987
2020-09-05,181,5103991.319117993,83.20488429668563,163.47565514624696,2.9158769944698215,1.4506042621242696,15894.04983515327,47.58402615425159,16109.475997710326,261.5703893216476,31.788922238833038,0.5521599398454669,0.11225589558699767,3.2695131029249396,0.6357784447766608,322.1895199542065
2020-09-06,182,5103960.832744461,82.26240433571324,161.62456805876184,2.8828778588730772,1.43418928950549,15927.268204204182,47.695011791282894,16140.90485120257,262.1162971873839,31.428853492243434,0.5459078657362966,0.11098563703130537,3.232491361175237,0.6285770698448687,322.8180970240514
2020-09-07,183,5103930.691765892,81.33054201083286,159.79432024997817,2.8502498106155887,1.4179588733844934,15960.110421710464,47.80474145095902,16171.977692095366,262.65602335925564,31.072840892797103,0.5397261718717346,0.1097296596761268,3.1958864049995634,0.6214568178559421,323.43955384190735
2020-09-08,184,5103900.892289631,80.40917901894426,157.9846798513527,2.817988730098416,1.4019109657234015,15992.580722544397,47.91322925601334,16202.698531347549,263.1896374345274,30.720839252182486,0.5336140752717711,0.10848780505431677,3.159693597027054,0.6144167850436497,324.05397062695096
2020-09-09,185,5103871.43046643,79.49819834542278,156.19541751230014,2.7860905422484676,1.3860435406027374,16024.683294454104,48.02048917242313,16233.07133522164,263.7172082359845,30.372803874091915,0.5275708014571023,0.10725991640979515,3.123908350246003,0.6074560774818383,324.6614267044328
2020-09-10,186,5103842.302489976,78.59748425076161,154.42630637425847,2.754551216064645,1.3703545939962813,16056.422278575405,48.12653501110337,16263.100025770791,264.23880382034486,30.02869054915027,0.521595584360341,0.10604583868023809,3.0885261274851694,0.6005738109830054,325.2620005154158
2020-09-11,187,5103813.50459642,77.70692225733629,152.67712204498915,2.723366764167981,1.3548421435479125,16087.801769938404,48.23138042958309,16292.788481320655,264.7544914865861,29.688455549863647,0.5156876662412628,0.1048454184797194,3.053542440899783,0.5937691109972729,325.8557696264131
2020-09-12,188,5103785.033063915,76.82639913629133,150.9476425731105,2.6925332423557644,1.3395042283504262,16118.825817968831,48.335038933664826,16322.140536946275,265.26433778418505,29.35205562562078,0.5098462975989264,0.10365850408173571,3.01895285146221,0.5870411125124155,326.4428107389255
2020-09-13,189,5103756.884212159,75.95580289454838,149.2376484228631,2.662046749159632,1.3243389087263202,16149.49842698422,48.437523879066994,16351.159984943999,265.76840852127305,29.019447997723546,0.504070737088,0.10248494540216768,2.984752968457262,0.5803889599544709,327.02319969888
2020-09-14,190,5103729.054401937,75.09502276193545,147.54692244910552,2.6319034254075975,1.3093442660105363,16179.82355668494,48.538848473049455,16379.850575298475,266.26676877270665,28.690590354475717,0.49836025143360985,0.10132459398246141,2.9509384489821104,0.5738118070895143,327.5970115059695
2020-09-15,191,5103701.540034674,74.2439491784356,145.8752498725393,2.6020994537900033,1.2945184023351413,16209.805122640139,48.639025776022514,16408.216016144786,266.7594828880544,28.365440846311685,0.4927141153477237,0.1001773029730586,2.9175049974507865,0.5673088169262337,328.1643203228957
2020-09-16,192,5103674.3375519905,73.40247378155483,144.22241825516144,2.572631058429353,1.2798594404159356,16239.44699676867,48.7380687031393,16436.259974225777,267.2466144995012,28.043958080990706,0.48713161144684136,0.09904292711678409,2.884448365103229,0.5608791616198141,328.72519948451554
2020-09-17,193,5103647.443435259,72.570489393808,142.58821747594337,2.543494504454026,1.2653655233409844,16268.753007815012,48.83599002587193,16463.986075344586,267.72822652967085,27.72610111880931,0.4816120301696287,0.09792132273263121,2.8517643495188674,0.5545220223761862,329.27972150689175
2020-09-18,194,5103620.854205174,71.74789001032259,140.97243970673497,2.5146860975758423,1.2510348143610528,16297.726941820241,48.932802373571334,16491.397904812446,268.2043811993663,27.411829467859206,0.47615466969546105,0.09681234769940517,2.8194487941346997,0.5482365893571841,329.8279580962489
2020-09-19,195,5103594.56642132,70.93457078655901,139.37487938839186,2.4862021836714496,1.2368654966819377,16326.372542588108,49.02851823501113,16518.499007891827,268.67514003523036,27.101103079381573,0.47075883586404643,0.0957158614397926,2.787497587767837,0.5420220615876314,330.36998015783655
2020-09-20,196,5103568.576681737,70.13042802614693,137.79533320712494,2.4580391483675186,1.2228557732586824,16354.69351214626,49.123149959915445,16545.292890234887,269.14056387732626,26.793882343059522,0.4654238420959018,0.0946317249043176,2.7559066641424987,0.5358776468611904,330.90585780469775
2020-09-21,197,5103542.881622512,69.33535916883669,136.2336000710706,2.430193416629721,1.209003866591665,16382.693511202648,49.21670976047117,16571.783018317372,269.6007128866389,26.49012808248517,0.46014900931265856,0.09355980055572388,2.7246720014214123,0.5298025616497034,331.43566036634746
2020-09-22,198,5103517.477917352,68.54926277856504,134.68948108707988,2.4026614523554635,1.1953080185245448,16410.37615959718,49.30920971282437,16597.97281986793,270.0556465524983,26.189801550557604,0.45493366585935746,0.09249995235320085,2.6937896217415975,0.5237960310111521,331.9594563973586
2020-09-23,199,5103492.362277173,67.77203853163446,133.16277953772587,2.3754397579703603,1.1817664900440603,16437.745036748656,49.40066175856138,16623.865684292923,270.5054236999247,25.892864424993604,0.44977714742640273,0.09145204573700738,2.6632555907545172,0.5178572884998721,332.47731368585846
2020-09-24,200,5103467.531449697,67.00358720500525,131.6533008585269,2.348524874028418,1.168377561081664,16464.80368209699,49.491077706174444,16649.46496309677,270.9501024968979,25.599278803845664,0.4446787969732213,0.09041594761306726,2.6330660171705382,0.5119855760769133,332.9892992619354
2020-09-25,201,5103442.982219036,66.24381066469945,130.16085261538498,2.321913378815911,1.1551395303169811,16491.555595540867,49.58046923251223,16674.773970297858,271.3897404615493,25.309007201089116,0.4396379646514106,0.08939152633778491,2.6032170523077,0.5061801440217824,333.49547940595716
2020-09-26,202,5103418.711405304,65.49261185431614,128.6852444822375,2.2956018879589224,1.1420507149830865,16518.004237870744,49.668847884215225,16699.7959828401,271.8243944692793,25.02201254224201,0.4346540077299892,0.08837865170299608,2.57370488964475,0.5004402508448402,333.995919656802
2020-09-27,203,5103394.715864215,64.74989478365676,127.22628821892064,2.2695870540345284,1.1291094506735795,16544.153031197366,49.756225079136264,16724.53424100009,272.2541207597997,24.738258159988618,0.42972629052042066,0.08737719492103935,2.5445257643784127,0.4947651631997724,334.4906848200018
2020-09-28,204,5103370.99248669,64.01556451746022,125.78379764924367,2.2438655661856033,1.1163140911514537,16570.00535937573,49.84261210774624,16748.99194879001,272.6789749441023,24.457707789923006,0.42485418430260324,0.08638702860997682,2.5156759529848736,0.4891541557984601,334.97983897580025
2020-09-29,205,5103347.538198477,63.28952716424662,124.35758863927171,2.2184341497392217,1.1036630081597445,16595.564568424616,49.928020134525184,16773.17227435627,273.0990120113538,24.180325566259853,0.42003706725148504,0.08540802677894277,2.487151772785434,0.48360651132519705,335.46344548712545
2020-09-30,206,5103324.349959757,62.571689865268944,122.94747907581643,2.193289565828627,1.0911545912339422,16620.833966941722,50.0124601993388,16797.078350373897,273.51428633571885,23.90607601762531,0.4152743243650434,0.08444006481361299,2.4589495815163285,0.4781215203525062,335.94156700747794
2020-10-01,207,5103301.424764777,61.861960783571796,121.55328884513244,2.168428611018758,1.0787872475161657,16645.816826514376,50.095943218800706,16820.713274436803,273.9248516831103,23.634924062906066,0.41056534739146855,0.08348301946190873,2.4310657769026487,0.4726984812581213,336.4142654887361
2020-10-02,208,5103278.759641459,61.16024909315657,120.17483981181829,2.14384811693529,1.0665594015710738,16670.51638212595,50.17847998762035,16844.080109443854,274.33076121786905,23.366835007051122,0.4059095347587345,0.08253676881964367,2.403496796236366,0.46733670014102247,336.8816021888771
